#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.MAP_SINR
#  Description: Center Cell DL SINR distribution [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 18.9961613
#  Maximum: 25.5948582
#  Trials: 3840
#  Mean: 21.3302867
# 
#  Variance: 6.3962575
#  Relative variance: 0.0140583
#  Coefficient of variation: 0.1185677
#  Standard deviation: 2.5290823
#  Relative standard deviation: 0.1185677
# 
#  Skewness: 0.9706903
# 
#  2nd moment: 461.3757234
#  3rd moment: 10129.7759494
# 
#  Sum of all values: 81908.3010073
#  (Sum of all values)^2: 1771682.7779084
#  (Sum of all values)^3: 38898339.6457569
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -50
#  Right border of x-axis: 100
#  Resolution of x-axis: 150
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 18.0400000
#  P02: 18.0800000
#  P03: 18.1200000
#  P04: 18.1600000
#  P05: 18.2000000
#  P06: 18.2400000
#  P07: 18.2800000
#  P08: 18.3200000
#  P09: 18.3600000
#  P10: 18.4000000
#  P11: 18.4400000
#  P12: 18.4800000
#  P13: 18.5200000
#  P14: 18.5600000
#  P15: 18.6000000
#  P16: 18.6400000
#  P17: 18.6800000
#  P18: 18.7200000
#  P19: 18.7600000
#  P20: 18.8000000
#  P21: 18.8400000
#  P22: 18.8800000
#  P23: 18.9200000
#  P24: 18.9600000
#  P25: 19.0000000
#  P26: 20.0200000
#  P27: 20.0400000
#  P28: 20.0600000
#  P29: 20.0800000
#  P30: 20.1000000
#  P31: 20.1200000
#  P32: 20.1400000
#  P33: 20.1600000
#  P34: 20.1800000
#  P35: 20.2000000
#  P36: 20.2200000
#  P37: 20.2400000
#  P38: 20.2600000
#  P39: 20.2800000
#  P40: 20.3000000
#  P41: 20.3200000
#  P42: 20.3400000
#  P43: 20.3600000
#  P44: 20.3800000
#  P45: 20.4000000
#  P46: 20.4200000
#  P47: 20.4400000
#  P48: 20.4600000
#  P49: 20.4800000
#  P50: 20.5000000
#  P51: 20.5200000
#  P52: 20.5400000
#  P53: 20.5600000
#  P54: 20.5800000
#  P55: 20.6000000
#  P56: 20.6200000
#  P57: 20.6400000
#  P58: 20.6600000
#  P59: 20.6800000
#  P60: 20.7000000
#  P61: 20.7200000
#  P62: 20.7400000
#  P63: 20.7600000
#  P64: 20.7800000
#  P65: 20.8000000
#  P66: 20.8200000
#  P67: 20.8400000
#  P68: 20.8600000
#  P69: 20.8800000
#  P70: 20.9000000
#  P71: 20.9200000
#  P72: 20.9400000
#  P73: 20.9600000
#  P74: 20.9800000
#  P75: 21.0000000
#  P76: 25.0237943
#  P77: 25.0475887
#  P78: 25.0713830
#  P79: 25.0951773
#  P80: 25.1189716
#  P81: 25.1427660
#  P82: 25.1665603
#  P83: 25.1903546
#  P84: 25.2141489
#  P85: 25.2379433
#  P86: 25.2617376
#  P87: 25.2855319
#  P88: 25.3093262
#  P89: 25.3331206
#  P90: 25.3569149
#  P91: 25.3807092
#  P92: 25.4045035
#  P93: 25.4282979
#  P94: 25.4520922
#  P95: 25.4758865
#  P96: 25.4996808
#  P97: 25.5234752
#  P98: 25.5472695
#  P99: 25.5710638
#  P100: 25.5948582
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
19.0000000          0.2500000       0.7500000       0.2500000    69
20.0000000          0.2500000       0.7500000       0.0000000    70
21.0000000          0.7500000       0.2500000       0.5000000    71
22.0000000          0.7500000       0.2500000       0.0000000    72
23.0000000          0.7500000       0.2500000       0.0000000    73
24.0000000          0.7500000       0.2500000       0.0000000    74
25.0000000          0.7500000       0.2500000       0.0000000    75
26.0000000          1.0000000       0.0000000       0.2500000    76
27.0000000          1.0000000       0.0000000       0.0000000    77
28.0000000          1.0000000       0.0000000       0.0000000    78
29.0000000          1.0000000       0.0000000       0.0000000    79
30.0000000          1.0000000       0.0000000       0.0000000    80
31.0000000          1.0000000       0.0000000       0.0000000    81
32.0000000          1.0000000       0.0000000       0.0000000    82
33.0000000          1.0000000       0.0000000       0.0000000    83
34.0000000          1.0000000       0.0000000       0.0000000    84
35.0000000          1.0000000       0.0000000       0.0000000    85
36.0000000          1.0000000       0.0000000       0.0000000    86
37.0000000          1.0000000       0.0000000       0.0000000    87
38.0000000          1.0000000       0.0000000       0.0000000    88
39.0000000          1.0000000       0.0000000       0.0000000    89
40.0000000          1.0000000       0.0000000       0.0000000    90
41.0000000          1.0000000       0.0000000       0.0000000    91
42.0000000          1.0000000       0.0000000       0.0000000    92
43.0000000          1.0000000       0.0000000       0.0000000    93
44.0000000          1.0000000       0.0000000       0.0000000    94
45.0000000          1.0000000       0.0000000       0.0000000    95
46.0000000          1.0000000       0.0000000       0.0000000    96
47.0000000          1.0000000       0.0000000       0.0000000    97
48.0000000          1.0000000       0.0000000       0.0000000    98
49.0000000          1.0000000       0.0000000       0.0000000    99
50.0000000          1.0000000       0.0000000       0.0000000   100
51.0000000          1.0000000       0.0000000       0.0000000   101
52.0000000          1.0000000       0.0000000       0.0000000   102
53.0000000          1.0000000       0.0000000       0.0000000   103
54.0000000          1.0000000       0.0000000       0.0000000   104
55.0000000          1.0000000       0.0000000       0.0000000   105
56.0000000          1.0000000       0.0000000       0.0000000   106
57.0000000          1.0000000       0.0000000       0.0000000   107
58.0000000          1.0000000       0.0000000       0.0000000   108
59.0000000          1.0000000       0.0000000       0.0000000   109
60.0000000          1.0000000       0.0000000       0.0000000   110
61.0000000          1.0000000       0.0000000       0.0000000   111
62.0000000          1.0000000       0.0000000       0.0000000   112
63.0000000          1.0000000       0.0000000       0.0000000   113
64.0000000          1.0000000       0.0000000       0.0000000   114
65.0000000          1.0000000       0.0000000       0.0000000   115
66.0000000          1.0000000       0.0000000       0.0000000   116
67.0000000          1.0000000       0.0000000       0.0000000   117
68.0000000          1.0000000       0.0000000       0.0000000   118
69.0000000          1.0000000       0.0000000       0.0000000   119
70.0000000          1.0000000       0.0000000       0.0000000   120
71.0000000          1.0000000       0.0000000       0.0000000   121
72.0000000          1.0000000       0.0000000       0.0000000   122
73.0000000          1.0000000       0.0000000       0.0000000   123
74.0000000          1.0000000       0.0000000       0.0000000   124
75.0000000          1.0000000       0.0000000       0.0000000   125
76.0000000          1.0000000       0.0000000       0.0000000   126
77.0000000          1.0000000       0.0000000       0.0000000   127
78.0000000          1.0000000       0.0000000       0.0000000   128
79.0000000          1.0000000       0.0000000       0.0000000   129
80.0000000          1.0000000       0.0000000       0.0000000   130
81.0000000          1.0000000       0.0000000       0.0000000   131
82.0000000          1.0000000       0.0000000       0.0000000   132
83.0000000          1.0000000       0.0000000       0.0000000   133
84.0000000          1.0000000       0.0000000       0.0000000   134
85.0000000          1.0000000       0.0000000       0.0000000   135
86.0000000          1.0000000       0.0000000       0.0000000   136
87.0000000          1.0000000       0.0000000       0.0000000   137
88.0000000          1.0000000       0.0000000       0.0000000   138
89.0000000          1.0000000       0.0000000       0.0000000   139
90.0000000          1.0000000       0.0000000       0.0000000   140
91.0000000          1.0000000       0.0000000       0.0000000   141
92.0000000          1.0000000       0.0000000       0.0000000   142
93.0000000          1.0000000       0.0000000       0.0000000   143
94.0000000          1.0000000       0.0000000       0.0000000   144
95.0000000          1.0000000       0.0000000       0.0000000   145
96.0000000          1.0000000       0.0000000       0.0000000   146
97.0000000          1.0000000       0.0000000       0.0000000   147
98.0000000          1.0000000       0.0000000       0.0000000   148
99.0000000          1.0000000       0.0000000       0.0000000   149
100.0000000         1.0000000       0.0000000       0.0000000   150
# -----------------------------------------------------------
