#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: scheduler.harq.effSINR
#  Description: Effective SINR
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 49.2838993
#  Maximum: 63.6344955
#  Trials: 32
#  Mean: 53.5619680
# 
#  Variance: 35.7233295
#  Relative variance: 0.0124520
#  Coefficient of variation: 0.1115885
#  Standard deviation: 5.9768997
#  Relative standard deviation: 0.1115885
# 
#  Skewness: 1.0287587
# 
#  2nd moment: 2903.4913933
#  3rd moment: 159443.6037402
# 
#  Sum of all values: 1713.9829766
#  (Sum of all values)^2: 92911.7245868
#  (Sum of all values)^3: 5102195.3196872
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -50
#  Right border of x-axis: 100
#  Resolution of x-axis: 150
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 49.0200000
#  P02: 49.0400000
#  P03: 49.0600000
#  P04: 49.0800000
#  P05: 49.1000000
#  P06: 49.1200000
#  P07: 49.1400000
#  P08: 49.1600000
#  P09: 49.1800000
#  P10: 49.2000000
#  P11: 49.2200000
#  P12: 49.2400000
#  P13: 49.2600000
#  P14: 49.2800000
#  P15: 49.3000000
#  P16: 49.3200000
#  P17: 49.3400000
#  P18: 49.3600000
#  P19: 49.3800000
#  P20: 49.4000000
#  P21: 49.4200000
#  P22: 49.4400000
#  P23: 49.4600000
#  P24: 49.4800000
#  P25: 49.5000000
#  P26: 49.5200000
#  P27: 49.5400000
#  P28: 49.5600000
#  P29: 49.5800000
#  P30: 49.6000000
#  P31: 49.6200000
#  P32: 49.6400000
#  P33: 49.6600000
#  P34: 49.6800000
#  P35: 49.7000000
#  P36: 49.7200000
#  P37: 49.7400000
#  P38: 49.7600000
#  P39: 49.7800000
#  P40: 49.8000000
#  P41: 49.8200000
#  P42: 49.8400000
#  P43: 49.8600000
#  P44: 49.8800000
#  P45: 49.9000000
#  P46: 49.9200000
#  P47: 49.9400000
#  P48: 49.9600000
#  P49: 49.9800000
#  P50: 50.0000000
#  P51: 51.0400000
#  P52: 51.0800000
#  P53: 51.1200000
#  P54: 51.1600000
#  P55: 51.2000000
#  P56: 51.2400000
#  P57: 51.2800000
#  P58: 51.3200000
#  P59: 51.3600000
#  P60: 51.4000000
#  P61: 51.4400000
#  P62: 51.4800000
#  P63: 51.5200000
#  P64: 51.5600000
#  P65: 51.6000000
#  P66: 51.6400000
#  P67: 51.6800000
#  P68: 51.7200000
#  P69: 51.7600000
#  P70: 51.8000000
#  P71: 51.8400000
#  P72: 51.8800000
#  P73: 51.9200000
#  P74: 51.9600000
#  P75: 52.0000000
#  P76: 63.0253798
#  P77: 63.0507596
#  P78: 63.0761395
#  P79: 63.1015193
#  P80: 63.1268991
#  P81: 63.1522789
#  P82: 63.1776587
#  P83: 63.2030385
#  P84: 63.2284184
#  P85: 63.2537982
#  P86: 63.2791780
#  P87: 63.3045578
#  P88: 63.3299376
#  P89: 63.3553175
#  P90: 63.3806973
#  P91: 63.4060771
#  P92: 63.4314569
#  P93: 63.4568367
#  P94: 63.4822165
#  P95: 63.5075964
#  P96: 63.5329762
#  P97: 63.5583560
#  P98: 63.5837358
#  P99: 63.6091156
#  P100: 63.6344955
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
18.0000000          0.0000000       1.0000000       0.0000000    68
19.0000000          0.0000000       1.0000000       0.0000000    69
20.0000000          0.0000000       1.0000000       0.0000000    70
21.0000000          0.0000000       1.0000000       0.0000000    71
22.0000000          0.0000000       1.0000000       0.0000000    72
23.0000000          0.0000000       1.0000000       0.0000000    73
24.0000000          0.0000000       1.0000000       0.0000000    74
25.0000000          0.0000000       1.0000000       0.0000000    75
26.0000000          0.0000000       1.0000000       0.0000000    76
27.0000000          0.0000000       1.0000000       0.0000000    77
28.0000000          0.0000000       1.0000000       0.0000000    78
29.0000000          0.0000000       1.0000000       0.0000000    79
30.0000000          0.0000000       1.0000000       0.0000000    80
31.0000000          0.0000000       1.0000000       0.0000000    81
32.0000000          0.0000000       1.0000000       0.0000000    82
33.0000000          0.0000000       1.0000000       0.0000000    83
34.0000000          0.0000000       1.0000000       0.0000000    84
35.0000000          0.0000000       1.0000000       0.0000000    85
36.0000000          0.0000000       1.0000000       0.0000000    86
37.0000000          0.0000000       1.0000000       0.0000000    87
38.0000000          0.0000000       1.0000000       0.0000000    88
39.0000000          0.0000000       1.0000000       0.0000000    89
40.0000000          0.0000000       1.0000000       0.0000000    90
41.0000000          0.0000000       1.0000000       0.0000000    91
42.0000000          0.0000000       1.0000000       0.0000000    92
43.0000000          0.0000000       1.0000000       0.0000000    93
44.0000000          0.0000000       1.0000000       0.0000000    94
45.0000000          0.0000000       1.0000000       0.0000000    95
46.0000000          0.0000000       1.0000000       0.0000000    96
47.0000000          0.0000000       1.0000000       0.0000000    97
48.0000000          0.0000000       1.0000000       0.0000000    98
49.0000000          0.0000000       1.0000000       0.0000000    99
50.0000000          0.5000000       0.5000000       0.5000000   100
51.0000000          0.5000000       0.5000000       0.0000000   101
52.0000000          0.7500000       0.2500000       0.2500000   102
53.0000000          0.7500000       0.2500000       0.0000000   103
54.0000000          0.7500000       0.2500000       0.0000000   104
55.0000000          0.7500000       0.2500000       0.0000000   105
56.0000000          0.7500000       0.2500000       0.0000000   106
57.0000000          0.7500000       0.2500000       0.0000000   107
58.0000000          0.7500000       0.2500000       0.0000000   108
59.0000000          0.7500000       0.2500000       0.0000000   109
60.0000000          0.7500000       0.2500000       0.0000000   110
61.0000000          0.7500000       0.2500000       0.0000000   111
62.0000000          0.7500000       0.2500000       0.0000000   112
63.0000000          0.7500000       0.2500000       0.0000000   113
64.0000000          1.0000000       0.0000000       0.2500000   114
65.0000000          1.0000000       0.0000000       0.0000000   115
66.0000000          1.0000000       0.0000000       0.0000000   116
67.0000000          1.0000000       0.0000000       0.0000000   117
68.0000000          1.0000000       0.0000000       0.0000000   118
69.0000000          1.0000000       0.0000000       0.0000000   119
70.0000000          1.0000000       0.0000000       0.0000000   120
71.0000000          1.0000000       0.0000000       0.0000000   121
72.0000000          1.0000000       0.0000000       0.0000000   122
73.0000000          1.0000000       0.0000000       0.0000000   123
74.0000000          1.0000000       0.0000000       0.0000000   124
75.0000000          1.0000000       0.0000000       0.0000000   125
76.0000000          1.0000000       0.0000000       0.0000000   126
77.0000000          1.0000000       0.0000000       0.0000000   127
78.0000000          1.0000000       0.0000000       0.0000000   128
79.0000000          1.0000000       0.0000000       0.0000000   129
80.0000000          1.0000000       0.0000000       0.0000000   130
81.0000000          1.0000000       0.0000000       0.0000000   131
82.0000000          1.0000000       0.0000000       0.0000000   132
83.0000000          1.0000000       0.0000000       0.0000000   133
84.0000000          1.0000000       0.0000000       0.0000000   134
85.0000000          1.0000000       0.0000000       0.0000000   135
86.0000000          1.0000000       0.0000000       0.0000000   136
87.0000000          1.0000000       0.0000000       0.0000000   137
88.0000000          1.0000000       0.0000000       0.0000000   138
89.0000000          1.0000000       0.0000000       0.0000000   139
90.0000000          1.0000000       0.0000000       0.0000000   140
91.0000000          1.0000000       0.0000000       0.0000000   141
92.0000000          1.0000000       0.0000000       0.0000000   142
93.0000000          1.0000000       0.0000000       0.0000000   143
94.0000000          1.0000000       0.0000000       0.0000000   144
95.0000000          1.0000000       0.0000000       0.0000000   145
96.0000000          1.0000000       0.0000000       0.0000000   146
97.0000000          1.0000000       0.0000000       0.0000000   147
98.0000000          1.0000000       0.0000000       0.0000000   148
99.0000000          1.0000000       0.0000000       0.0000000   149
100.0000000         1.0000000       0.0000000       0.0000000   150
# -----------------------------------------------------------
