#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.SINRest
#  Description: SINR Estimation [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 74.2838997
#  Maximum: 88.6344959
#  Trials: 640
#  Mean: 78.5619686
# 
#  Variance: 34.6611324
#  Relative variance: 0.0056159
#  Coefficient of variation: 0.0749392
#  Standard deviation: 5.8873706
#  Relative standard deviation: 0.0749392
# 
#  Skewness: 1.0764089
# 
#  2nd moment: 6206.5898870
#  3rd moment: 493259.1591332
# 
#  Sum of all values: 50279.6599135
#  (Sum of all values)^2: 3972217.5276819
#  (Sum of all values)^3: 315685861.8452631
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -50
#  Right border of x-axis: 100
#  Resolution of x-axis: 150
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 74.0200000
#  P02: 74.0400000
#  P03: 74.0600000
#  P04: 74.0800000
#  P05: 74.1000000
#  P06: 74.1200000
#  P07: 74.1400000
#  P08: 74.1600000
#  P09: 74.1800000
#  P10: 74.2000000
#  P11: 74.2200000
#  P12: 74.2400000
#  P13: 74.2600000
#  P14: 74.2800000
#  P15: 74.3000000
#  P16: 74.3200000
#  P17: 74.3400000
#  P18: 74.3600000
#  P19: 74.3800000
#  P20: 74.4000000
#  P21: 74.4200000
#  P22: 74.4400000
#  P23: 74.4600000
#  P24: 74.4800000
#  P25: 74.5000000
#  P26: 74.5200000
#  P27: 74.5400000
#  P28: 74.5600000
#  P29: 74.5800000
#  P30: 74.6000000
#  P31: 74.6200000
#  P32: 74.6400000
#  P33: 74.6600000
#  P34: 74.6800000
#  P35: 74.7000000
#  P36: 74.7200000
#  P37: 74.7400000
#  P38: 74.7600000
#  P39: 74.7800000
#  P40: 74.8000000
#  P41: 74.8200000
#  P42: 74.8400000
#  P43: 74.8600000
#  P44: 74.8800000
#  P45: 74.9000000
#  P46: 74.9200000
#  P47: 74.9400000
#  P48: 74.9600000
#  P49: 74.9800000
#  P50: 75.0000000
#  P51: 76.0400000
#  P52: 76.0800000
#  P53: 76.1200000
#  P54: 76.1600000
#  P55: 76.2000000
#  P56: 76.2400000
#  P57: 76.2800000
#  P58: 76.3200000
#  P59: 76.3600000
#  P60: 76.4000000
#  P61: 76.4400000
#  P62: 76.4800000
#  P63: 76.5200000
#  P64: 76.5600000
#  P65: 76.6000000
#  P66: 76.6400000
#  P67: 76.6800000
#  P68: 76.7200000
#  P69: 76.7600000
#  P70: 76.8000000
#  P71: 76.8400000
#  P72: 76.8800000
#  P73: 76.9200000
#  P74: 76.9600000
#  P75: 77.0000000
#  P76: 88.0253798
#  P77: 88.0507597
#  P78: 88.0761395
#  P79: 88.1015193
#  P80: 88.1268992
#  P81: 88.1522790
#  P82: 88.1776588
#  P83: 88.2030387
#  P84: 88.2284185
#  P85: 88.2537984
#  P86: 88.2791782
#  P87: 88.3045580
#  P88: 88.3299379
#  P89: 88.3553177
#  P90: 88.3806975
#  P91: 88.4060774
#  P92: 88.4314572
#  P93: 88.4568370
#  P94: 88.4822169
#  P95: 88.5075967
#  P96: 88.5329765
#  P97: 88.5583564
#  P98: 88.5837362
#  P99: 88.6091161
#  P100: 88.6344959
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
19.0000000          0.0000000       1.0000000       0.0000000    69
20.0000000          0.0000000       1.0000000       0.0000000    70
21.0000000          0.0000000       1.0000000       0.0000000    71
22.0000000          0.0000000       1.0000000       0.0000000    72
23.0000000          0.0000000       1.0000000       0.0000000    73
24.0000000          0.0000000       1.0000000       0.0000000    74
25.0000000          0.0000000       1.0000000       0.0000000    75
26.0000000          0.0000000       1.0000000       0.0000000    76
27.0000000          0.0000000       1.0000000       0.0000000    77
28.0000000          0.0000000       1.0000000       0.0000000    78
29.0000000          0.0000000       1.0000000       0.0000000    79
30.0000000          0.0000000       1.0000000       0.0000000    80
31.0000000          0.0000000       1.0000000       0.0000000    81
32.0000000          0.0000000       1.0000000       0.0000000    82
33.0000000          0.0000000       1.0000000       0.0000000    83
34.0000000          0.0000000       1.0000000       0.0000000    84
35.0000000          0.0000000       1.0000000       0.0000000    85
36.0000000          0.0000000       1.0000000       0.0000000    86
37.0000000          0.0000000       1.0000000       0.0000000    87
38.0000000          0.0000000       1.0000000       0.0000000    88
39.0000000          0.0000000       1.0000000       0.0000000    89
40.0000000          0.0000000       1.0000000       0.0000000    90
41.0000000          0.0000000       1.0000000       0.0000000    91
42.0000000          0.0000000       1.0000000       0.0000000    92
43.0000000          0.0000000       1.0000000       0.0000000    93
44.0000000          0.0000000       1.0000000       0.0000000    94
45.0000000          0.0000000       1.0000000       0.0000000    95
46.0000000          0.0000000       1.0000000       0.0000000    96
47.0000000          0.0000000       1.0000000       0.0000000    97
48.0000000          0.0000000       1.0000000       0.0000000    98
49.0000000          0.0000000       1.0000000       0.0000000    99
50.0000000          0.0000000       1.0000000       0.0000000   100
51.0000000          0.0000000       1.0000000       0.0000000   101
52.0000000          0.0000000       1.0000000       0.0000000   102
53.0000000          0.0000000       1.0000000       0.0000000   103
54.0000000          0.0000000       1.0000000       0.0000000   104
55.0000000          0.0000000       1.0000000       0.0000000   105
56.0000000          0.0000000       1.0000000       0.0000000   106
57.0000000          0.0000000       1.0000000       0.0000000   107
58.0000000          0.0000000       1.0000000       0.0000000   108
59.0000000          0.0000000       1.0000000       0.0000000   109
60.0000000          0.0000000       1.0000000       0.0000000   110
61.0000000          0.0000000       1.0000000       0.0000000   111
62.0000000          0.0000000       1.0000000       0.0000000   112
63.0000000          0.0000000       1.0000000       0.0000000   113
64.0000000          0.0000000       1.0000000       0.0000000   114
65.0000000          0.0000000       1.0000000       0.0000000   115
66.0000000          0.0000000       1.0000000       0.0000000   116
67.0000000          0.0000000       1.0000000       0.0000000   117
68.0000000          0.0000000       1.0000000       0.0000000   118
69.0000000          0.0000000       1.0000000       0.0000000   119
70.0000000          0.0000000       1.0000000       0.0000000   120
71.0000000          0.0000000       1.0000000       0.0000000   121
72.0000000          0.0000000       1.0000000       0.0000000   122
73.0000000          0.0000000       1.0000000       0.0000000   123
74.0000000          0.0000000       1.0000000       0.0000000   124
75.0000000          0.5000000       0.5000000       0.5000000   125
76.0000000          0.5000000       0.5000000       0.0000000   126
77.0000000          0.7500000       0.2500000       0.2500000   127
78.0000000          0.7500000       0.2500000       0.0000000   128
79.0000000          0.7500000       0.2500000       0.0000000   129
80.0000000          0.7500000       0.2500000       0.0000000   130
81.0000000          0.7500000       0.2500000       0.0000000   131
82.0000000          0.7500000       0.2500000       0.0000000   132
83.0000000          0.7500000       0.2500000       0.0000000   133
84.0000000          0.7500000       0.2500000       0.0000000   134
85.0000000          0.7500000       0.2500000       0.0000000   135
86.0000000          0.7500000       0.2500000       0.0000000   136
87.0000000          0.7500000       0.2500000       0.0000000   137
88.0000000          0.7500000       0.2500000       0.0000000   138
89.0000000          1.0000000       0.0000000       0.2500000   139
90.0000000          1.0000000       0.0000000       0.0000000   140
91.0000000          1.0000000       0.0000000       0.0000000   141
92.0000000          1.0000000       0.0000000       0.0000000   142
93.0000000          1.0000000       0.0000000       0.0000000   143
94.0000000          1.0000000       0.0000000       0.0000000   144
95.0000000          1.0000000       0.0000000       0.0000000   145
96.0000000          1.0000000       0.0000000       0.0000000   146
97.0000000          1.0000000       0.0000000       0.0000000   147
98.0000000          1.0000000       0.0000000       0.0000000   148
99.0000000          1.0000000       0.0000000       0.0000000   149
100.0000000         1.0000000       0.0000000       0.0000000   150
# -----------------------------------------------------------
