#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.Interference
#  Description: Center Cell UL SINR distribution [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -116.4472749
#  Maximum: -116.4472749
#  Trials: 256
#  Mean: -116.4472749
# 
#  Variance: 0.0000000
#  Relative variance: 0.0000000
#  Coefficient of variation: 0.0000000
#  Standard deviation: 0.0000000
#  Relative standard deviation: 0.0000000
# 
#  Skewness: 0.0000000
# 
#  2nd moment: 13559.9678430
#  3rd moment: -1579021.3037177
# 
#  Sum of all values: -29810.5023869
#  (Sum of all values)^2: 3471351.7678183
#  (Sum of all values)^3: -404229453.7517232
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -200
#  Right border of x-axis: 200
#  Resolution of x-axis: 4000
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -116.4994727
#  P02: -116.4989455
#  P03: -116.4984182
#  P04: -116.4978910
#  P05: -116.4973637
#  P06: -116.4968365
#  P07: -116.4963092
#  P08: -116.4957820
#  P09: -116.4952547
#  P10: -116.4947275
#  P11: -116.4942002
#  P12: -116.4936730
#  P13: -116.4931457
#  P14: -116.4926185
#  P15: -116.4920912
#  P16: -116.4915640
#  P17: -116.4910367
#  P18: -116.4905095
#  P19: -116.4899822
#  P20: -116.4894550
#  P21: -116.4889277
#  P22: -116.4884005
#  P23: -116.4878732
#  P24: -116.4873460
#  P25: -116.4868187
#  P26: -116.4862915
#  P27: -116.4857642
#  P28: -116.4852370
#  P29: -116.4847097
#  P30: -116.4841825
#  P31: -116.4836552
#  P32: -116.4831280
#  P33: -116.4826007
#  P34: -116.4820735
#  P35: -116.4815462
#  P36: -116.4810190
#  P37: -116.4804917
#  P38: -116.4799645
#  P39: -116.4794372
#  P40: -116.4789100
#  P41: -116.4783827
#  P42: -116.4778555
#  P43: -116.4773282
#  P44: -116.4768010
#  P45: -116.4762737
#  P46: -116.4757465
#  P47: -116.4752192
#  P48: -116.4746920
#  P49: -116.4741647
#  P50: -116.4736375
#  P51: -116.4731102
#  P52: -116.4725830
#  P53: -116.4720557
#  P54: -116.4715285
#  P55: -116.4710012
#  P56: -116.4704740
#  P57: -116.4699467
#  P58: -116.4694195
#  P59: -116.4688922
#  P60: -116.4683650
#  P61: -116.4678377
#  P62: -116.4673105
#  P63: -116.4667832
#  P64: -116.4662560
#  P65: -116.4657287
#  P66: -116.4652015
#  P67: -116.4646742
#  P68: -116.4641470
#  P69: -116.4636197
#  P70: -116.4630925
#  P71: -116.4625652
#  P72: -116.4620380
#  P73: -116.4615107
#  P74: -116.4609835
#  P75: -116.4604562
#  P76: -116.4599290
#  P77: -116.4594017
#  P78: -116.4588745
#  P79: -116.4583472
#  P80: -116.4578200
#  P81: -116.4572927
#  P82: -116.4567655
#  P83: -116.4562382
#  P84: -116.4557110
#  P85: -116.4551837
#  P86: -116.4546565
#  P87: -116.4541292
#  P88: -116.4536020
#  P89: -116.4530747
#  P90: -116.4525475
#  P91: -116.4520202
#  P92: -116.4514930
#  P93: -116.4509657
#  P94: -116.4504385
#  P95: -116.4499112
#  P96: -116.4493840
#  P97: -116.4488567
#  P98: -116.4483294
#  P99: -116.4478022
#  P100: -116.4472749
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-169.3000000        0.0000000       1.0000000       0.0000000   307
-169.2000000        0.0000000       1.0000000       0.0000000   308
-169.1000000        0.0000000       1.0000000       0.0000000   309
-169.0000000        0.0000000       1.0000000       0.0000000   310
-168.9000000        0.0000000       1.0000000       0.0000000   311
-168.8000000        0.0000000       1.0000000       0.0000000   312
-168.7000000        0.0000000       1.0000000       0.0000000   313
-168.6000000        0.0000000       1.0000000       0.0000000   314
-168.5000000        0.0000000       1.0000000       0.0000000   315
-168.4000000        0.0000000       1.0000000       0.0000000   316
-168.3000000        0.0000000       1.0000000       0.0000000   317
-168.2000000        0.0000000       1.0000000       0.0000000   318
-168.1000000        0.0000000       1.0000000       0.0000000   319
-168.0000000        0.0000000       1.0000000       0.0000000   320
-167.9000000        0.0000000       1.0000000       0.0000000   321
-167.8000000        0.0000000       1.0000000       0.0000000   322
-167.7000000        0.0000000       1.0000000       0.0000000   323
-167.6000000        0.0000000       1.0000000       0.0000000   324
-167.5000000        0.0000000       1.0000000       0.0000000   325
-167.4000000        0.0000000       1.0000000       0.0000000   326
-167.3000000        0.0000000       1.0000000       0.0000000   327
-167.2000000        0.0000000       1.0000000       0.0000000   328
-167.1000000        0.0000000       1.0000000       0.0000000   329
-167.0000000        0.0000000       1.0000000       0.0000000   330
-166.9000000        0.0000000       1.0000000       0.0000000   331
-166.8000000        0.0000000       1.0000000       0.0000000   332
-166.7000000        0.0000000       1.0000000       0.0000000   333
-166.6000000        0.0000000       1.0000000       0.0000000   334
-166.5000000        0.0000000       1.0000000       0.0000000   335
-166.4000000        0.0000000       1.0000000       0.0000000   336
-166.3000000        0.0000000       1.0000000       0.0000000   337
-166.2000000        0.0000000       1.0000000       0.0000000   338
-166.1000000        0.0000000       1.0000000       0.0000000   339
-166.0000000        0.0000000       1.0000000       0.0000000   340
-165.9000000        0.0000000       1.0000000       0.0000000   341
-165.8000000        0.0000000       1.0000000       0.0000000   342
-165.7000000        0.0000000       1.0000000       0.0000000   343
-165.6000000        0.0000000       1.0000000       0.0000000   344
-165.5000000        0.0000000       1.0000000       0.0000000   345
-165.4000000        0.0000000       1.0000000       0.0000000   346
-165.3000000        0.0000000       1.0000000       0.0000000   347
-165.2000000        0.0000000       1.0000000       0.0000000   348
-165.1000000        0.0000000       1.0000000       0.0000000   349
-165.0000000        0.0000000       1.0000000       0.0000000   350
-164.9000000        0.0000000       1.0000000       0.0000000   351
-164.8000000        0.0000000       1.0000000       0.0000000   352
-164.7000000        0.0000000       1.0000000       0.0000000   353
-164.6000000        0.0000000       1.0000000       0.0000000   354
-164.5000000        0.0000000       1.0000000       0.0000000   355
-164.4000000        0.0000000       1.0000000       0.0000000   356
-164.3000000        0.0000000       1.0000000       0.0000000   357
-164.2000000        0.0000000       1.0000000       0.0000000   358
-164.1000000        0.0000000       1.0000000       0.0000000   359
-164.0000000        0.0000000       1.0000000       0.0000000   360
-163.9000000        0.0000000       1.0000000       0.0000000   361
-163.8000000        0.0000000       1.0000000       0.0000000   362
-163.7000000        0.0000000       1.0000000       0.0000000   363
-163.6000000        0.0000000       1.0000000       0.0000000   364
-163.5000000        0.0000000       1.0000000       0.0000000   365
-163.4000000        0.0000000       1.0000000       0.0000000   366
-163.3000000        0.0000000       1.0000000       0.0000000   367
-163.2000000        0.0000000       1.0000000       0.0000000   368
-163.1000000        0.0000000       1.0000000       0.0000000   369
-163.0000000        0.0000000       1.0000000       0.0000000   370
-162.9000000        0.0000000       1.0000000       0.0000000   371
-162.8000000        0.0000000       1.0000000       0.0000000   372
-162.7000000        0.0000000       1.0000000       0.0000000   373
-162.6000000        0.0000000       1.0000000       0.0000000   374
-162.5000000        0.0000000       1.0000000       0.0000000   375
-162.4000000        0.0000000       1.0000000       0.0000000   376
-162.3000000        0.0000000       1.0000000       0.0000000   377
-162.2000000        0.0000000       1.0000000       0.0000000   378
-162.1000000        0.0000000       1.0000000       0.0000000   379
-162.0000000        0.0000000       1.0000000       0.0000000   380
-161.9000000        0.0000000       1.0000000       0.0000000   381
-161.8000000        0.0000000       1.0000000       0.0000000   382
-161.7000000        0.0000000       1.0000000       0.0000000   383
-161.6000000        0.0000000       1.0000000       0.0000000   384
-161.5000000        0.0000000       1.0000000       0.0000000   385
-161.4000000        0.0000000       1.0000000       0.0000000   386
-161.3000000        0.0000000       1.0000000       0.0000000   387
-161.2000000        0.0000000       1.0000000       0.0000000   388
-161.1000000        0.0000000       1.0000000       0.0000000   389
-161.0000000        0.0000000       1.0000000       0.0000000   390
-160.9000000        0.0000000       1.0000000       0.0000000   391
-160.8000000        0.0000000       1.0000000       0.0000000   392
-160.7000000        0.0000000       1.0000000       0.0000000   393
-160.6000000        0.0000000       1.0000000       0.0000000   394
-160.5000000        0.0000000       1.0000000       0.0000000   395
-160.4000000        0.0000000       1.0000000       0.0000000   396
-160.3000000        0.0000000       1.0000000       0.0000000   397
-160.2000000        0.0000000       1.0000000       0.0000000   398
-160.1000000        0.0000000       1.0000000       0.0000000   399
-160.0000000        0.0000000       1.0000000       0.0000000   400
-159.9000000        0.0000000       1.0000000       0.0000000   401
-159.8000000        0.0000000       1.0000000       0.0000000   402
-159.7000000        0.0000000       1.0000000       0.0000000   403
-159.6000000        0.0000000       1.0000000       0.0000000   404
-159.5000000        0.0000000       1.0000000       0.0000000   405
-159.4000000        0.0000000       1.0000000       0.0000000   406
-159.3000000        0.0000000       1.0000000       0.0000000   407
-159.2000000        0.0000000       1.0000000       0.0000000   408
-159.1000000        0.0000000       1.0000000       0.0000000   409
-159.0000000        0.0000000       1.0000000       0.0000000   410
-158.9000000        0.0000000       1.0000000       0.0000000   411
-158.8000000        0.0000000       1.0000000       0.0000000   412
-158.7000000        0.0000000       1.0000000       0.0000000   413
-158.6000000        0.0000000       1.0000000       0.0000000   414
-158.5000000        0.0000000       1.0000000       0.0000000   415
-158.4000000        0.0000000       1.0000000       0.0000000   416
-158.3000000        0.0000000       1.0000000       0.0000000   417
-158.2000000        0.0000000       1.0000000       0.0000000   418
-158.1000000        0.0000000       1.0000000       0.0000000   419
-158.0000000        0.0000000       1.0000000       0.0000000   420
-157.9000000        0.0000000       1.0000000       0.0000000   421
-157.8000000        0.0000000       1.0000000       0.0000000   422
-157.7000000        0.0000000       1.0000000       0.0000000   423
-157.6000000        0.0000000       1.0000000       0.0000000   424
-157.5000000        0.0000000       1.0000000       0.0000000   425
-157.4000000        0.0000000       1.0000000       0.0000000   426
-157.3000000        0.0000000       1.0000000       0.0000000   427
-157.2000000        0.0000000       1.0000000       0.0000000   428
-157.1000000        0.0000000       1.0000000       0.0000000   429
-157.0000000        0.0000000       1.0000000       0.0000000   430
-156.9000000        0.0000000       1.0000000       0.0000000   431
-156.8000000        0.0000000       1.0000000       0.0000000   432
-156.7000000        0.0000000       1.0000000       0.0000000   433
-156.6000000        0.0000000       1.0000000       0.0000000   434
-156.5000000        0.0000000       1.0000000       0.0000000   435
-156.4000000        0.0000000       1.0000000       0.0000000   436
-156.3000000        0.0000000       1.0000000       0.0000000   437
-156.2000000        0.0000000       1.0000000       0.0000000   438
-156.1000000        0.0000000       1.0000000       0.0000000   439
-156.0000000        0.0000000       1.0000000       0.0000000   440
-155.9000000        0.0000000       1.0000000       0.0000000   441
-155.8000000        0.0000000       1.0000000       0.0000000   442
-155.7000000        0.0000000       1.0000000       0.0000000   443
-155.6000000        0.0000000       1.0000000       0.0000000   444
-155.5000000        0.0000000       1.0000000       0.0000000   445
-155.4000000        0.0000000       1.0000000       0.0000000   446
-155.3000000        0.0000000       1.0000000       0.0000000   447
-155.2000000        0.0000000       1.0000000       0.0000000   448
-155.1000000        0.0000000       1.0000000       0.0000000   449
-155.0000000        0.0000000       1.0000000       0.0000000   450
-154.9000000        0.0000000       1.0000000       0.0000000   451
-154.8000000        0.0000000       1.0000000       0.0000000   452
-154.7000000        0.0000000       1.0000000       0.0000000   453
-154.6000000        0.0000000       1.0000000       0.0000000   454
-154.5000000        0.0000000       1.0000000       0.0000000   455
-154.4000000        0.0000000       1.0000000       0.0000000   456
-154.3000000        0.0000000       1.0000000       0.0000000   457
-154.2000000        0.0000000       1.0000000       0.0000000   458
-154.1000000        0.0000000       1.0000000       0.0000000   459
-154.0000000        0.0000000       1.0000000       0.0000000   460
-153.9000000        0.0000000       1.0000000       0.0000000   461
-153.8000000        0.0000000       1.0000000       0.0000000   462
-153.7000000        0.0000000       1.0000000       0.0000000   463
-153.6000000        0.0000000       1.0000000       0.0000000   464
-153.5000000        0.0000000       1.0000000       0.0000000   465
-153.4000000        0.0000000       1.0000000       0.0000000   466
-153.3000000        0.0000000       1.0000000       0.0000000   467
-153.2000000        0.0000000       1.0000000       0.0000000   468
-153.1000000        0.0000000       1.0000000       0.0000000   469
-153.0000000        0.0000000       1.0000000       0.0000000   470
-152.9000000        0.0000000       1.0000000       0.0000000   471
-152.8000000        0.0000000       1.0000000       0.0000000   472
-152.7000000        0.0000000       1.0000000       0.0000000   473
-152.6000000        0.0000000       1.0000000       0.0000000   474
-152.5000000        0.0000000       1.0000000       0.0000000   475
-152.4000000        0.0000000       1.0000000       0.0000000   476
-152.3000000        0.0000000       1.0000000       0.0000000   477
-152.2000000        0.0000000       1.0000000       0.0000000   478
-152.1000000        0.0000000       1.0000000       0.0000000   479
-152.0000000        0.0000000       1.0000000       0.0000000   480
-151.9000000        0.0000000       1.0000000       0.0000000   481
-151.8000000        0.0000000       1.0000000       0.0000000   482
-151.7000000        0.0000000       1.0000000       0.0000000   483
-151.6000000        0.0000000       1.0000000       0.0000000   484
-151.5000000        0.0000000       1.0000000       0.0000000   485
-151.4000000        0.0000000       1.0000000       0.0000000   486
-151.3000000        0.0000000       1.0000000       0.0000000   487
-151.2000000        0.0000000       1.0000000       0.0000000   488
-151.1000000        0.0000000       1.0000000       0.0000000   489
-151.0000000        0.0000000       1.0000000       0.0000000   490
-150.9000000        0.0000000       1.0000000       0.0000000   491
-150.8000000        0.0000000       1.0000000       0.0000000   492
-150.7000000        0.0000000       1.0000000       0.0000000   493
-150.6000000        0.0000000       1.0000000       0.0000000   494
-150.5000000        0.0000000       1.0000000       0.0000000   495
-150.4000000        0.0000000       1.0000000       0.0000000   496
-150.3000000        0.0000000       1.0000000       0.0000000   497
-150.2000000        0.0000000       1.0000000       0.0000000   498
-150.1000000        0.0000000       1.0000000       0.0000000   499
-150.0000000        0.0000000       1.0000000       0.0000000   500
-149.9000000        0.0000000       1.0000000       0.0000000   501
-149.8000000        0.0000000       1.0000000       0.0000000   502
-149.7000000        0.0000000       1.0000000       0.0000000   503
-149.6000000        0.0000000       1.0000000       0.0000000   504
-149.5000000        0.0000000       1.0000000       0.0000000   505
-149.4000000        0.0000000       1.0000000       0.0000000   506
-149.3000000        0.0000000       1.0000000       0.0000000   507
-149.2000000        0.0000000       1.0000000       0.0000000   508
-149.1000000        0.0000000       1.0000000       0.0000000   509
-149.0000000        0.0000000       1.0000000       0.0000000   510
-148.9000000        0.0000000       1.0000000       0.0000000   511
-148.8000000        0.0000000       1.0000000       0.0000000   512
-148.7000000        0.0000000       1.0000000       0.0000000   513
-148.6000000        0.0000000       1.0000000       0.0000000   514
-148.5000000        0.0000000       1.0000000       0.0000000   515
-148.4000000        0.0000000       1.0000000       0.0000000   516
-148.3000000        0.0000000       1.0000000       0.0000000   517
-148.2000000        0.0000000       1.0000000       0.0000000   518
-148.1000000        0.0000000       1.0000000       0.0000000   519
-148.0000000        0.0000000       1.0000000       0.0000000   520
-147.9000000        0.0000000       1.0000000       0.0000000   521
-147.8000000        0.0000000       1.0000000       0.0000000   522
-147.7000000        0.0000000       1.0000000       0.0000000   523
-147.6000000        0.0000000       1.0000000       0.0000000   524
-147.5000000        0.0000000       1.0000000       0.0000000   525
-147.4000000        0.0000000       1.0000000       0.0000000   526
-147.3000000        0.0000000       1.0000000       0.0000000   527
-147.2000000        0.0000000       1.0000000       0.0000000   528
-147.1000000        0.0000000       1.0000000       0.0000000   529
-147.0000000        0.0000000       1.0000000       0.0000000   530
-146.9000000        0.0000000       1.0000000       0.0000000   531
-146.8000000        0.0000000       1.0000000       0.0000000   532
-146.7000000        0.0000000       1.0000000       0.0000000   533
-146.6000000        0.0000000       1.0000000       0.0000000   534
-146.5000000        0.0000000       1.0000000       0.0000000   535
-146.4000000        0.0000000       1.0000000       0.0000000   536
-146.3000000        0.0000000       1.0000000       0.0000000   537
-146.2000000        0.0000000       1.0000000       0.0000000   538
-146.1000000        0.0000000       1.0000000       0.0000000   539
-146.0000000        0.0000000       1.0000000       0.0000000   540
-145.9000000        0.0000000       1.0000000       0.0000000   541
-145.8000000        0.0000000       1.0000000       0.0000000   542
-145.7000000        0.0000000       1.0000000       0.0000000   543
-145.6000000        0.0000000       1.0000000       0.0000000   544
-145.5000000        0.0000000       1.0000000       0.0000000   545
-145.4000000        0.0000000       1.0000000       0.0000000   546
-145.3000000        0.0000000       1.0000000       0.0000000   547
-145.2000000        0.0000000       1.0000000       0.0000000   548
-145.1000000        0.0000000       1.0000000       0.0000000   549
-145.0000000        0.0000000       1.0000000       0.0000000   550
-144.9000000        0.0000000       1.0000000       0.0000000   551
-144.8000000        0.0000000       1.0000000       0.0000000   552
-144.7000000        0.0000000       1.0000000       0.0000000   553
-144.6000000        0.0000000       1.0000000       0.0000000   554
-144.5000000        0.0000000       1.0000000       0.0000000   555
-144.4000000        0.0000000       1.0000000       0.0000000   556
-144.3000000        0.0000000       1.0000000       0.0000000   557
-144.2000000        0.0000000       1.0000000       0.0000000   558
-144.1000000        0.0000000       1.0000000       0.0000000   559
-144.0000000        0.0000000       1.0000000       0.0000000   560
-143.9000000        0.0000000       1.0000000       0.0000000   561
-143.8000000        0.0000000       1.0000000       0.0000000   562
-143.7000000        0.0000000       1.0000000       0.0000000   563
-143.6000000        0.0000000       1.0000000       0.0000000   564
-143.5000000        0.0000000       1.0000000       0.0000000   565
-143.4000000        0.0000000       1.0000000       0.0000000   566
-143.3000000        0.0000000       1.0000000       0.0000000   567
-143.2000000        0.0000000       1.0000000       0.0000000   568
-143.1000000        0.0000000       1.0000000       0.0000000   569
-143.0000000        0.0000000       1.0000000       0.0000000   570
-142.9000000        0.0000000       1.0000000       0.0000000   571
-142.8000000        0.0000000       1.0000000       0.0000000   572
-142.7000000        0.0000000       1.0000000       0.0000000   573
-142.6000000        0.0000000       1.0000000       0.0000000   574
-142.5000000        0.0000000       1.0000000       0.0000000   575
-142.4000000        0.0000000       1.0000000       0.0000000   576
-142.3000000        0.0000000       1.0000000       0.0000000   577
-142.2000000        0.0000000       1.0000000       0.0000000   578
-142.1000000        0.0000000       1.0000000       0.0000000   579
-142.0000000        0.0000000       1.0000000       0.0000000   580
-141.9000000        0.0000000       1.0000000       0.0000000   581
-141.8000000        0.0000000       1.0000000       0.0000000   582
-141.7000000        0.0000000       1.0000000       0.0000000   583
-141.6000000        0.0000000       1.0000000       0.0000000   584
-141.5000000        0.0000000       1.0000000       0.0000000   585
-141.4000000        0.0000000       1.0000000       0.0000000   586
-141.3000000        0.0000000       1.0000000       0.0000000   587
-141.2000000        0.0000000       1.0000000       0.0000000   588
-141.1000000        0.0000000       1.0000000       0.0000000   589
-141.0000000        0.0000000       1.0000000       0.0000000   590
-140.9000000        0.0000000       1.0000000       0.0000000   591
-140.8000000        0.0000000       1.0000000       0.0000000   592
-140.7000000        0.0000000       1.0000000       0.0000000   593
-140.6000000        0.0000000       1.0000000       0.0000000   594
-140.5000000        0.0000000       1.0000000       0.0000000   595
-140.4000000        0.0000000       1.0000000       0.0000000   596
-140.3000000        0.0000000       1.0000000       0.0000000   597
-140.2000000        0.0000000       1.0000000       0.0000000   598
-140.1000000        0.0000000       1.0000000       0.0000000   599
-140.0000000        0.0000000       1.0000000       0.0000000   600
-139.9000000        0.0000000       1.0000000       0.0000000   601
-139.8000000        0.0000000       1.0000000       0.0000000   602
-139.7000000        0.0000000       1.0000000       0.0000000   603
-139.6000000        0.0000000       1.0000000       0.0000000   604
-139.5000000        0.0000000       1.0000000       0.0000000   605
-139.4000000        0.0000000       1.0000000       0.0000000   606
-139.3000000        0.0000000       1.0000000       0.0000000   607
-139.2000000        0.0000000       1.0000000       0.0000000   608
-139.1000000        0.0000000       1.0000000       0.0000000   609
-139.0000000        0.0000000       1.0000000       0.0000000   610
-138.9000000        0.0000000       1.0000000       0.0000000   611
-138.8000000        0.0000000       1.0000000       0.0000000   612
-138.7000000        0.0000000       1.0000000       0.0000000   613
-138.6000000        0.0000000       1.0000000       0.0000000   614
-138.5000000        0.0000000       1.0000000       0.0000000   615
-138.4000000        0.0000000       1.0000000       0.0000000   616
-138.3000000        0.0000000       1.0000000       0.0000000   617
-138.2000000        0.0000000       1.0000000       0.0000000   618
-138.1000000        0.0000000       1.0000000       0.0000000   619
-138.0000000        0.0000000       1.0000000       0.0000000   620
-137.9000000        0.0000000       1.0000000       0.0000000   621
-137.8000000        0.0000000       1.0000000       0.0000000   622
-137.7000000        0.0000000       1.0000000       0.0000000   623
-137.6000000        0.0000000       1.0000000       0.0000000   624
-137.5000000        0.0000000       1.0000000       0.0000000   625
-137.4000000        0.0000000       1.0000000       0.0000000   626
-137.3000000        0.0000000       1.0000000       0.0000000   627
-137.2000000        0.0000000       1.0000000       0.0000000   628
-137.1000000        0.0000000       1.0000000       0.0000000   629
-137.0000000        0.0000000       1.0000000       0.0000000   630
-136.9000000        0.0000000       1.0000000       0.0000000   631
-136.8000000        0.0000000       1.0000000       0.0000000   632
-136.7000000        0.0000000       1.0000000       0.0000000   633
-136.6000000        0.0000000       1.0000000       0.0000000   634
-136.5000000        0.0000000       1.0000000       0.0000000   635
-136.4000000        0.0000000       1.0000000       0.0000000   636
-136.3000000        0.0000000       1.0000000       0.0000000   637
-136.2000000        0.0000000       1.0000000       0.0000000   638
-136.1000000        0.0000000       1.0000000       0.0000000   639
-136.0000000        0.0000000       1.0000000       0.0000000   640
-135.9000000        0.0000000       1.0000000       0.0000000   641
-135.8000000        0.0000000       1.0000000       0.0000000   642
-135.7000000        0.0000000       1.0000000       0.0000000   643
-135.6000000        0.0000000       1.0000000       0.0000000   644
-135.5000000        0.0000000       1.0000000       0.0000000   645
-135.4000000        0.0000000       1.0000000       0.0000000   646
-135.3000000        0.0000000       1.0000000       0.0000000   647
-135.2000000        0.0000000       1.0000000       0.0000000   648
-135.1000000        0.0000000       1.0000000       0.0000000   649
-135.0000000        0.0000000       1.0000000       0.0000000   650
-134.9000000        0.0000000       1.0000000       0.0000000   651
-134.8000000        0.0000000       1.0000000       0.0000000   652
-134.7000000        0.0000000       1.0000000       0.0000000   653
-134.6000000        0.0000000       1.0000000       0.0000000   654
-134.5000000        0.0000000       1.0000000       0.0000000   655
-134.4000000        0.0000000       1.0000000       0.0000000   656
-134.3000000        0.0000000       1.0000000       0.0000000   657
-134.2000000        0.0000000       1.0000000       0.0000000   658
-134.1000000        0.0000000       1.0000000       0.0000000   659
-134.0000000        0.0000000       1.0000000       0.0000000   660
-133.9000000        0.0000000       1.0000000       0.0000000   661
