#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.SestError
#  Description: Carrier Estimation Error [dBm]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -5.5844548
#  Maximum: 6.4067821
#  Trials: 320
#  Mean: 0.6262323
# 
#  Variance: 7.0463365
#  Relative variance: 17.9676999
#  Coefficient of variation: 4.2388324
#  Standard deviation: 2.6544936
#  Relative standard deviation: 4.2388324
# 
#  Skewness: -0.1320432
# 
#  2nd moment: 7.4164836
#  3rd moment: 10.9723533
# 
#  Sum of all values: 200.3943286
#  (Sum of all values)^2: 2373.2747460
#  (Sum of all values)^3: 3511.1530497
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -30
#  Right border of x-axis: 30
#  Resolution of x-axis: 600
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -4.5800000
#  P02: -4.1800000
#  P03: -4.0200000
#  P04: -3.8400000
#  P05: -3.7333333
#  P06: -3.5900000
#  P07: -3.4533333
#  P08: -3.3200000
#  P09: -3.2440000
#  P10: -3.1800000
#  P11: -3.1160000
#  P12: -3.0400000
#  P13: -2.9600000
#  P14: -2.8840000
#  P15: -2.8200000
#  P16: -2.7450000
#  P17: -2.5533333
#  P18: -2.3400000
#  P19: -2.0200000
#  P20: -1.8500000
#  P21: -1.7266667
#  P22: -1.6400000
#  P23: -1.5200000
#  P24: -1.3550000
#  P25: -1.2833333
#  P26: -1.2300000
#  P27: -1.1766667
#  P28: -1.1233333
#  P29: -1.0550000
#  P30: -0.9666667
#  P31: -0.8400000
#  P32: -0.7400000
#  P33: -0.6600000
#  P34: -0.5800000
#  P35: -0.5000000
#  P36: -0.4200000
#  P37: -0.2650000
#  P38: -0.1850000
#  P39: -0.1050000
#  P40: -0.0250000
#  P41: 0.0440000
#  P42: 0.1066667
#  P43: 0.1600000
#  P44: 0.2160000
#  P45: 0.2800000
#  P46: 0.3366667
#  P47: 0.3900000
#  P48: 0.4650000
#  P49: 0.5900000
#  P50: 0.7333333
#  P51: 0.8300000
#  P52: 1.0133333
#  P53: 1.1085714
#  P54: 1.1542857
#  P55: 1.2000000
#  P56: 1.2800000
#  P57: 1.3480000
#  P58: 1.4150000
#  P59: 1.4950000
#  P60: 1.6000000
#  P61: 1.7300000
#  P62: 1.8100000
#  P63: 1.8900000
#  P64: 2.0450000
#  P65: 2.2000000
#  P66: 2.2800000
#  P67: 2.3800000
#  P68: 2.4866667
#  P69: 2.5466667
#  P70: 2.6000000
#  P71: 2.6320000
#  P72: 2.6640000
#  P73: 2.6960000
#  P74: 2.7350000
#  P75: 2.7750000
#  P76: 2.8150000
#  P77: 2.8550000
#  P78: 2.8950000
#  P79: 2.9466667
#  P80: 3.0000000
#  P81: 3.0640000
#  P82: 3.1466667
#  P83: 3.2320000
#  P84: 3.2960000
#  P85: 3.3750000
#  P86: 3.5400000
#  P87: 3.6233333
#  P88: 3.6766667
#  P89: 3.7300000
#  P90: 3.7833333
#  P91: 4.0066667
#  P92: 4.1200000
#  P93: 4.2533333
#  P94: 4.3600000
#  P95: 4.5000000
#  P96: 4.8200000
#  P97: 5.1400000
#  P98: 5.6600000
#  P99: 6.1400000
#  P100: 6.4067821
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-23.2000000         0.0000000       1.0000000       0.0000000    68
-23.1000000         0.0000000       1.0000000       0.0000000    69
-23.0000000         0.0000000       1.0000000       0.0000000    70
-22.9000000         0.0000000       1.0000000       0.0000000    71
-22.8000000         0.0000000       1.0000000       0.0000000    72
-22.7000000         0.0000000       1.0000000       0.0000000    73
-22.6000000         0.0000000       1.0000000       0.0000000    74
-22.5000000         0.0000000       1.0000000       0.0000000    75
-22.4000000         0.0000000       1.0000000       0.0000000    76
-22.3000000         0.0000000       1.0000000       0.0000000    77
-22.2000000         0.0000000       1.0000000       0.0000000    78
-22.1000000         0.0000000       1.0000000       0.0000000    79
-22.0000000         0.0000000       1.0000000       0.0000000    80
-21.9000000         0.0000000       1.0000000       0.0000000    81
-21.8000000         0.0000000       1.0000000       0.0000000    82
-21.7000000         0.0000000       1.0000000       0.0000000    83
-21.6000000         0.0000000       1.0000000       0.0000000    84
-21.5000000         0.0000000       1.0000000       0.0000000    85
-21.4000000         0.0000000       1.0000000       0.0000000    86
-21.3000000         0.0000000       1.0000000       0.0000000    87
-21.2000000         0.0000000       1.0000000       0.0000000    88
-21.1000000         0.0000000       1.0000000       0.0000000    89
-21.0000000         0.0000000       1.0000000       0.0000000    90
-20.9000000         0.0000000       1.0000000       0.0000000    91
-20.8000000         0.0000000       1.0000000       0.0000000    92
-20.7000000         0.0000000       1.0000000       0.0000000    93
-20.6000000         0.0000000       1.0000000       0.0000000    94
-20.5000000         0.0000000       1.0000000       0.0000000    95
-20.4000000         0.0000000       1.0000000       0.0000000    96
-20.3000000         0.0000000       1.0000000       0.0000000    97
-20.2000000         0.0000000       1.0000000       0.0000000    98
-20.1000000         0.0000000       1.0000000       0.0000000    99
-20.0000000         0.0000000       1.0000000       0.0000000   100
-19.9000000         0.0000000       1.0000000       0.0000000   101
-19.8000000         0.0000000       1.0000000       0.0000000   102
-19.7000000         0.0000000       1.0000000       0.0000000   103
-19.6000000         0.0000000       1.0000000       0.0000000   104
-19.5000000         0.0000000       1.0000000       0.0000000   105
-19.4000000         0.0000000       1.0000000       0.0000000   106
-19.3000000         0.0000000       1.0000000       0.0000000   107
-19.2000000         0.0000000       1.0000000       0.0000000   108
-19.1000000         0.0000000       1.0000000       0.0000000   109
-19.0000000         0.0000000       1.0000000       0.0000000   110
-18.9000000         0.0000000       1.0000000       0.0000000   111
-18.8000000         0.0000000       1.0000000       0.0000000   112
-18.7000000         0.0000000       1.0000000       0.0000000   113
-18.6000000         0.0000000       1.0000000       0.0000000   114
-18.5000000         0.0000000       1.0000000       0.0000000   115
-18.4000000         0.0000000       1.0000000       0.0000000   116
-18.3000000         0.0000000       1.0000000       0.0000000   117
-18.2000000         0.0000000       1.0000000       0.0000000   118
-18.1000000         0.0000000       1.0000000       0.0000000   119
-18.0000000         0.0000000       1.0000000       0.0000000   120
-17.9000000         0.0000000       1.0000000       0.0000000   121
-17.8000000         0.0000000       1.0000000       0.0000000   122
-17.7000000         0.0000000       1.0000000       0.0000000   123
-17.6000000         0.0000000       1.0000000       0.0000000   124
-17.5000000         0.0000000       1.0000000       0.0000000   125
-17.4000000         0.0000000       1.0000000       0.0000000   126
-17.3000000         0.0000000       1.0000000       0.0000000   127
-17.2000000         0.0000000       1.0000000       0.0000000   128
-17.1000000         0.0000000       1.0000000       0.0000000   129
-17.0000000         0.0000000       1.0000000       0.0000000   130
-16.9000000         0.0000000       1.0000000       0.0000000   131
-16.8000000         0.0000000       1.0000000       0.0000000   132
-16.7000000         0.0000000       1.0000000       0.0000000   133
-16.6000000         0.0000000       1.0000000       0.0000000   134
-16.5000000         0.0000000       1.0000000       0.0000000   135
-16.4000000         0.0000000       1.0000000       0.0000000   136
-16.3000000         0.0000000       1.0000000       0.0000000   137
-16.2000000         0.0000000       1.0000000       0.0000000   138
-16.1000000         0.0000000       1.0000000       0.0000000   139
-16.0000000         0.0000000       1.0000000       0.0000000   140
-15.9000000         0.0000000       1.0000000       0.0000000   141
-15.8000000         0.0000000       1.0000000       0.0000000   142
-15.7000000         0.0000000       1.0000000       0.0000000   143
-15.6000000         0.0000000       1.0000000       0.0000000   144
-15.5000000         0.0000000       1.0000000       0.0000000   145
-15.4000000         0.0000000       1.0000000       0.0000000   146
-15.3000000         0.0000000       1.0000000       0.0000000   147
-15.2000000         0.0000000       1.0000000       0.0000000   148
-15.1000000         0.0000000       1.0000000       0.0000000   149
-15.0000000         0.0000000       1.0000000       0.0000000   150
-14.9000000         0.0000000       1.0000000       0.0000000   151
-14.8000000         0.0000000       1.0000000       0.0000000   152
-14.7000000         0.0000000       1.0000000       0.0000000   153
-14.6000000         0.0000000       1.0000000       0.0000000   154
-14.5000000         0.0000000       1.0000000       0.0000000   155
-14.4000000         0.0000000       1.0000000       0.0000000   156
-14.3000000         0.0000000       1.0000000       0.0000000   157
-14.2000000         0.0000000       1.0000000       0.0000000   158
-14.1000000         0.0000000       1.0000000       0.0000000   159
-14.0000000         0.0000000       1.0000000       0.0000000   160
-13.9000000         0.0000000       1.0000000       0.0000000   161
-13.8000000         0.0000000       1.0000000       0.0000000   162
-13.7000000         0.0000000       1.0000000       0.0000000   163
-13.6000000         0.0000000       1.0000000       0.0000000   164
-13.5000000         0.0000000       1.0000000       0.0000000   165
-13.4000000         0.0000000       1.0000000       0.0000000   166
-13.3000000         0.0000000       1.0000000       0.0000000   167
-13.2000000         0.0000000       1.0000000       0.0000000   168
-13.1000000         0.0000000       1.0000000       0.0000000   169
-13.0000000         0.0000000       1.0000000       0.0000000   170
-12.9000000         0.0000000       1.0000000       0.0000000   171
-12.8000000         0.0000000       1.0000000       0.0000000   172
-12.7000000         0.0000000       1.0000000       0.0000000   173
-12.6000000         0.0000000       1.0000000       0.0000000   174
-12.5000000         0.0000000       1.0000000       0.0000000   175
-12.4000000         0.0000000       1.0000000       0.0000000   176
-12.3000000         0.0000000       1.0000000       0.0000000   177
-12.2000000         0.0000000       1.0000000       0.0000000   178
-12.1000000         0.0000000       1.0000000       0.0000000   179
-12.0000000         0.0000000       1.0000000       0.0000000   180
-11.9000000         0.0000000       1.0000000       0.0000000   181
-11.8000000         0.0000000       1.0000000       0.0000000   182
-11.7000000         0.0000000       1.0000000       0.0000000   183
-11.6000000         0.0000000       1.0000000       0.0000000   184
-11.5000000         0.0000000       1.0000000       0.0000000   185
-11.4000000         0.0000000       1.0000000       0.0000000   186
-11.3000000         0.0000000       1.0000000       0.0000000   187
-11.2000000         0.0000000       1.0000000       0.0000000   188
-11.1000000         0.0000000       1.0000000       0.0000000   189
-11.0000000         0.0000000       1.0000000       0.0000000   190
-10.9000000         0.0000000       1.0000000       0.0000000   191
-10.8000000         0.0000000       1.0000000       0.0000000   192
-10.7000000         0.0000000       1.0000000       0.0000000   193
-10.6000000         0.0000000       1.0000000       0.0000000   194
-10.5000000         0.0000000       1.0000000       0.0000000   195
-10.4000000         0.0000000       1.0000000       0.0000000   196
-10.3000000         0.0000000       1.0000000       0.0000000   197
-10.2000000         0.0000000       1.0000000       0.0000000   198
-10.1000000         0.0000000       1.0000000       0.0000000   199
-10.0000000         0.0000000       1.0000000       0.0000000   200
-9.9000000          0.0000000       1.0000000       0.0000000   201
-9.8000000          0.0000000       1.0000000       0.0000000   202
-9.7000000          0.0000000       1.0000000       0.0000000   203
-9.6000000          0.0000000       1.0000000       0.0000000   204
-9.5000000          0.0000000       1.0000000       0.0000000   205
-9.4000000          0.0000000       1.0000000       0.0000000   206
-9.3000000          0.0000000       1.0000000       0.0000000   207
-9.2000000          0.0000000       1.0000000       0.0000000   208
-9.1000000          0.0000000       1.0000000       0.0000000   209
-9.0000000          0.0000000       1.0000000       0.0000000   210
-8.9000000          0.0000000       1.0000000       0.0000000   211
-8.8000000          0.0000000       1.0000000       0.0000000   212
-8.7000000          0.0000000       1.0000000       0.0000000   213
-8.6000000          0.0000000       1.0000000       0.0000000   214
-8.5000000          0.0000000       1.0000000       0.0000000   215
-8.4000000          0.0000000       1.0000000       0.0000000   216
-8.3000000          0.0000000       1.0000000       0.0000000   217
-8.2000000          0.0000000       1.0000000       0.0000000   218
-8.1000000          0.0000000       1.0000000       0.0000000   219
-8.0000000          0.0000000       1.0000000       0.0000000   220
-7.9000000          0.0000000       1.0000000       0.0000000   221
-7.8000000          0.0000000       1.0000000       0.0000000   222
-7.7000000          0.0000000       1.0000000       0.0000000   223
-7.6000000          0.0000000       1.0000000       0.0000000   224
-7.5000000          0.0000000       1.0000000       0.0000000   225
-7.4000000          0.0000000       1.0000000       0.0000000   226
-7.3000000          0.0000000       1.0000000       0.0000000   227
-7.2000000          0.0000000       1.0000000       0.0000000   228
-7.1000000          0.0000000       1.0000000       0.0000000   229
-7.0000000          0.0000000       1.0000000       0.0000000   230
-6.9000000          0.0000000       1.0000000       0.0000000   231
-6.8000000          0.0000000       1.0000000       0.0000000   232
-6.7000000          0.0000000       1.0000000       0.0000000   233
-6.6000000          0.0000000       1.0000000       0.0000000   234
-6.5000000          0.0000000       1.0000000       0.0000000   235
-6.4000000          0.0000000       1.0000000       0.0000000   236
-6.3000000          0.0000000       1.0000000       0.0000000   237
-6.2000000          0.0000000       1.0000000       0.0000000   238
-6.1000000          0.0000000       1.0000000       0.0000000   239
-6.0000000          0.0000000       1.0000000       0.0000000   240
-5.9000000          0.0000000       1.0000000       0.0000000   241
-5.8000000          0.0000000       1.0000000       0.0000000   242
-5.7000000          0.0000000       1.0000000       0.0000000   243
-5.6000000          0.0000000       1.0000000       0.0000000   244
-5.5000000          0.0031250       0.9968750       0.0031250   245
-5.4000000          0.0031250       0.9968750       0.0000000   246
-5.3000000          0.0031250       0.9968750       0.0000000   247
-5.2000000          0.0062500       0.9937500       0.0031250   248
-5.1000000          0.0062500       0.9937500       0.0000000   249
-5.0000000          0.0062500       0.9937500       0.0000000   250
-4.9000000          0.0093750       0.9906250       0.0031250   251
-4.8000000          0.0093750       0.9906250       0.0000000   252
-4.7000000          0.0093750       0.9906250       0.0000000   253
-4.6000000          0.0093750       0.9906250       0.0000000   254
-4.5000000          0.0125000       0.9875000       0.0031250   255
-4.4000000          0.0125000       0.9875000       0.0000000   256
-4.3000000          0.0156250       0.9843750       0.0031250   257
-4.2000000          0.0187500       0.9812500       0.0031250   258
-4.1000000          0.0250000       0.9750000       0.0062500   259
-4.0000000          0.0312500       0.9687500       0.0062500   260
-3.9000000          0.0343750       0.9656250       0.0031250   261
-3.8000000          0.0437500       0.9562500       0.0093750   262
-3.7000000          0.0531250       0.9468750       0.0093750   263
-3.6000000          0.0593750       0.9406250       0.0062500   264
-3.5000000          0.0656250       0.9343750       0.0062500   265
-3.4000000          0.0750000       0.9250000       0.0093750   266
-3.3000000          0.0812500       0.9187500       0.0062500   267
-3.2000000          0.0968750       0.9031250       0.0156250   268
-3.1000000          0.1125000       0.8875000       0.0156250   269
-3.0000000          0.1250000       0.8750000       0.0125000   270
-2.9000000          0.1375000       0.8625000       0.0125000   271
-2.8000000          0.1531250       0.8468750       0.0156250   272
-2.7000000          0.1656250       0.8343750       0.0125000   273
-2.6000000          0.1656250       0.8343750       0.0000000   274
-2.5000000          0.1750000       0.8250000       0.0093750   275
-2.4000000          0.1781250       0.8218750       0.0031250   276
-2.3000000          0.1812500       0.8187500       0.0031250   277
-2.2000000          0.1843750       0.8156250       0.0031250   278
-2.1000000          0.1875000       0.8125000       0.0031250   279
-2.0000000          0.1906250       0.8093750       0.0031250   280
-1.9000000          0.1968750       0.8031250       0.0062500   281
-1.8000000          0.2031250       0.7968750       0.0062500   282
-1.7000000          0.2125000       0.7875000       0.0093750   283
-1.6000000          0.2250000       0.7750000       0.0125000   284
-1.5000000          0.2312500       0.7687500       0.0062500   285
-1.4000000          0.2343750       0.7656250       0.0031250   286
-1.3000000          0.2468750       0.7531250       0.0125000   287
-1.2000000          0.2656250       0.7343750       0.0187500   288
-1.1000000          0.2843750       0.7156250       0.0187500   289
-1.0000000          0.2968750       0.7031250       0.0125000   290
-0.9000000          0.3062500       0.6937500       0.0093750   291
-0.8000000          0.3125000       0.6875000       0.0062500   292
-0.7000000          0.3250000       0.6750000       0.0125000   293
-0.6000000          0.3375000       0.6625000       0.0125000   294
-0.5000000          0.3500000       0.6500000       0.0125000   295
-0.4000000          0.3625000       0.6375000       0.0125000   296
-0.3000000          0.3656250       0.6343750       0.0031250   297
-0.2000000          0.3781250       0.6218750       0.0125000   298
-0.1000000          0.3906250       0.6093750       0.0125000   299
0.0000000           0.4031250       0.5968750       0.0125000   300
0.1000000           0.4187500       0.5812500       0.0156250   301
0.2000000           0.4375000       0.5625000       0.0187500   302
0.3000000           0.4531250       0.5468750       0.0156250   303
0.4000000           0.4718750       0.5281250       0.0187500   304
0.5000000           0.4843750       0.5156250       0.0125000   305
0.6000000           0.4906250       0.5093750       0.0062500   306
0.7000000           0.4968750       0.5031250       0.0062500   307
0.8000000           0.5062500       0.4937500       0.0093750   308
0.9000000           0.5187500       0.4812500       0.0125000   309
1.0000000           0.5187500       0.4812500       0.0000000   310
1.1000000           0.5281250       0.4718750       0.0093750   311
1.2000000           0.5500000       0.4500000       0.0218750   312
1.3000000           0.5625000       0.4375000       0.0125000   313
1.4000000           0.5781250       0.4218750       0.0156250   314
1.5000000           0.5906250       0.4093750       0.0125000   315
1.6000000           0.6000000       0.4000000       0.0093750   316
1.7000000           0.6062500       0.3937500       0.0062500   317
1.8000000           0.6187500       0.3812500       0.0125000   318
1.9000000           0.6312500       0.3687500       0.0125000   319
2.0000000           0.6343750       0.3656250       0.0031250   320
2.1000000           0.6468750       0.3531250       0.0125000   321
2.2000000           0.6500000       0.3500000       0.0031250   322
2.3000000           0.6625000       0.3375000       0.0125000   323
2.4000000           0.6718750       0.3281250       0.0093750   324
2.5000000           0.6812500       0.3187500       0.0093750   325
2.6000000           0.7000000       0.3000000       0.0187500   326
2.7000000           0.7312500       0.2687500       0.0312500   327
2.8000000           0.7562500       0.2437500       0.0250000   328
2.9000000           0.7812500       0.2187500       0.0250000   329
3.0000000           0.8000000       0.2000000       0.0187500   330
3.1000000           0.8156250       0.1843750       0.0156250   331
3.2000000           0.8250000       0.1750000       0.0093750   332
3.3000000           0.8406250       0.1593750       0.0156250   333
3.4000000           0.8531250       0.1468750       0.0125000   334
3.5000000           0.8562500       0.1437500       0.0031250   335
3.6000000           0.8656250       0.1343750       0.0093750   336
3.7000000           0.8843750       0.1156250       0.0187500   337
3.8000000           0.9031250       0.0968750       0.0187500   338
3.9000000           0.9062500       0.0937500       0.0031250   339
4.0000000           0.9093750       0.0906250       0.0031250   340
4.1000000           0.9187500       0.0812500       0.0093750   341
4.2000000           0.9250000       0.0750000       0.0062500   342
4.3000000           0.9343750       0.0656250       0.0093750   343
4.4000000           0.9437500       0.0562500       0.0093750   344
4.5000000           0.9500000       0.0500000       0.0062500   345
4.6000000           0.9531250       0.0468750       0.0031250   346
4.7000000           0.9593750       0.0406250       0.0062500   347
4.8000000           0.9593750       0.0406250       0.0000000   348
4.9000000           0.9625000       0.0375000       0.0031250   349
5.0000000           0.9656250       0.0343750       0.0031250   350
5.1000000           0.9687500       0.0312500       0.0031250   351
5.2000000           0.9718750       0.0281250       0.0031250   352
5.3000000           0.9750000       0.0250000       0.0031250   353
5.4000000           0.9750000       0.0250000       0.0000000   354
5.5000000           0.9781250       0.0218750       0.0031250   355
5.6000000           0.9781250       0.0218750       0.0000000   356
5.7000000           0.9812500       0.0187500       0.0031250   357
5.8000000           0.9843750       0.0156250       0.0031250   358
5.9000000           0.9843750       0.0156250       0.0000000   359
6.0000000           0.9875000       0.0125000       0.0031250   360
6.1000000           0.9875000       0.0125000       0.0000000   361
6.2000000           0.9937500       0.0062500       0.0062500   362
6.3000000           0.9937500       0.0062500       0.0000000   363
6.4000000           0.9968750       0.0031250       0.0031250   364
6.5000000           1.0000000       0.0000000       0.0031250   365
6.6000000           1.0000000       0.0000000       0.0000000   366
6.7000000           1.0000000       0.0000000       0.0000000   367
6.8000000           1.0000000       0.0000000       0.0000000   368
6.9000000           1.0000000       0.0000000       0.0000000   369
7.0000000           1.0000000       0.0000000       0.0000000   370
7.1000000           1.0000000       0.0000000       0.0000000   371
7.2000000           1.0000000       0.0000000       0.0000000   372
7.3000000           1.0000000       0.0000000       0.0000000   373
7.4000000           1.0000000       0.0000000       0.0000000   374
7.5000000           1.0000000       0.0000000       0.0000000   375
7.6000000           1.0000000       0.0000000       0.0000000   376
7.7000000           1.0000000       0.0000000       0.0000000   377
7.8000000           1.0000000       0.0000000       0.0000000   378
7.9000000           1.0000000       0.0000000       0.0000000   379
8.0000000           1.0000000       0.0000000       0.0000000   380
8.1000000           1.0000000       0.0000000       0.0000000   381
8.2000000           1.0000000       0.0000000       0.0000000   382
8.3000000           1.0000000       0.0000000       0.0000000   383
8.4000000           1.0000000       0.0000000       0.0000000   384
