#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.MAP_SINR
#  Description: Center Cell DL SINR distribution [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -21.9515326
#  Maximum: 39.4727927
#  Trials: 1920
#  Mean: 7.1647780
# 
#  Variance: 93.9803954
#  Relative variance: 1.8307616
#  Coefficient of variation: 1.3530564
#  Standard deviation: 9.6943486
#  Relative standard deviation: 1.3530564
# 
#  Skewness: 0.7045512
# 
#  2nd moment: 145.2654909
#  3rd moment: 3028.6925669
# 
#  Sum of all values: 13756.3737402
#  (Sum of all values)^2: 278909.7425448
#  (Sum of all values)^3: 5815089.7284376
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -50
#  Right border of x-axis: 100
#  Resolution of x-axis: 1500
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -6.3600000
#  P02: -5.8533333
#  P03: -4.8700000
#  P04: -4.4440000
#  P05: -3.9250000
#  P06: -3.6466667
#  P07: -3.3920000
#  P08: -3.1050000
#  P09: -2.9516667
#  P10: -2.7750000
#  P11: -2.6550000
#  P12: -2.5257143
#  P13: -2.4133333
#  P14: -2.2533333
#  P15: -1.9333333
#  P16: -1.6466667
#  P17: -1.4160000
#  P18: -1.2763636
#  P19: -1.0927273
#  P20: -0.9250000
#  P21: -0.7369231
#  P22: -0.6314286
#  P23: -0.5370000
#  P24: -0.4305882
#  P25: -0.3363636
#  P26: -0.2138462
#  P27: -0.0661538
#  P28: 0.1046154
#  P29: 0.2971429
#  P30: 0.4727273
#  P31: 0.6423529
#  P32: 0.7587500
#  P33: 0.8969231
#  P34: 1.0527273
#  P35: 1.1777778
#  P36: 1.2844444
#  P37: 1.4088889
#  P38: 1.4800000
#  P39: 1.5657143
#  P40: 1.6923077
#  P41: 1.7587097
#  P42: 1.8426667
#  P43: 1.9588889
#  P44: 2.0536364
#  P45: 2.1529412
#  P46: 2.3220000
#  P47: 2.4495652
#  P48: 2.5760000
#  P49: 2.8542857
#  P50: 3.1000000
#  P51: 3.3240000
#  P52: 3.5914286
#  P53: 3.8766667
#  P54: 4.1345455
#  P55: 4.4714286
#  P56: 5.1100000
#  P57: 5.6800000
#  P58: 6.2650000
#  P59: 7.5266667
#  P60: 8.8000000
#  P61: 9.7440000
#  P62: 10.1377778
#  P63: 10.5266667
#  P64: 11.0160000
#  P65: 11.5333333
#  P66: 11.7720000
#  P67: 12.1342857
#  P68: 12.4433333
#  P69: 12.7850000
#  P70: 13.0600000
#  P71: 13.2775000
#  P72: 13.4800000
#  P73: 13.7520000
#  P74: 14.0225000
#  P75: 14.2666667
#  P76: 14.4683333
#  P77: 14.6740000
#  P78: 14.8257143
#  P79: 15.1200000
#  P80: 15.8000000
#  P81: 16.5733333
#  P82: 17.3480000
#  P83: 17.9085714
#  P84: 18.2700000
#  P85: 18.6833333
#  P86: 19.2050000
#  P87: 19.6050000
#  P88: 19.9450000
#  P89: 20.2644444
#  P90: 20.5400000
#  P91: 21.0400000
#  P92: 21.7800000
#  P93: 22.6800000
#  P94: 23.8800000
#  P95: 25.1666667
#  P96: 26.6600000
#  P97: 28.4400000
#  P98: 30.5600000
#  P99: 32.1800000
#  P100: 39.4727927
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
72.9000000          1.0000000       0.0000000       0.0000000  1229
73.0000000          1.0000000       0.0000000       0.0000000  1230
73.1000000          1.0000000       0.0000000       0.0000000  1231
73.2000000          1.0000000       0.0000000       0.0000000  1232
73.3000000          1.0000000       0.0000000       0.0000000  1233
73.4000000          1.0000000       0.0000000       0.0000000  1234
73.5000000          1.0000000       0.0000000       0.0000000  1235
73.6000000          1.0000000       0.0000000       0.0000000  1236
73.7000000          1.0000000       0.0000000       0.0000000  1237
73.8000000          1.0000000       0.0000000       0.0000000  1238
73.9000000          1.0000000       0.0000000       0.0000000  1239
74.0000000          1.0000000       0.0000000       0.0000000  1240
74.1000000          1.0000000       0.0000000       0.0000000  1241
74.2000000          1.0000000       0.0000000       0.0000000  1242
74.3000000          1.0000000       0.0000000       0.0000000  1243
74.4000000          1.0000000       0.0000000       0.0000000  1244
74.5000000          1.0000000       0.0000000       0.0000000  1245
74.6000000          1.0000000       0.0000000       0.0000000  1246
74.7000000          1.0000000       0.0000000       0.0000000  1247
74.8000000          1.0000000       0.0000000       0.0000000  1248
74.9000000          1.0000000       0.0000000       0.0000000  1249
75.0000000          1.0000000       0.0000000       0.0000000  1250
75.1000000          1.0000000       0.0000000       0.0000000  1251
75.2000000          1.0000000       0.0000000       0.0000000  1252
75.3000000          1.0000000       0.0000000       0.0000000  1253
75.4000000          1.0000000       0.0000000       0.0000000  1254
75.5000000          1.0000000       0.0000000       0.0000000  1255
75.6000000          1.0000000       0.0000000       0.0000000  1256
75.7000000          1.0000000       0.0000000       0.0000000  1257
75.8000000          1.0000000       0.0000000       0.0000000  1258
75.9000000          1.0000000       0.0000000       0.0000000  1259
76.0000000          1.0000000       0.0000000       0.0000000  1260
76.1000000          1.0000000       0.0000000       0.0000000  1261
76.2000000          1.0000000       0.0000000       0.0000000  1262
76.3000000          1.0000000       0.0000000       0.0000000  1263
76.4000000          1.0000000       0.0000000       0.0000000  1264
76.5000000          1.0000000       0.0000000       0.0000000  1265
76.6000000          1.0000000       0.0000000       0.0000000  1266
76.7000000          1.0000000       0.0000000       0.0000000  1267
76.8000000          1.0000000       0.0000000       0.0000000  1268
76.9000000          1.0000000       0.0000000       0.0000000  1269
77.0000000          1.0000000       0.0000000       0.0000000  1270
77.1000000          1.0000000       0.0000000       0.0000000  1271
77.2000000          1.0000000       0.0000000       0.0000000  1272
77.3000000          1.0000000       0.0000000       0.0000000  1273
77.4000000          1.0000000       0.0000000       0.0000000  1274
77.5000000          1.0000000       0.0000000       0.0000000  1275
77.6000000          1.0000000       0.0000000       0.0000000  1276
77.7000000          1.0000000       0.0000000       0.0000000  1277
77.8000000          1.0000000       0.0000000       0.0000000  1278
77.9000000          1.0000000       0.0000000       0.0000000  1279
78.0000000          1.0000000       0.0000000       0.0000000  1280
78.1000000          1.0000000       0.0000000       0.0000000  1281
78.2000000          1.0000000       0.0000000       0.0000000  1282
78.3000000          1.0000000       0.0000000       0.0000000  1283
78.4000000          1.0000000       0.0000000       0.0000000  1284
78.5000000          1.0000000       0.0000000       0.0000000  1285
78.6000000          1.0000000       0.0000000       0.0000000  1286
78.7000000          1.0000000       0.0000000       0.0000000  1287
78.8000000          1.0000000       0.0000000       0.0000000  1288
78.9000000          1.0000000       0.0000000       0.0000000  1289
79.0000000          1.0000000       0.0000000       0.0000000  1290
79.1000000          1.0000000       0.0000000       0.0000000  1291
79.2000000          1.0000000       0.0000000       0.0000000  1292
79.3000000          1.0000000       0.0000000       0.0000000  1293
79.4000000          1.0000000       0.0000000       0.0000000  1294
79.5000000          1.0000000       0.0000000       0.0000000  1295
79.6000000          1.0000000       0.0000000       0.0000000  1296
79.7000000          1.0000000       0.0000000       0.0000000  1297
79.8000000          1.0000000       0.0000000       0.0000000  1298
79.9000000          1.0000000       0.0000000       0.0000000  1299
80.0000000          1.0000000       0.0000000       0.0000000  1300
80.1000000          1.0000000       0.0000000       0.0000000  1301
80.2000000          1.0000000       0.0000000       0.0000000  1302
80.3000000          1.0000000       0.0000000       0.0000000  1303
80.4000000          1.0000000       0.0000000       0.0000000  1304
80.5000000          1.0000000       0.0000000       0.0000000  1305
80.6000000          1.0000000       0.0000000       0.0000000  1306
80.7000000          1.0000000       0.0000000       0.0000000  1307
80.8000000          1.0000000       0.0000000       0.0000000  1308
80.9000000          1.0000000       0.0000000       0.0000000  1309
81.0000000          1.0000000       0.0000000       0.0000000  1310
81.1000000          1.0000000       0.0000000       0.0000000  1311
81.2000000          1.0000000       0.0000000       0.0000000  1312
81.3000000          1.0000000       0.0000000       0.0000000  1313
81.4000000          1.0000000       0.0000000       0.0000000  1314
81.5000000          1.0000000       0.0000000       0.0000000  1315
81.6000000          1.0000000       0.0000000       0.0000000  1316
81.7000000          1.0000000       0.0000000       0.0000000  1317
81.8000000          1.0000000       0.0000000       0.0000000  1318
81.9000000          1.0000000       0.0000000       0.0000000  1319
82.0000000          1.0000000       0.0000000       0.0000000  1320
82.1000000          1.0000000       0.0000000       0.0000000  1321
82.2000000          1.0000000       0.0000000       0.0000000  1322
82.3000000          1.0000000       0.0000000       0.0000000  1323
82.4000000          1.0000000       0.0000000       0.0000000  1324
82.5000000          1.0000000       0.0000000       0.0000000  1325
82.6000000          1.0000000       0.0000000       0.0000000  1326
82.7000000          1.0000000       0.0000000       0.0000000  1327
82.8000000          1.0000000       0.0000000       0.0000000  1328
82.9000000          1.0000000       0.0000000       0.0000000  1329
83.0000000          1.0000000       0.0000000       0.0000000  1330
83.1000000          1.0000000       0.0000000       0.0000000  1331
83.2000000          1.0000000       0.0000000       0.0000000  1332
83.3000000          1.0000000       0.0000000       0.0000000  1333
83.4000000          1.0000000       0.0000000       0.0000000  1334
83.5000000          1.0000000       0.0000000       0.0000000  1335
83.6000000          1.0000000       0.0000000       0.0000000  1336
83.7000000          1.0000000       0.0000000       0.0000000  1337
83.8000000          1.0000000       0.0000000       0.0000000  1338
83.9000000          1.0000000       0.0000000       0.0000000  1339
84.0000000          1.0000000       0.0000000       0.0000000  1340
84.1000000          1.0000000       0.0000000       0.0000000  1341
84.2000000          1.0000000       0.0000000       0.0000000  1342
84.3000000          1.0000000       0.0000000       0.0000000  1343
84.4000000          1.0000000       0.0000000       0.0000000  1344
84.5000000          1.0000000       0.0000000       0.0000000  1345
84.6000000          1.0000000       0.0000000       0.0000000  1346
84.7000000          1.0000000       0.0000000       0.0000000  1347
84.8000000          1.0000000       0.0000000       0.0000000  1348
84.9000000          1.0000000       0.0000000       0.0000000  1349
85.0000000          1.0000000       0.0000000       0.0000000  1350
85.1000000          1.0000000       0.0000000       0.0000000  1351
85.2000000          1.0000000       0.0000000       0.0000000  1352
85.3000000          1.0000000       0.0000000       0.0000000  1353
85.4000000          1.0000000       0.0000000       0.0000000  1354
85.5000000          1.0000000       0.0000000       0.0000000  1355
85.6000000          1.0000000       0.0000000       0.0000000  1356
85.7000000          1.0000000       0.0000000       0.0000000  1357
85.8000000          1.0000000       0.0000000       0.0000000  1358
85.9000000          1.0000000       0.0000000       0.0000000  1359
86.0000000          1.0000000       0.0000000       0.0000000  1360
86.1000000          1.0000000       0.0000000       0.0000000  1361
86.2000000          1.0000000       0.0000000       0.0000000  1362
86.3000000          1.0000000       0.0000000       0.0000000  1363
86.4000000          1.0000000       0.0000000       0.0000000  1364
86.5000000          1.0000000       0.0000000       0.0000000  1365
86.6000000          1.0000000       0.0000000       0.0000000  1366
86.7000000          1.0000000       0.0000000       0.0000000  1367
86.8000000          1.0000000       0.0000000       0.0000000  1368
86.9000000          1.0000000       0.0000000       0.0000000  1369
87.0000000          1.0000000       0.0000000       0.0000000  1370
87.1000000          1.0000000       0.0000000       0.0000000  1371
87.2000000          1.0000000       0.0000000       0.0000000  1372
87.3000000          1.0000000       0.0000000       0.0000000  1373
87.4000000          1.0000000       0.0000000       0.0000000  1374
87.5000000          1.0000000       0.0000000       0.0000000  1375
87.6000000          1.0000000       0.0000000       0.0000000  1376
87.7000000          1.0000000       0.0000000       0.0000000  1377
87.8000000          1.0000000       0.0000000       0.0000000  1378
87.9000000          1.0000000       0.0000000       0.0000000  1379
88.0000000          1.0000000       0.0000000       0.0000000  1380
88.1000000          1.0000000       0.0000000       0.0000000  1381
88.2000000          1.0000000       0.0000000       0.0000000  1382
88.3000000          1.0000000       0.0000000       0.0000000  1383
88.4000000          1.0000000       0.0000000       0.0000000  1384
88.5000000          1.0000000       0.0000000       0.0000000  1385
88.6000000          1.0000000       0.0000000       0.0000000  1386
88.7000000          1.0000000       0.0000000       0.0000000  1387
88.8000000          1.0000000       0.0000000       0.0000000  1388
88.9000000          1.0000000       0.0000000       0.0000000  1389
89.0000000          1.0000000       0.0000000       0.0000000  1390
89.1000000          1.0000000       0.0000000       0.0000000  1391
89.2000000          1.0000000       0.0000000       0.0000000  1392
89.3000000          1.0000000       0.0000000       0.0000000  1393
89.4000000          1.0000000       0.0000000       0.0000000  1394
89.5000000          1.0000000       0.0000000       0.0000000  1395
89.6000000          1.0000000       0.0000000       0.0000000  1396
89.7000000          1.0000000       0.0000000       0.0000000  1397
89.8000000          1.0000000       0.0000000       0.0000000  1398
89.9000000          1.0000000       0.0000000       0.0000000  1399
90.0000000          1.0000000       0.0000000       0.0000000  1400
90.1000000          1.0000000       0.0000000       0.0000000  1401
90.2000000          1.0000000       0.0000000       0.0000000  1402
90.3000000          1.0000000       0.0000000       0.0000000  1403
90.4000000          1.0000000       0.0000000       0.0000000  1404
90.5000000          1.0000000       0.0000000       0.0000000  1405
90.6000000          1.0000000       0.0000000       0.0000000  1406
90.7000000          1.0000000       0.0000000       0.0000000  1407
90.8000000          1.0000000       0.0000000       0.0000000  1408
90.9000000          1.0000000       0.0000000       0.0000000  1409
91.0000000          1.0000000       0.0000000       0.0000000  1410
91.1000000          1.0000000       0.0000000       0.0000000  1411
91.2000000          1.0000000       0.0000000       0.0000000  1412
91.3000000          1.0000000       0.0000000       0.0000000  1413
91.4000000          1.0000000       0.0000000       0.0000000  1414
91.5000000          1.0000000       0.0000000       0.0000000  1415
91.6000000          1.0000000       0.0000000       0.0000000  1416
91.7000000          1.0000000       0.0000000       0.0000000  1417
91.8000000          1.0000000       0.0000000       0.0000000  1418
91.9000000          1.0000000       0.0000000       0.0000000  1419
92.0000000          1.0000000       0.0000000       0.0000000  1420
92.1000000          1.0000000       0.0000000       0.0000000  1421
92.2000000          1.0000000       0.0000000       0.0000000  1422
92.3000000          1.0000000       0.0000000       0.0000000  1423
92.4000000          1.0000000       0.0000000       0.0000000  1424
92.5000000          1.0000000       0.0000000       0.0000000  1425
92.6000000          1.0000000       0.0000000       0.0000000  1426
92.7000000          1.0000000       0.0000000       0.0000000  1427
92.8000000          1.0000000       0.0000000       0.0000000  1428
92.9000000          1.0000000       0.0000000       0.0000000  1429
93.0000000          1.0000000       0.0000000       0.0000000  1430
93.1000000          1.0000000       0.0000000       0.0000000  1431
93.2000000          1.0000000       0.0000000       0.0000000  1432
93.3000000          1.0000000       0.0000000       0.0000000  1433
93.4000000          1.0000000       0.0000000       0.0000000  1434
93.5000000          1.0000000       0.0000000       0.0000000  1435
93.6000000          1.0000000       0.0000000       0.0000000  1436
93.7000000          1.0000000       0.0000000       0.0000000  1437
93.8000000          1.0000000       0.0000000       0.0000000  1438
93.9000000          1.0000000       0.0000000       0.0000000  1439
94.0000000          1.0000000       0.0000000       0.0000000  1440
94.1000000          1.0000000       0.0000000       0.0000000  1441
94.2000000          1.0000000       0.0000000       0.0000000  1442
94.3000000          1.0000000       0.0000000       0.0000000  1443
94.4000000          1.0000000       0.0000000       0.0000000  1444
94.5000000          1.0000000       0.0000000       0.0000000  1445
94.6000000          1.0000000       0.0000000       0.0000000  1446
94.7000000          1.0000000       0.0000000       0.0000000  1447
94.8000000          1.0000000       0.0000000       0.0000000  1448
94.9000000          1.0000000       0.0000000       0.0000000  1449
95.0000000          1.0000000       0.0000000       0.0000000  1450
95.1000000          1.0000000       0.0000000       0.0000000  1451
95.2000000          1.0000000       0.0000000       0.0000000  1452
95.3000000          1.0000000       0.0000000       0.0000000  1453
95.4000000          1.0000000       0.0000000       0.0000000  1454
95.5000000          1.0000000       0.0000000       0.0000000  1455
95.6000000          1.0000000       0.0000000       0.0000000  1456
95.7000000          1.0000000       0.0000000       0.0000000  1457
95.8000000          1.0000000       0.0000000       0.0000000  1458
95.9000000          1.0000000       0.0000000       0.0000000  1459
96.0000000          1.0000000       0.0000000       0.0000000  1460
96.1000000          1.0000000       0.0000000       0.0000000  1461
96.2000000          1.0000000       0.0000000       0.0000000  1462
96.3000000          1.0000000       0.0000000       0.0000000  1463
96.4000000          1.0000000       0.0000000       0.0000000  1464
96.5000000          1.0000000       0.0000000       0.0000000  1465
96.6000000          1.0000000       0.0000000       0.0000000  1466
96.7000000          1.0000000       0.0000000       0.0000000  1467
96.8000000          1.0000000       0.0000000       0.0000000  1468
96.9000000          1.0000000       0.0000000       0.0000000  1469
97.0000000          1.0000000       0.0000000       0.0000000  1470
97.1000000          1.0000000       0.0000000       0.0000000  1471
97.2000000          1.0000000       0.0000000       0.0000000  1472
97.3000000          1.0000000       0.0000000       0.0000000  1473
97.4000000          1.0000000       0.0000000       0.0000000  1474
97.5000000          1.0000000       0.0000000       0.0000000  1475
97.6000000          1.0000000       0.0000000       0.0000000  1476
97.7000000          1.0000000       0.0000000       0.0000000  1477
97.8000000          1.0000000       0.0000000       0.0000000  1478
97.9000000          1.0000000       0.0000000       0.0000000  1479
98.0000000          1.0000000       0.0000000       0.0000000  1480
98.1000000          1.0000000       0.0000000       0.0000000  1481
98.2000000          1.0000000       0.0000000       0.0000000  1482
98.3000000          1.0000000       0.0000000       0.0000000  1483
98.4000000          1.0000000       0.0000000       0.0000000  1484
98.5000000          1.0000000       0.0000000       0.0000000  1485
98.6000000          1.0000000       0.0000000       0.0000000  1486
98.7000000          1.0000000       0.0000000       0.0000000  1487
98.8000000          1.0000000       0.0000000       0.0000000  1488
98.9000000          1.0000000       0.0000000       0.0000000  1489
99.0000000          1.0000000       0.0000000       0.0000000  1490
99.1000000          1.0000000       0.0000000       0.0000000  1491
99.2000000          1.0000000       0.0000000       0.0000000  1492
99.3000000          1.0000000       0.0000000       0.0000000  1493
99.4000000          1.0000000       0.0000000       0.0000000  1494
99.5000000          1.0000000       0.0000000       0.0000000  1495
99.6000000          1.0000000       0.0000000       0.0000000  1496
99.7000000          1.0000000       0.0000000       0.0000000  1497
99.8000000          1.0000000       0.0000000       0.0000000  1498
99.9000000          1.0000000       0.0000000       0.0000000  1499
100.0000000         1.0000000       0.0000000       0.0000000  1500
# -----------------------------------------------------------
