#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: scheduler.harq.effSINR
#  Description: Effective SINR
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 69.4200512
#  Maximum: 81.5229355
#  Trials: 16
#  Mean: 74.6338447
# 
#  Variance: 11.4612444
#  Relative variance: 0.0020576
#  Coefficient of variation: 0.0453607
#  Standard deviation: 3.3854460
#  Relative standard deviation: 0.0453607
# 
#  Skewness: 0.2525760
# 
#  2nd moment: 5580.9556901
#  3rd moment: 418141.8493905
# 
#  Sum of all values: 1194.1415151
#  (Sum of all values)^2: 89295.2910408
#  (Sum of all values)^3: 6690269.5902478
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -50
#  Right border of x-axis: 100
#  Resolution of x-axis: 150
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 69.0800000
#  P02: 69.1600000
#  P03: 69.2400000
#  P04: 69.3200000
#  P05: 69.4000000
#  P06: 69.4800000
#  P07: 69.5600000
#  P08: 69.6400000
#  P09: 69.7200000
#  P10: 69.8000000
#  P11: 69.8800000
#  P12: 69.9600000
#  P13: 70.0800000
#  P14: 70.2400000
#  P15: 70.4000000
#  P16: 70.5600000
#  P17: 70.7200000
#  P18: 70.8800000
#  P19: 71.0400000
#  P20: 71.2000000
#  P21: 71.3600000
#  P22: 71.5200000
#  P23: 71.6800000
#  P24: 71.8400000
#  P25: 72.0000000
#  P26: 72.1600000
#  P27: 72.3200000
#  P28: 72.4800000
#  P29: 72.6400000
#  P30: 72.8000000
#  P31: 72.9600000
#  P32: 73.0400000
#  P33: 73.0933333
#  P34: 73.1466667
#  P35: 73.2000000
#  P36: 73.2533333
#  P37: 73.3066667
#  P38: 73.3600000
#  P39: 73.4133333
#  P40: 73.4666667
#  P41: 73.5200000
#  P42: 73.5733333
#  P43: 73.6266667
#  P44: 73.6800000
#  P45: 73.7333333
#  P46: 73.7866667
#  P47: 73.8400000
#  P48: 73.8933333
#  P49: 73.9466667
#  P50: 74.0000000
#  P51: 74.1600000
#  P52: 74.3200000
#  P53: 74.4800000
#  P54: 74.6400000
#  P55: 74.8000000
#  P56: 74.9600000
#  P57: 75.0600000
#  P58: 75.1400000
#  P59: 75.2200000
#  P60: 75.3000000
#  P61: 75.3800000
#  P62: 75.4600000
#  P63: 75.5400000
#  P64: 75.6200000
#  P65: 75.7000000
#  P66: 75.7800000
#  P67: 75.8600000
#  P68: 75.9400000
#  P69: 76.0400000
#  P70: 76.2000000
#  P71: 76.3600000
#  P72: 76.5200000
#  P73: 76.6800000
#  P74: 76.8400000
#  P75: 77.0000000
#  P76: 77.0800000
#  P77: 77.1600000
#  P78: 77.2400000
#  P79: 77.3200000
#  P80: 77.4000000
#  P81: 77.4800000
#  P82: 77.5600000
#  P83: 77.6400000
#  P84: 77.7200000
#  P85: 77.8000000
#  P86: 77.8800000
#  P87: 77.9600000
#  P88: 79.0800000
#  P89: 79.2400000
#  P90: 79.4000000
#  P91: 79.5600000
#  P92: 79.7200000
#  P93: 79.8800000
#  P94: 81.0209174
#  P95: 81.1045871
#  P96: 81.1882568
#  P97: 81.2719265
#  P98: 81.3555961
#  P99: 81.4392658
#  P100: 81.5229355
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
18.0000000          0.0000000       1.0000000       0.0000000    68
19.0000000          0.0000000       1.0000000       0.0000000    69
20.0000000          0.0000000       1.0000000       0.0000000    70
21.0000000          0.0000000       1.0000000       0.0000000    71
22.0000000          0.0000000       1.0000000       0.0000000    72
23.0000000          0.0000000       1.0000000       0.0000000    73
24.0000000          0.0000000       1.0000000       0.0000000    74
25.0000000          0.0000000       1.0000000       0.0000000    75
26.0000000          0.0000000       1.0000000       0.0000000    76
27.0000000          0.0000000       1.0000000       0.0000000    77
28.0000000          0.0000000       1.0000000       0.0000000    78
29.0000000          0.0000000       1.0000000       0.0000000    79
30.0000000          0.0000000       1.0000000       0.0000000    80
31.0000000          0.0000000       1.0000000       0.0000000    81
32.0000000          0.0000000       1.0000000       0.0000000    82
33.0000000          0.0000000       1.0000000       0.0000000    83
34.0000000          0.0000000       1.0000000       0.0000000    84
35.0000000          0.0000000       1.0000000       0.0000000    85
36.0000000          0.0000000       1.0000000       0.0000000    86
37.0000000          0.0000000       1.0000000       0.0000000    87
38.0000000          0.0000000       1.0000000       0.0000000    88
39.0000000          0.0000000       1.0000000       0.0000000    89
40.0000000          0.0000000       1.0000000       0.0000000    90
41.0000000          0.0000000       1.0000000       0.0000000    91
42.0000000          0.0000000       1.0000000       0.0000000    92
43.0000000          0.0000000       1.0000000       0.0000000    93
44.0000000          0.0000000       1.0000000       0.0000000    94
45.0000000          0.0000000       1.0000000       0.0000000    95
46.0000000          0.0000000       1.0000000       0.0000000    96
47.0000000          0.0000000       1.0000000       0.0000000    97
48.0000000          0.0000000       1.0000000       0.0000000    98
49.0000000          0.0000000       1.0000000       0.0000000    99
50.0000000          0.0000000       1.0000000       0.0000000   100
51.0000000          0.0000000       1.0000000       0.0000000   101
52.0000000          0.0000000       1.0000000       0.0000000   102
53.0000000          0.0000000       1.0000000       0.0000000   103
54.0000000          0.0000000       1.0000000       0.0000000   104
55.0000000          0.0000000       1.0000000       0.0000000   105
56.0000000          0.0000000       1.0000000       0.0000000   106
57.0000000          0.0000000       1.0000000       0.0000000   107
58.0000000          0.0000000       1.0000000       0.0000000   108
59.0000000          0.0000000       1.0000000       0.0000000   109
60.0000000          0.0000000       1.0000000       0.0000000   110
61.0000000          0.0000000       1.0000000       0.0000000   111
62.0000000          0.0000000       1.0000000       0.0000000   112
63.0000000          0.0000000       1.0000000       0.0000000   113
64.0000000          0.0000000       1.0000000       0.0000000   114
65.0000000          0.0000000       1.0000000       0.0000000   115
66.0000000          0.0000000       1.0000000       0.0000000   116
67.0000000          0.0000000       1.0000000       0.0000000   117
68.0000000          0.0000000       1.0000000       0.0000000   118
69.0000000          0.0000000       1.0000000       0.0000000   119
70.0000000          0.1250000       0.8750000       0.1250000   120
71.0000000          0.1875000       0.8125000       0.0625000   121
72.0000000          0.2500000       0.7500000       0.0625000   122
73.0000000          0.3125000       0.6875000       0.0625000   123
74.0000000          0.5000000       0.5000000       0.1875000   124
75.0000000          0.5625000       0.4375000       0.0625000   125
76.0000000          0.6875000       0.3125000       0.1250000   126
77.0000000          0.7500000       0.2500000       0.0625000   127
78.0000000          0.8750000       0.1250000       0.1250000   128
79.0000000          0.8750000       0.1250000       0.0000000   129
80.0000000          0.9375000       0.0625000       0.0625000   130
81.0000000          0.9375000       0.0625000       0.0000000   131
82.0000000          1.0000000       0.0000000       0.0625000   132
83.0000000          1.0000000       0.0000000       0.0000000   133
84.0000000          1.0000000       0.0000000       0.0000000   134
85.0000000          1.0000000       0.0000000       0.0000000   135
86.0000000          1.0000000       0.0000000       0.0000000   136
87.0000000          1.0000000       0.0000000       0.0000000   137
88.0000000          1.0000000       0.0000000       0.0000000   138
89.0000000          1.0000000       0.0000000       0.0000000   139
90.0000000          1.0000000       0.0000000       0.0000000   140
91.0000000          1.0000000       0.0000000       0.0000000   141
92.0000000          1.0000000       0.0000000       0.0000000   142
93.0000000          1.0000000       0.0000000       0.0000000   143
94.0000000          1.0000000       0.0000000       0.0000000   144
95.0000000          1.0000000       0.0000000       0.0000000   145
96.0000000          1.0000000       0.0000000       0.0000000   146
97.0000000          1.0000000       0.0000000       0.0000000   147
98.0000000          1.0000000       0.0000000       0.0000000   148
99.0000000          1.0000000       0.0000000       0.0000000   149
100.0000000         1.0000000       0.0000000       0.0000000   150
# -----------------------------------------------------------
