#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: scheduler.harq.effSINR
#  Description: Effective SINR
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 9.5527209
#  Maximum: 16.0269101
#  Trials: 16
#  Mean: 12.7691453
# 
#  Variance: 6.5088383
#  Relative variance: 0.0399190
#  Coefficient of variation: 0.1997974
#  Standard deviation: 2.5512425
#  Relative standard deviation: 0.1997974
# 
#  Skewness: 0.0729527
# 
#  2nd moment: 169.1531069
#  3rd moment: 2316.9875859
# 
#  Sum of all values: 204.3063244
#  (Sum of all values)^2: 2706.4497105
#  (Sum of all values)^3: 37071.8013738
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -50
#  Right border of x-axis: 100
#  Resolution of x-axis: 150
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 9.0533333
#  P02: 9.1066667
#  P03: 9.1600000
#  P04: 9.2133333
#  P05: 9.2666667
#  P06: 9.3200000
#  P07: 9.3733333
#  P08: 9.4266667
#  P09: 9.4800000
#  P10: 9.5333333
#  P11: 9.5866667
#  P12: 9.6400000
#  P13: 9.6933333
#  P14: 9.7466667
#  P15: 9.8000000
#  P16: 9.8533333
#  P17: 9.9066667
#  P18: 9.9600000
#  P19: 10.0100000
#  P20: 10.0500000
#  P21: 10.0900000
#  P22: 10.1300000
#  P23: 10.1700000
#  P24: 10.2100000
#  P25: 10.2500000
#  P26: 10.2900000
#  P27: 10.3300000
#  P28: 10.3700000
#  P29: 10.4100000
#  P30: 10.4500000
#  P31: 10.4900000
#  P32: 10.5300000
#  P33: 10.5700000
#  P34: 10.6100000
#  P35: 10.6500000
#  P36: 10.6900000
#  P37: 10.7300000
#  P38: 10.7700000
#  P39: 10.8100000
#  P40: 10.8500000
#  P41: 10.8900000
#  P42: 10.9300000
#  P43: 10.9700000
#  P44: 12.0400000
#  P45: 12.2000000
#  P46: 12.3600000
#  P47: 12.5200000
#  P48: 12.6800000
#  P49: 12.8400000
#  P50: 13.0000000
#  P51: 13.0800000
#  P52: 13.1600000
#  P53: 13.2400000
#  P54: 13.3200000
#  P55: 13.4000000
#  P56: 13.4800000
#  P57: 13.5600000
#  P58: 13.6400000
#  P59: 13.7200000
#  P60: 13.8000000
#  P61: 13.8800000
#  P62: 13.9600000
#  P63: 14.0800000
#  P64: 14.2400000
#  P65: 14.4000000
#  P66: 14.5600000
#  P67: 14.7200000
#  P68: 14.8800000
#  P69: 15.0133333
#  P70: 15.0666667
#  P71: 15.1200000
#  P72: 15.1733333
#  P73: 15.2266667
#  P74: 15.2800000
#  P75: 15.3333333
#  P76: 15.3866667
#  P77: 15.4400000
#  P78: 15.4933333
#  P79: 15.5466667
#  P80: 15.6000000
#  P81: 15.6533333
#  P82: 15.7066667
#  P83: 15.7600000
#  P84: 15.8133333
#  P85: 15.8666667
#  P86: 15.9200000
#  P87: 15.9733333
#  P88: 16.0010764
#  P89: 16.0032292
#  P90: 16.0053820
#  P91: 16.0075348
#  P92: 16.0096876
#  P93: 16.0118405
#  P94: 16.0139933
#  P95: 16.0161461
#  P96: 16.0182989
#  P97: 16.0204517
#  P98: 16.0226045
#  P99: 16.0247573
#  P100: 16.0269101
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
18.0000000          1.0000000       0.0000000       0.0000000    68
19.0000000          1.0000000       0.0000000       0.0000000    69
20.0000000          1.0000000       0.0000000       0.0000000    70
21.0000000          1.0000000       0.0000000       0.0000000    71
22.0000000          1.0000000       0.0000000       0.0000000    72
23.0000000          1.0000000       0.0000000       0.0000000    73
24.0000000          1.0000000       0.0000000       0.0000000    74
25.0000000          1.0000000       0.0000000       0.0000000    75
26.0000000          1.0000000       0.0000000       0.0000000    76
27.0000000          1.0000000       0.0000000       0.0000000    77
28.0000000          1.0000000       0.0000000       0.0000000    78
29.0000000          1.0000000       0.0000000       0.0000000    79
30.0000000          1.0000000       0.0000000       0.0000000    80
31.0000000          1.0000000       0.0000000       0.0000000    81
32.0000000          1.0000000       0.0000000       0.0000000    82
33.0000000          1.0000000       0.0000000       0.0000000    83
34.0000000          1.0000000       0.0000000       0.0000000    84
35.0000000          1.0000000       0.0000000       0.0000000    85
36.0000000          1.0000000       0.0000000       0.0000000    86
37.0000000          1.0000000       0.0000000       0.0000000    87
38.0000000          1.0000000       0.0000000       0.0000000    88
39.0000000          1.0000000       0.0000000       0.0000000    89
40.0000000          1.0000000       0.0000000       0.0000000    90
41.0000000          1.0000000       0.0000000       0.0000000    91
42.0000000          1.0000000       0.0000000       0.0000000    92
43.0000000          1.0000000       0.0000000       0.0000000    93
44.0000000          1.0000000       0.0000000       0.0000000    94
45.0000000          1.0000000       0.0000000       0.0000000    95
46.0000000          1.0000000       0.0000000       0.0000000    96
47.0000000          1.0000000       0.0000000       0.0000000    97
48.0000000          1.0000000       0.0000000       0.0000000    98
49.0000000          1.0000000       0.0000000       0.0000000    99
50.0000000          1.0000000       0.0000000       0.0000000   100
51.0000000          1.0000000       0.0000000       0.0000000   101
52.0000000          1.0000000       0.0000000       0.0000000   102
53.0000000          1.0000000       0.0000000       0.0000000   103
54.0000000          1.0000000       0.0000000       0.0000000   104
55.0000000          1.0000000       0.0000000       0.0000000   105
56.0000000          1.0000000       0.0000000       0.0000000   106
57.0000000          1.0000000       0.0000000       0.0000000   107
58.0000000          1.0000000       0.0000000       0.0000000   108
59.0000000          1.0000000       0.0000000       0.0000000   109
60.0000000          1.0000000       0.0000000       0.0000000   110
61.0000000          1.0000000       0.0000000       0.0000000   111
62.0000000          1.0000000       0.0000000       0.0000000   112
63.0000000          1.0000000       0.0000000       0.0000000   113
64.0000000          1.0000000       0.0000000       0.0000000   114
65.0000000          1.0000000       0.0000000       0.0000000   115
66.0000000          1.0000000       0.0000000       0.0000000   116
67.0000000          1.0000000       0.0000000       0.0000000   117
68.0000000          1.0000000       0.0000000       0.0000000   118
69.0000000          1.0000000       0.0000000       0.0000000   119
70.0000000          1.0000000       0.0000000       0.0000000   120
71.0000000          1.0000000       0.0000000       0.0000000   121
72.0000000          1.0000000       0.0000000       0.0000000   122
73.0000000          1.0000000       0.0000000       0.0000000   123
74.0000000          1.0000000       0.0000000       0.0000000   124
75.0000000          1.0000000       0.0000000       0.0000000   125
76.0000000          1.0000000       0.0000000       0.0000000   126
77.0000000          1.0000000       0.0000000       0.0000000   127
78.0000000          1.0000000       0.0000000       0.0000000   128
79.0000000          1.0000000       0.0000000       0.0000000   129
80.0000000          1.0000000       0.0000000       0.0000000   130
81.0000000          1.0000000       0.0000000       0.0000000   131
82.0000000          1.0000000       0.0000000       0.0000000   132
83.0000000          1.0000000       0.0000000       0.0000000   133
84.0000000          1.0000000       0.0000000       0.0000000   134
85.0000000          1.0000000       0.0000000       0.0000000   135
86.0000000          1.0000000       0.0000000       0.0000000   136
87.0000000          1.0000000       0.0000000       0.0000000   137
88.0000000          1.0000000       0.0000000       0.0000000   138
89.0000000          1.0000000       0.0000000       0.0000000   139
90.0000000          1.0000000       0.0000000       0.0000000   140
91.0000000          1.0000000       0.0000000       0.0000000   141
92.0000000          1.0000000       0.0000000       0.0000000   142
93.0000000          1.0000000       0.0000000       0.0000000   143
94.0000000          1.0000000       0.0000000       0.0000000   144
95.0000000          1.0000000       0.0000000       0.0000000   145
96.0000000          1.0000000       0.0000000       0.0000000   146
97.0000000          1.0000000       0.0000000       0.0000000   147
98.0000000          1.0000000       0.0000000       0.0000000   148
99.0000000          1.0000000       0.0000000       0.0000000   149
100.0000000         1.0000000       0.0000000       0.0000000   150
# -----------------------------------------------------------
