#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.Carrier
#  Description: Center Cell DL SINR distribution [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -41.2146533
#  Maximum: -32.4436554
#  Trials: 320
#  Mean: -37.2415579
# 
#  Variance: 6.1185471
#  Relative variance: 0.0044116
#  Coefficient of variation: 0.0664196
#  Standard deviation: 2.4735697
#  Relative standard deviation: -0.0664196
# 
#  Skewness: 0.0514731
# 
#  2nd moment: 1393.0330620
#  3rd moment: -52332.2467228
# 
#  Sum of all values: -11917.2985304
#  (Sum of all values)^2: 445770.5798555
#  (Sum of all values)^3: -16746318.9513117
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -200
#  Right border of x-axis: 200
#  Resolution of x-axis: 400
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -40.9948718
#  P02: -40.9128205
#  P03: -40.8307692
#  P04: -40.7487179
#  P05: -40.6666667
#  P06: -40.5846154
#  P07: -40.5025641
#  P08: -40.4205128
#  P09: -40.3384615
#  P10: -40.2564103
#  P11: -40.1743590
#  P12: -40.0923077
#  P13: -40.0102564
#  P14: -39.9654321
#  P15: -39.9259259
#  P16: -39.8864198
#  P17: -39.8469136
#  P18: -39.8074074
#  P19: -39.7679012
#  P20: -39.7283951
#  P21: -39.6888889
#  P22: -39.6493827
#  P23: -39.6098765
#  P24: -39.5703704
#  P25: -39.5308642
#  P26: -39.4913580
#  P27: -39.4518519
#  P28: -39.4123457
#  P29: -39.3728395
#  P30: -39.3333333
#  P31: -39.2938272
#  P32: -39.2543210
#  P33: -39.2148148
#  P34: -39.1753086
#  P35: -39.1358025
#  P36: -39.0962963
#  P37: -39.0567901
#  P38: -39.0172840
#  P39: -38.9485714
#  P40: -38.8571429
#  P41: -38.7657143
#  P42: -38.6742857
#  P43: -38.5828571
#  P44: -38.4914286
#  P45: -38.4000000
#  P46: -38.3085714
#  P47: -38.2171429
#  P48: -38.1257143
#  P49: -38.0342857
#  P50: -37.0000000
#  P51: -36.8000000
#  P52: -36.6000000
#  P53: -36.4000000
#  P54: -36.2000000
#  P55: -36.0000000
#  P56: -35.9483871
#  P57: -35.8967742
#  P58: -35.8451613
#  P59: -35.7935484
#  P60: -35.7419355
#  P61: -35.6903226
#  P62: -35.6387097
#  P63: -35.5870968
#  P64: -35.5354839
#  P65: -35.4838710
#  P66: -35.4322581
#  P67: -35.3806452
#  P68: -35.3290323
#  P69: -35.2774194
#  P70: -35.2258065
#  P71: -35.1741935
#  P72: -35.1225806
#  P73: -35.0709677
#  P74: -35.0193548
#  P75: -34.9661017
#  P76: -34.9118644
#  P77: -34.8576271
#  P78: -34.8033898
#  P79: -34.7491525
#  P80: -34.6949153
#  P81: -34.6406780
#  P82: -34.5864407
#  P83: -34.5322034
#  P84: -34.4779661
#  P85: -34.4237288
#  P86: -34.3694915
#  P87: -34.3152542
#  P88: -34.2610169
#  P89: -34.2067797
#  P90: -34.1525424
#  P91: -34.0983051
#  P92: -34.0440678
#  P93: -33.9684211
#  P94: -33.8000000
#  P95: -33.6315789
#  P96: -33.4631579
#  P97: -33.2947368
#  P98: -33.1263158
#  P99: -32.8887311
#  P100: -32.4436554
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-132.0000000        0.0000000       1.0000000       0.0000000    68
-131.0000000        0.0000000       1.0000000       0.0000000    69
-130.0000000        0.0000000       1.0000000       0.0000000    70
-129.0000000        0.0000000       1.0000000       0.0000000    71
-128.0000000        0.0000000       1.0000000       0.0000000    72
-127.0000000        0.0000000       1.0000000       0.0000000    73
-126.0000000        0.0000000       1.0000000       0.0000000    74
-125.0000000        0.0000000       1.0000000       0.0000000    75
-124.0000000        0.0000000       1.0000000       0.0000000    76
-123.0000000        0.0000000       1.0000000       0.0000000    77
-122.0000000        0.0000000       1.0000000       0.0000000    78
-121.0000000        0.0000000       1.0000000       0.0000000    79
-120.0000000        0.0000000       1.0000000       0.0000000    80
-119.0000000        0.0000000       1.0000000       0.0000000    81
-118.0000000        0.0000000       1.0000000       0.0000000    82
-117.0000000        0.0000000       1.0000000       0.0000000    83
-116.0000000        0.0000000       1.0000000       0.0000000    84
-115.0000000        0.0000000       1.0000000       0.0000000    85
-114.0000000        0.0000000       1.0000000       0.0000000    86
-113.0000000        0.0000000       1.0000000       0.0000000    87
-112.0000000        0.0000000       1.0000000       0.0000000    88
-111.0000000        0.0000000       1.0000000       0.0000000    89
-110.0000000        0.0000000       1.0000000       0.0000000    90
-109.0000000        0.0000000       1.0000000       0.0000000    91
-108.0000000        0.0000000       1.0000000       0.0000000    92
-107.0000000        0.0000000       1.0000000       0.0000000    93
-106.0000000        0.0000000       1.0000000       0.0000000    94
-105.0000000        0.0000000       1.0000000       0.0000000    95
-104.0000000        0.0000000       1.0000000       0.0000000    96
-103.0000000        0.0000000       1.0000000       0.0000000    97
-102.0000000        0.0000000       1.0000000       0.0000000    98
-101.0000000        0.0000000       1.0000000       0.0000000    99
-100.0000000        0.0000000       1.0000000       0.0000000   100
-99.0000000         0.0000000       1.0000000       0.0000000   101
-98.0000000         0.0000000       1.0000000       0.0000000   102
-97.0000000         0.0000000       1.0000000       0.0000000   103
-96.0000000         0.0000000       1.0000000       0.0000000   104
-95.0000000         0.0000000       1.0000000       0.0000000   105
-94.0000000         0.0000000       1.0000000       0.0000000   106
-93.0000000         0.0000000       1.0000000       0.0000000   107
-92.0000000         0.0000000       1.0000000       0.0000000   108
-91.0000000         0.0000000       1.0000000       0.0000000   109
-90.0000000         0.0000000       1.0000000       0.0000000   110
-89.0000000         0.0000000       1.0000000       0.0000000   111
-88.0000000         0.0000000       1.0000000       0.0000000   112
-87.0000000         0.0000000       1.0000000       0.0000000   113
-86.0000000         0.0000000       1.0000000       0.0000000   114
-85.0000000         0.0000000       1.0000000       0.0000000   115
-84.0000000         0.0000000       1.0000000       0.0000000   116
-83.0000000         0.0000000       1.0000000       0.0000000   117
-82.0000000         0.0000000       1.0000000       0.0000000   118
-81.0000000         0.0000000       1.0000000       0.0000000   119
-80.0000000         0.0000000       1.0000000       0.0000000   120
-79.0000000         0.0000000       1.0000000       0.0000000   121
-78.0000000         0.0000000       1.0000000       0.0000000   122
-77.0000000         0.0000000       1.0000000       0.0000000   123
-76.0000000         0.0000000       1.0000000       0.0000000   124
-75.0000000         0.0000000       1.0000000       0.0000000   125
-74.0000000         0.0000000       1.0000000       0.0000000   126
-73.0000000         0.0000000       1.0000000       0.0000000   127
-72.0000000         0.0000000       1.0000000       0.0000000   128
-71.0000000         0.0000000       1.0000000       0.0000000   129
-70.0000000         0.0000000       1.0000000       0.0000000   130
-69.0000000         0.0000000       1.0000000       0.0000000   131
-68.0000000         0.0000000       1.0000000       0.0000000   132
-67.0000000         0.0000000       1.0000000       0.0000000   133
-66.0000000         0.0000000       1.0000000       0.0000000   134
-65.0000000         0.0000000       1.0000000       0.0000000   135
-64.0000000         0.0000000       1.0000000       0.0000000   136
-63.0000000         0.0000000       1.0000000       0.0000000   137
-62.0000000         0.0000000       1.0000000       0.0000000   138
-61.0000000         0.0000000       1.0000000       0.0000000   139
-60.0000000         0.0000000       1.0000000       0.0000000   140
-59.0000000         0.0000000       1.0000000       0.0000000   141
-58.0000000         0.0000000       1.0000000       0.0000000   142
-57.0000000         0.0000000       1.0000000       0.0000000   143
-56.0000000         0.0000000       1.0000000       0.0000000   144
-55.0000000         0.0000000       1.0000000       0.0000000   145
-54.0000000         0.0000000       1.0000000       0.0000000   146
-53.0000000         0.0000000       1.0000000       0.0000000   147
-52.0000000         0.0000000       1.0000000       0.0000000   148
-51.0000000         0.0000000       1.0000000       0.0000000   149
-50.0000000         0.0000000       1.0000000       0.0000000   150
-49.0000000         0.0000000       1.0000000       0.0000000   151
-48.0000000         0.0000000       1.0000000       0.0000000   152
-47.0000000         0.0000000       1.0000000       0.0000000   153
-46.0000000         0.0000000       1.0000000       0.0000000   154
-45.0000000         0.0000000       1.0000000       0.0000000   155
-44.0000000         0.0000000       1.0000000       0.0000000   156
-43.0000000         0.0000000       1.0000000       0.0000000   157
-42.0000000         0.0000000       1.0000000       0.0000000   158
-41.0000000         0.0093750       0.9906250       0.0093750   159
-40.0000000         0.1312500       0.8687500       0.1218750   160
-39.0000000         0.3843750       0.6156250       0.2531250   161
-38.0000000         0.4937500       0.5062500       0.1093750   162
-37.0000000         0.5000000       0.5000000       0.0062500   163
-36.0000000         0.5500000       0.4500000       0.0500000   164
-35.0000000         0.7437500       0.2562500       0.1937500   165
-34.0000000         0.9281250       0.0718750       0.1843750   166
-33.0000000         0.9875000       0.0125000       0.0593750   167
-32.0000000         1.0000000       0.0000000       0.0125000   168
-31.0000000         1.0000000       0.0000000       0.0000000   169
-30.0000000         1.0000000       0.0000000       0.0000000   170
-29.0000000         1.0000000       0.0000000       0.0000000   171
-28.0000000         1.0000000       0.0000000       0.0000000   172
-27.0000000         1.0000000       0.0000000       0.0000000   173
-26.0000000         1.0000000       0.0000000       0.0000000   174
-25.0000000         1.0000000       0.0000000       0.0000000   175
-24.0000000         1.0000000       0.0000000       0.0000000   176
-23.0000000         1.0000000       0.0000000       0.0000000   177
-22.0000000         1.0000000       0.0000000       0.0000000   178
-21.0000000         1.0000000       0.0000000       0.0000000   179
-20.0000000         1.0000000       0.0000000       0.0000000   180
-19.0000000         1.0000000       0.0000000       0.0000000   181
-18.0000000         1.0000000       0.0000000       0.0000000   182
-17.0000000         1.0000000       0.0000000       0.0000000   183
-16.0000000         1.0000000       0.0000000       0.0000000   184
-15.0000000         1.0000000       0.0000000       0.0000000   185
-14.0000000         1.0000000       0.0000000       0.0000000   186
-13.0000000         1.0000000       0.0000000       0.0000000   187
-12.0000000         1.0000000       0.0000000       0.0000000   188
-11.0000000         1.0000000       0.0000000       0.0000000   189
-10.0000000         1.0000000       0.0000000       0.0000000   190
-9.0000000          1.0000000       0.0000000       0.0000000   191
-8.0000000          1.0000000       0.0000000       0.0000000   192
-7.0000000          1.0000000       0.0000000       0.0000000   193
-6.0000000          1.0000000       0.0000000       0.0000000   194
-5.0000000          1.0000000       0.0000000       0.0000000   195
-4.0000000          1.0000000       0.0000000       0.0000000   196
-3.0000000          1.0000000       0.0000000       0.0000000   197
-2.0000000          1.0000000       0.0000000       0.0000000   198
-1.0000000          1.0000000       0.0000000       0.0000000   199
0.0000000           1.0000000       0.0000000       0.0000000   200
1.0000000           1.0000000       0.0000000       0.0000000   201
2.0000000           1.0000000       0.0000000       0.0000000   202
3.0000000           1.0000000       0.0000000       0.0000000   203
4.0000000           1.0000000       0.0000000       0.0000000   204
5.0000000           1.0000000       0.0000000       0.0000000   205
6.0000000           1.0000000       0.0000000       0.0000000   206
7.0000000           1.0000000       0.0000000       0.0000000   207
8.0000000           1.0000000       0.0000000       0.0000000   208
9.0000000           1.0000000       0.0000000       0.0000000   209
10.0000000          1.0000000       0.0000000       0.0000000   210
11.0000000          1.0000000       0.0000000       0.0000000   211
12.0000000          1.0000000       0.0000000       0.0000000   212
13.0000000          1.0000000       0.0000000       0.0000000   213
14.0000000          1.0000000       0.0000000       0.0000000   214
15.0000000          1.0000000       0.0000000       0.0000000   215
16.0000000          1.0000000       0.0000000       0.0000000   216
17.0000000          1.0000000       0.0000000       0.0000000   217
18.0000000          1.0000000       0.0000000       0.0000000   218
19.0000000          1.0000000       0.0000000       0.0000000   219
20.0000000          1.0000000       0.0000000       0.0000000   220
21.0000000          1.0000000       0.0000000       0.0000000   221
22.0000000          1.0000000       0.0000000       0.0000000   222
23.0000000          1.0000000       0.0000000       0.0000000   223
24.0000000          1.0000000       0.0000000       0.0000000   224
25.0000000          1.0000000       0.0000000       0.0000000   225
26.0000000          1.0000000       0.0000000       0.0000000   226
27.0000000          1.0000000       0.0000000       0.0000000   227
28.0000000          1.0000000       0.0000000       0.0000000   228
29.0000000          1.0000000       0.0000000       0.0000000   229
30.0000000          1.0000000       0.0000000       0.0000000   230
31.0000000          1.0000000       0.0000000       0.0000000   231
32.0000000          1.0000000       0.0000000       0.0000000   232
33.0000000          1.0000000       0.0000000       0.0000000   233
34.0000000          1.0000000       0.0000000       0.0000000   234
35.0000000          1.0000000       0.0000000       0.0000000   235
36.0000000          1.0000000       0.0000000       0.0000000   236
37.0000000          1.0000000       0.0000000       0.0000000   237
38.0000000          1.0000000       0.0000000       0.0000000   238
39.0000000          1.0000000       0.0000000       0.0000000   239
40.0000000          1.0000000       0.0000000       0.0000000   240
41.0000000          1.0000000       0.0000000       0.0000000   241
42.0000000          1.0000000       0.0000000       0.0000000   242
43.0000000          1.0000000       0.0000000       0.0000000   243
44.0000000          1.0000000       0.0000000       0.0000000   244
45.0000000          1.0000000       0.0000000       0.0000000   245
46.0000000          1.0000000       0.0000000       0.0000000   246
47.0000000          1.0000000       0.0000000       0.0000000   247
48.0000000          1.0000000       0.0000000       0.0000000   248
49.0000000          1.0000000       0.0000000       0.0000000   249
50.0000000          1.0000000       0.0000000       0.0000000   250
51.0000000          1.0000000       0.0000000       0.0000000   251
52.0000000          1.0000000       0.0000000       0.0000000   252
53.0000000          1.0000000       0.0000000       0.0000000   253
54.0000000          1.0000000       0.0000000       0.0000000   254
55.0000000          1.0000000       0.0000000       0.0000000   255
56.0000000          1.0000000       0.0000000       0.0000000   256
57.0000000          1.0000000       0.0000000       0.0000000   257
58.0000000          1.0000000       0.0000000       0.0000000   258
59.0000000          1.0000000       0.0000000       0.0000000   259
60.0000000          1.0000000       0.0000000       0.0000000   260
61.0000000          1.0000000       0.0000000       0.0000000   261
62.0000000          1.0000000       0.0000000       0.0000000   262
63.0000000          1.0000000       0.0000000       0.0000000   263
64.0000000          1.0000000       0.0000000       0.0000000   264
65.0000000          1.0000000       0.0000000       0.0000000   265
66.0000000          1.0000000       0.0000000       0.0000000   266
67.0000000          1.0000000       0.0000000       0.0000000   267
68.0000000          1.0000000       0.0000000       0.0000000   268
69.0000000          1.0000000       0.0000000       0.0000000   269
70.0000000          1.0000000       0.0000000       0.0000000   270
71.0000000          1.0000000       0.0000000       0.0000000   271
72.0000000          1.0000000       0.0000000       0.0000000   272
73.0000000          1.0000000       0.0000000       0.0000000   273
74.0000000          1.0000000       0.0000000       0.0000000   274
75.0000000          1.0000000       0.0000000       0.0000000   275
76.0000000          1.0000000       0.0000000       0.0000000   276
77.0000000          1.0000000       0.0000000       0.0000000   277
78.0000000          1.0000000       0.0000000       0.0000000   278
79.0000000          1.0000000       0.0000000       0.0000000   279
80.0000000          1.0000000       0.0000000       0.0000000   280
81.0000000          1.0000000       0.0000000       0.0000000   281
82.0000000          1.0000000       0.0000000       0.0000000   282
83.0000000          1.0000000       0.0000000       0.0000000   283
84.0000000          1.0000000       0.0000000       0.0000000   284
85.0000000          1.0000000       0.0000000       0.0000000   285
86.0000000          1.0000000       0.0000000       0.0000000   286
87.0000000          1.0000000       0.0000000       0.0000000   287
88.0000000          1.0000000       0.0000000       0.0000000   288
89.0000000          1.0000000       0.0000000       0.0000000   289
90.0000000          1.0000000       0.0000000       0.0000000   290
91.0000000          1.0000000       0.0000000       0.0000000   291
92.0000000          1.0000000       0.0000000       0.0000000   292
93.0000000          1.0000000       0.0000000       0.0000000   293
94.0000000          1.0000000       0.0000000       0.0000000   294
95.0000000          1.0000000       0.0000000       0.0000000   295
96.0000000          1.0000000       0.0000000       0.0000000   296
97.0000000          1.0000000       0.0000000       0.0000000   297
98.0000000          1.0000000       0.0000000       0.0000000   298
99.0000000          1.0000000       0.0000000       0.0000000   299
100.0000000         1.0000000       0.0000000       0.0000000   300
101.0000000         1.0000000       0.0000000       0.0000000   301
102.0000000         1.0000000       0.0000000       0.0000000   302
103.0000000         1.0000000       0.0000000       0.0000000   303
104.0000000         1.0000000       0.0000000       0.0000000   304
105.0000000         1.0000000       0.0000000       0.0000000   305
106.0000000         1.0000000       0.0000000       0.0000000   306
107.0000000         1.0000000       0.0000000       0.0000000   307
108.0000000         1.0000000       0.0000000       0.0000000   308
109.0000000         1.0000000       0.0000000       0.0000000   309
110.0000000         1.0000000       0.0000000       0.0000000   310
111.0000000         1.0000000       0.0000000       0.0000000   311
112.0000000         1.0000000       0.0000000       0.0000000   312
113.0000000         1.0000000       0.0000000       0.0000000   313
114.0000000         1.0000000       0.0000000       0.0000000   314
115.0000000         1.0000000       0.0000000       0.0000000   315
116.0000000         1.0000000       0.0000000       0.0000000   316
117.0000000         1.0000000       0.0000000       0.0000000   317
118.0000000         1.0000000       0.0000000       0.0000000   318
119.0000000         1.0000000       0.0000000       0.0000000   319
120.0000000         1.0000000       0.0000000       0.0000000   320
121.0000000         1.0000000       0.0000000       0.0000000   321
122.0000000         1.0000000       0.0000000       0.0000000   322
123.0000000         1.0000000       0.0000000       0.0000000   323
124.0000000         1.0000000       0.0000000       0.0000000   324
125.0000000         1.0000000       0.0000000       0.0000000   325
126.0000000         1.0000000       0.0000000       0.0000000   326
127.0000000         1.0000000       0.0000000       0.0000000   327
128.0000000         1.0000000       0.0000000       0.0000000   328
129.0000000         1.0000000       0.0000000       0.0000000   329
130.0000000         1.0000000       0.0000000       0.0000000   330
131.0000000         1.0000000       0.0000000       0.0000000   331
132.0000000         1.0000000       0.0000000       0.0000000   332
133.0000000         1.0000000       0.0000000       0.0000000   333
134.0000000         1.0000000       0.0000000       0.0000000   334
135.0000000         1.0000000       0.0000000       0.0000000   335
136.0000000         1.0000000       0.0000000       0.0000000   336
137.0000000         1.0000000       0.0000000       0.0000000   337
138.0000000         1.0000000       0.0000000       0.0000000   338
139.0000000         1.0000000       0.0000000       0.0000000   339
140.0000000         1.0000000       0.0000000       0.0000000   340
141.0000000         1.0000000       0.0000000       0.0000000   341
142.0000000         1.0000000       0.0000000       0.0000000   342
143.0000000         1.0000000       0.0000000       0.0000000   343
144.0000000         1.0000000       0.0000000       0.0000000   344
145.0000000         1.0000000       0.0000000       0.0000000   345
146.0000000         1.0000000       0.0000000       0.0000000   346
147.0000000         1.0000000       0.0000000       0.0000000   347
148.0000000         1.0000000       0.0000000       0.0000000   348
149.0000000         1.0000000       0.0000000       0.0000000   349
150.0000000         1.0000000       0.0000000       0.0000000   350
151.0000000         1.0000000       0.0000000       0.0000000   351
152.0000000         1.0000000       0.0000000       0.0000000   352
153.0000000         1.0000000       0.0000000       0.0000000   353
154.0000000         1.0000000       0.0000000       0.0000000   354
155.0000000         1.0000000       0.0000000       0.0000000   355
156.0000000         1.0000000       0.0000000       0.0000000   356
157.0000000         1.0000000       0.0000000       0.0000000   357
158.0000000         1.0000000       0.0000000       0.0000000   358
159.0000000         1.0000000       0.0000000       0.0000000   359
160.0000000         1.0000000       0.0000000       0.0000000   360
161.0000000         1.0000000       0.0000000       0.0000000   361
162.0000000         1.0000000       0.0000000       0.0000000   362
163.0000000         1.0000000       0.0000000       0.0000000   363
164.0000000         1.0000000       0.0000000       0.0000000   364
165.0000000         1.0000000       0.0000000       0.0000000   365
166.0000000         1.0000000       0.0000000       0.0000000   366
167.0000000         1.0000000       0.0000000       0.0000000   367
168.0000000         1.0000000       0.0000000       0.0000000   368
169.0000000         1.0000000       0.0000000       0.0000000   369
170.0000000         1.0000000       0.0000000       0.0000000   370
171.0000000         1.0000000       0.0000000       0.0000000   371
172.0000000         1.0000000       0.0000000       0.0000000   372
173.0000000         1.0000000       0.0000000       0.0000000   373
174.0000000         1.0000000       0.0000000       0.0000000   374
175.0000000         1.0000000       0.0000000       0.0000000   375
176.0000000         1.0000000       0.0000000       0.0000000   376
177.0000000         1.0000000       0.0000000       0.0000000   377
178.0000000         1.0000000       0.0000000       0.0000000   378
179.0000000         1.0000000       0.0000000       0.0000000   379
180.0000000         1.0000000       0.0000000       0.0000000   380
181.0000000         1.0000000       0.0000000       0.0000000   381
182.0000000         1.0000000       0.0000000       0.0000000   382
183.0000000         1.0000000       0.0000000       0.0000000   383
184.0000000         1.0000000       0.0000000       0.0000000   384
185.0000000         1.0000000       0.0000000       0.0000000   385
186.0000000         1.0000000       0.0000000       0.0000000   386
187.0000000         1.0000000       0.0000000       0.0000000   387
