#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.Carrier
#  Description: Center Cell DL SINR distribution [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -32.5379147
#  Maximum: -31.2083931
#  Trials: 12
#  Mean: -31.8731539
# 
#  Variance: 0.4820803
#  Relative variance: 0.0004745
#  Coefficient of variation: 0.0217839
#  Standard deviation: 0.6943200
#  Relative standard deviation: -0.0217839
# 
#  Skewness: 0.0000000
# 
#  2nd moment: 1016.3398480
#  3rd moment: -32422.1263499
# 
#  Sum of all values: -382.4778471
#  (Sum of all values)^2: 12196.0781758
#  (Sum of all values)^3: -389065.5161982
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -200
#  Right border of x-axis: 200
#  Resolution of x-axis: 400
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -32.9800000
#  P02: -32.9600000
#  P03: -32.9400000
#  P04: -32.9200000
#  P05: -32.9000000
#  P06: -32.8800000
#  P07: -32.8600000
#  P08: -32.8400000
#  P09: -32.8200000
#  P10: -32.8000000
#  P11: -32.7800000
#  P12: -32.7600000
#  P13: -32.7400000
#  P14: -32.7200000
#  P15: -32.7000000
#  P16: -32.6800000
#  P17: -32.6600000
#  P18: -32.6400000
#  P19: -32.6200000
#  P20: -32.6000000
#  P21: -32.5800000
#  P22: -32.5600000
#  P23: -32.5400000
#  P24: -32.5200000
#  P25: -32.5000000
#  P26: -32.4800000
#  P27: -32.4600000
#  P28: -32.4400000
#  P29: -32.4200000
#  P30: -32.4000000
#  P31: -32.3800000
#  P32: -32.3600000
#  P33: -32.3400000
#  P34: -32.3200000
#  P35: -32.3000000
#  P36: -32.2800000
#  P37: -32.2600000
#  P38: -32.2400000
#  P39: -32.2200000
#  P40: -32.2000000
#  P41: -32.1800000
#  P42: -32.1600000
#  P43: -32.1400000
#  P44: -32.1200000
#  P45: -32.1000000
#  P46: -32.0800000
#  P47: -32.0600000
#  P48: -32.0400000
#  P49: -32.0200000
#  P50: -32.0000000
#  P51: -31.9841679
#  P52: -31.9683357
#  P53: -31.9525036
#  P54: -31.9366714
#  P55: -31.9208393
#  P56: -31.9050072
#  P57: -31.8891750
#  P58: -31.8733429
#  P59: -31.8575108
#  P60: -31.8416786
#  P61: -31.8258465
#  P62: -31.8100143
#  P63: -31.7941822
#  P64: -31.7783501
#  P65: -31.7625179
#  P66: -31.7466858
#  P67: -31.7308537
#  P68: -31.7150215
#  P69: -31.6991894
#  P70: -31.6833572
#  P71: -31.6675251
#  P72: -31.6516930
#  P73: -31.6358608
#  P74: -31.6200287
#  P75: -31.6041966
#  P76: -31.5883644
#  P77: -31.5725323
#  P78: -31.5567001
#  P79: -31.5408680
#  P80: -31.5250359
#  P81: -31.5092037
#  P82: -31.4933716
#  P83: -31.4775394
#  P84: -31.4617073
#  P85: -31.4458752
#  P86: -31.4300430
#  P87: -31.4142109
#  P88: -31.3983788
#  P89: -31.3825466
#  P90: -31.3667145
#  P91: -31.3508823
#  P92: -31.3350502
#  P93: -31.3192181
#  P94: -31.3033859
#  P95: -31.2875538
#  P96: -31.2717217
#  P97: -31.2558895
#  P98: -31.2400574
#  P99: -31.2242252
#  P100: -31.2083931
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-132.0000000        0.0000000       1.0000000       0.0000000    68
-131.0000000        0.0000000       1.0000000       0.0000000    69
-130.0000000        0.0000000       1.0000000       0.0000000    70
-129.0000000        0.0000000       1.0000000       0.0000000    71
-128.0000000        0.0000000       1.0000000       0.0000000    72
-127.0000000        0.0000000       1.0000000       0.0000000    73
-126.0000000        0.0000000       1.0000000       0.0000000    74
-125.0000000        0.0000000       1.0000000       0.0000000    75
-124.0000000        0.0000000       1.0000000       0.0000000    76
-123.0000000        0.0000000       1.0000000       0.0000000    77
-122.0000000        0.0000000       1.0000000       0.0000000    78
-121.0000000        0.0000000       1.0000000       0.0000000    79
-120.0000000        0.0000000       1.0000000       0.0000000    80
-119.0000000        0.0000000       1.0000000       0.0000000    81
-118.0000000        0.0000000       1.0000000       0.0000000    82
-117.0000000        0.0000000       1.0000000       0.0000000    83
-116.0000000        0.0000000       1.0000000       0.0000000    84
-115.0000000        0.0000000       1.0000000       0.0000000    85
-114.0000000        0.0000000       1.0000000       0.0000000    86
-113.0000000        0.0000000       1.0000000       0.0000000    87
-112.0000000        0.0000000       1.0000000       0.0000000    88
-111.0000000        0.0000000       1.0000000       0.0000000    89
-110.0000000        0.0000000       1.0000000       0.0000000    90
-109.0000000        0.0000000       1.0000000       0.0000000    91
-108.0000000        0.0000000       1.0000000       0.0000000    92
-107.0000000        0.0000000       1.0000000       0.0000000    93
-106.0000000        0.0000000       1.0000000       0.0000000    94
-105.0000000        0.0000000       1.0000000       0.0000000    95
-104.0000000        0.0000000       1.0000000       0.0000000    96
-103.0000000        0.0000000       1.0000000       0.0000000    97
-102.0000000        0.0000000       1.0000000       0.0000000    98
-101.0000000        0.0000000       1.0000000       0.0000000    99
-100.0000000        0.0000000       1.0000000       0.0000000   100
-99.0000000         0.0000000       1.0000000       0.0000000   101
-98.0000000         0.0000000       1.0000000       0.0000000   102
-97.0000000         0.0000000       1.0000000       0.0000000   103
-96.0000000         0.0000000       1.0000000       0.0000000   104
-95.0000000         0.0000000       1.0000000       0.0000000   105
-94.0000000         0.0000000       1.0000000       0.0000000   106
-93.0000000         0.0000000       1.0000000       0.0000000   107
-92.0000000         0.0000000       1.0000000       0.0000000   108
-91.0000000         0.0000000       1.0000000       0.0000000   109
-90.0000000         0.0000000       1.0000000       0.0000000   110
-89.0000000         0.0000000       1.0000000       0.0000000   111
-88.0000000         0.0000000       1.0000000       0.0000000   112
-87.0000000         0.0000000       1.0000000       0.0000000   113
-86.0000000         0.0000000       1.0000000       0.0000000   114
-85.0000000         0.0000000       1.0000000       0.0000000   115
-84.0000000         0.0000000       1.0000000       0.0000000   116
-83.0000000         0.0000000       1.0000000       0.0000000   117
-82.0000000         0.0000000       1.0000000       0.0000000   118
-81.0000000         0.0000000       1.0000000       0.0000000   119
-80.0000000         0.0000000       1.0000000       0.0000000   120
-79.0000000         0.0000000       1.0000000       0.0000000   121
-78.0000000         0.0000000       1.0000000       0.0000000   122
-77.0000000         0.0000000       1.0000000       0.0000000   123
-76.0000000         0.0000000       1.0000000       0.0000000   124
-75.0000000         0.0000000       1.0000000       0.0000000   125
-74.0000000         0.0000000       1.0000000       0.0000000   126
-73.0000000         0.0000000       1.0000000       0.0000000   127
-72.0000000         0.0000000       1.0000000       0.0000000   128
-71.0000000         0.0000000       1.0000000       0.0000000   129
-70.0000000         0.0000000       1.0000000       0.0000000   130
-69.0000000         0.0000000       1.0000000       0.0000000   131
-68.0000000         0.0000000       1.0000000       0.0000000   132
-67.0000000         0.0000000       1.0000000       0.0000000   133
-66.0000000         0.0000000       1.0000000       0.0000000   134
-65.0000000         0.0000000       1.0000000       0.0000000   135
-64.0000000         0.0000000       1.0000000       0.0000000   136
-63.0000000         0.0000000       1.0000000       0.0000000   137
-62.0000000         0.0000000       1.0000000       0.0000000   138
-61.0000000         0.0000000       1.0000000       0.0000000   139
-60.0000000         0.0000000       1.0000000       0.0000000   140
-59.0000000         0.0000000       1.0000000       0.0000000   141
-58.0000000         0.0000000       1.0000000       0.0000000   142
-57.0000000         0.0000000       1.0000000       0.0000000   143
-56.0000000         0.0000000       1.0000000       0.0000000   144
-55.0000000         0.0000000       1.0000000       0.0000000   145
-54.0000000         0.0000000       1.0000000       0.0000000   146
-53.0000000         0.0000000       1.0000000       0.0000000   147
-52.0000000         0.0000000       1.0000000       0.0000000   148
-51.0000000         0.0000000       1.0000000       0.0000000   149
-50.0000000         0.0000000       1.0000000       0.0000000   150
-49.0000000         0.0000000       1.0000000       0.0000000   151
-48.0000000         0.0000000       1.0000000       0.0000000   152
-47.0000000         0.0000000       1.0000000       0.0000000   153
-46.0000000         0.0000000       1.0000000       0.0000000   154
-45.0000000         0.0000000       1.0000000       0.0000000   155
-44.0000000         0.0000000       1.0000000       0.0000000   156
-43.0000000         0.0000000       1.0000000       0.0000000   157
-42.0000000         0.0000000       1.0000000       0.0000000   158
-41.0000000         0.0000000       1.0000000       0.0000000   159
-40.0000000         0.0000000       1.0000000       0.0000000   160
-39.0000000         0.0000000       1.0000000       0.0000000   161
-38.0000000         0.0000000       1.0000000       0.0000000   162
-37.0000000         0.0000000       1.0000000       0.0000000   163
-36.0000000         0.0000000       1.0000000       0.0000000   164
-35.0000000         0.0000000       1.0000000       0.0000000   165
-34.0000000         0.0000000       1.0000000       0.0000000   166
-33.0000000         0.0000000       1.0000000       0.0000000   167
-32.0000000         0.5000000       0.5000000       0.5000000   168
-31.0000000         1.0000000       0.0000000       0.5000000   169
-30.0000000         1.0000000       0.0000000       0.0000000   170
-29.0000000         1.0000000       0.0000000       0.0000000   171
-28.0000000         1.0000000       0.0000000       0.0000000   172
-27.0000000         1.0000000       0.0000000       0.0000000   173
-26.0000000         1.0000000       0.0000000       0.0000000   174
-25.0000000         1.0000000       0.0000000       0.0000000   175
-24.0000000         1.0000000       0.0000000       0.0000000   176
-23.0000000         1.0000000       0.0000000       0.0000000   177
-22.0000000         1.0000000       0.0000000       0.0000000   178
-21.0000000         1.0000000       0.0000000       0.0000000   179
-20.0000000         1.0000000       0.0000000       0.0000000   180
-19.0000000         1.0000000       0.0000000       0.0000000   181
-18.0000000         1.0000000       0.0000000       0.0000000   182
-17.0000000         1.0000000       0.0000000       0.0000000   183
-16.0000000         1.0000000       0.0000000       0.0000000   184
-15.0000000         1.0000000       0.0000000       0.0000000   185
-14.0000000         1.0000000       0.0000000       0.0000000   186
-13.0000000         1.0000000       0.0000000       0.0000000   187
-12.0000000         1.0000000       0.0000000       0.0000000   188
-11.0000000         1.0000000       0.0000000       0.0000000   189
-10.0000000         1.0000000       0.0000000       0.0000000   190
-9.0000000          1.0000000       0.0000000       0.0000000   191
-8.0000000          1.0000000       0.0000000       0.0000000   192
-7.0000000          1.0000000       0.0000000       0.0000000   193
-6.0000000          1.0000000       0.0000000       0.0000000   194
-5.0000000          1.0000000       0.0000000       0.0000000   195
-4.0000000          1.0000000       0.0000000       0.0000000   196
-3.0000000          1.0000000       0.0000000       0.0000000   197
-2.0000000          1.0000000       0.0000000       0.0000000   198
-1.0000000          1.0000000       0.0000000       0.0000000   199
0.0000000           1.0000000       0.0000000       0.0000000   200
1.0000000           1.0000000       0.0000000       0.0000000   201
2.0000000           1.0000000       0.0000000       0.0000000   202
3.0000000           1.0000000       0.0000000       0.0000000   203
4.0000000           1.0000000       0.0000000       0.0000000   204
5.0000000           1.0000000       0.0000000       0.0000000   205
6.0000000           1.0000000       0.0000000       0.0000000   206
7.0000000           1.0000000       0.0000000       0.0000000   207
8.0000000           1.0000000       0.0000000       0.0000000   208
9.0000000           1.0000000       0.0000000       0.0000000   209
10.0000000          1.0000000       0.0000000       0.0000000   210
11.0000000          1.0000000       0.0000000       0.0000000   211
12.0000000          1.0000000       0.0000000       0.0000000   212
13.0000000          1.0000000       0.0000000       0.0000000   213
14.0000000          1.0000000       0.0000000       0.0000000   214
15.0000000          1.0000000       0.0000000       0.0000000   215
16.0000000          1.0000000       0.0000000       0.0000000   216
17.0000000          1.0000000       0.0000000       0.0000000   217
18.0000000          1.0000000       0.0000000       0.0000000   218
19.0000000          1.0000000       0.0000000       0.0000000   219
20.0000000          1.0000000       0.0000000       0.0000000   220
21.0000000          1.0000000       0.0000000       0.0000000   221
22.0000000          1.0000000       0.0000000       0.0000000   222
23.0000000          1.0000000       0.0000000       0.0000000   223
24.0000000          1.0000000       0.0000000       0.0000000   224
25.0000000          1.0000000       0.0000000       0.0000000   225
26.0000000          1.0000000       0.0000000       0.0000000   226
27.0000000          1.0000000       0.0000000       0.0000000   227
28.0000000          1.0000000       0.0000000       0.0000000   228
29.0000000          1.0000000       0.0000000       0.0000000   229
30.0000000          1.0000000       0.0000000       0.0000000   230
31.0000000          1.0000000       0.0000000       0.0000000   231
32.0000000          1.0000000       0.0000000       0.0000000   232
33.0000000          1.0000000       0.0000000       0.0000000   233
34.0000000          1.0000000       0.0000000       0.0000000   234
35.0000000          1.0000000       0.0000000       0.0000000   235
36.0000000          1.0000000       0.0000000       0.0000000   236
37.0000000          1.0000000       0.0000000       0.0000000   237
38.0000000          1.0000000       0.0000000       0.0000000   238
39.0000000          1.0000000       0.0000000       0.0000000   239
40.0000000          1.0000000       0.0000000       0.0000000   240
41.0000000          1.0000000       0.0000000       0.0000000   241
42.0000000          1.0000000       0.0000000       0.0000000   242
43.0000000          1.0000000       0.0000000       0.0000000   243
44.0000000          1.0000000       0.0000000       0.0000000   244
45.0000000          1.0000000       0.0000000       0.0000000   245
46.0000000          1.0000000       0.0000000       0.0000000   246
47.0000000          1.0000000       0.0000000       0.0000000   247
48.0000000          1.0000000       0.0000000       0.0000000   248
49.0000000          1.0000000       0.0000000       0.0000000   249
50.0000000          1.0000000       0.0000000       0.0000000   250
51.0000000          1.0000000       0.0000000       0.0000000   251
52.0000000          1.0000000       0.0000000       0.0000000   252
53.0000000          1.0000000       0.0000000       0.0000000   253
54.0000000          1.0000000       0.0000000       0.0000000   254
55.0000000          1.0000000       0.0000000       0.0000000   255
56.0000000          1.0000000       0.0000000       0.0000000   256
57.0000000          1.0000000       0.0000000       0.0000000   257
58.0000000          1.0000000       0.0000000       0.0000000   258
59.0000000          1.0000000       0.0000000       0.0000000   259
60.0000000          1.0000000       0.0000000       0.0000000   260
61.0000000          1.0000000       0.0000000       0.0000000   261
62.0000000          1.0000000       0.0000000       0.0000000   262
63.0000000          1.0000000       0.0000000       0.0000000   263
64.0000000          1.0000000       0.0000000       0.0000000   264
65.0000000          1.0000000       0.0000000       0.0000000   265
66.0000000          1.0000000       0.0000000       0.0000000   266
67.0000000          1.0000000       0.0000000       0.0000000   267
68.0000000          1.0000000       0.0000000       0.0000000   268
69.0000000          1.0000000       0.0000000       0.0000000   269
70.0000000          1.0000000       0.0000000       0.0000000   270
71.0000000          1.0000000       0.0000000       0.0000000   271
72.0000000          1.0000000       0.0000000       0.0000000   272
73.0000000          1.0000000       0.0000000       0.0000000   273
74.0000000          1.0000000       0.0000000       0.0000000   274
75.0000000          1.0000000       0.0000000       0.0000000   275
76.0000000          1.0000000       0.0000000       0.0000000   276
77.0000000          1.0000000       0.0000000       0.0000000   277
78.0000000          1.0000000       0.0000000       0.0000000   278
79.0000000          1.0000000       0.0000000       0.0000000   279
80.0000000          1.0000000       0.0000000       0.0000000   280
81.0000000          1.0000000       0.0000000       0.0000000   281
82.0000000          1.0000000       0.0000000       0.0000000   282
83.0000000          1.0000000       0.0000000       0.0000000   283
84.0000000          1.0000000       0.0000000       0.0000000   284
85.0000000          1.0000000       0.0000000       0.0000000   285
86.0000000          1.0000000       0.0000000       0.0000000   286
87.0000000          1.0000000       0.0000000       0.0000000   287
88.0000000          1.0000000       0.0000000       0.0000000   288
89.0000000          1.0000000       0.0000000       0.0000000   289
90.0000000          1.0000000       0.0000000       0.0000000   290
91.0000000          1.0000000       0.0000000       0.0000000   291
92.0000000          1.0000000       0.0000000       0.0000000   292
93.0000000          1.0000000       0.0000000       0.0000000   293
94.0000000          1.0000000       0.0000000       0.0000000   294
95.0000000          1.0000000       0.0000000       0.0000000   295
96.0000000          1.0000000       0.0000000       0.0000000   296
97.0000000          1.0000000       0.0000000       0.0000000   297
98.0000000          1.0000000       0.0000000       0.0000000   298
99.0000000          1.0000000       0.0000000       0.0000000   299
100.0000000         1.0000000       0.0000000       0.0000000   300
101.0000000         1.0000000       0.0000000       0.0000000   301
102.0000000         1.0000000       0.0000000       0.0000000   302
103.0000000         1.0000000       0.0000000       0.0000000   303
104.0000000         1.0000000       0.0000000       0.0000000   304
105.0000000         1.0000000       0.0000000       0.0000000   305
106.0000000         1.0000000       0.0000000       0.0000000   306
107.0000000         1.0000000       0.0000000       0.0000000   307
108.0000000         1.0000000       0.0000000       0.0000000   308
109.0000000         1.0000000       0.0000000       0.0000000   309
110.0000000         1.0000000       0.0000000       0.0000000   310
111.0000000         1.0000000       0.0000000       0.0000000   311
112.0000000         1.0000000       0.0000000       0.0000000   312
113.0000000         1.0000000       0.0000000       0.0000000   313
114.0000000         1.0000000       0.0000000       0.0000000   314
115.0000000         1.0000000       0.0000000       0.0000000   315
116.0000000         1.0000000       0.0000000       0.0000000   316
117.0000000         1.0000000       0.0000000       0.0000000   317
118.0000000         1.0000000       0.0000000       0.0000000   318
119.0000000         1.0000000       0.0000000       0.0000000   319
120.0000000         1.0000000       0.0000000       0.0000000   320
121.0000000         1.0000000       0.0000000       0.0000000   321
122.0000000         1.0000000       0.0000000       0.0000000   322
123.0000000         1.0000000       0.0000000       0.0000000   323
124.0000000         1.0000000       0.0000000       0.0000000   324
125.0000000         1.0000000       0.0000000       0.0000000   325
126.0000000         1.0000000       0.0000000       0.0000000   326
127.0000000         1.0000000       0.0000000       0.0000000   327
128.0000000         1.0000000       0.0000000       0.0000000   328
129.0000000         1.0000000       0.0000000       0.0000000   329
130.0000000         1.0000000       0.0000000       0.0000000   330
131.0000000         1.0000000       0.0000000       0.0000000   331
132.0000000         1.0000000       0.0000000       0.0000000   332
133.0000000         1.0000000       0.0000000       0.0000000   333
134.0000000         1.0000000       0.0000000       0.0000000   334
135.0000000         1.0000000       0.0000000       0.0000000   335
136.0000000         1.0000000       0.0000000       0.0000000   336
137.0000000         1.0000000       0.0000000       0.0000000   337
138.0000000         1.0000000       0.0000000       0.0000000   338
139.0000000         1.0000000       0.0000000       0.0000000   339
140.0000000         1.0000000       0.0000000       0.0000000   340
141.0000000         1.0000000       0.0000000       0.0000000   341
142.0000000         1.0000000       0.0000000       0.0000000   342
143.0000000         1.0000000       0.0000000       0.0000000   343
144.0000000         1.0000000       0.0000000       0.0000000   344
145.0000000         1.0000000       0.0000000       0.0000000   345
146.0000000         1.0000000       0.0000000       0.0000000   346
147.0000000         1.0000000       0.0000000       0.0000000   347
148.0000000         1.0000000       0.0000000       0.0000000   348
149.0000000         1.0000000       0.0000000       0.0000000   349
150.0000000         1.0000000       0.0000000       0.0000000   350
151.0000000         1.0000000       0.0000000       0.0000000   351
152.0000000         1.0000000       0.0000000       0.0000000   352
153.0000000         1.0000000       0.0000000       0.0000000   353
154.0000000         1.0000000       0.0000000       0.0000000   354
155.0000000         1.0000000       0.0000000       0.0000000   355
156.0000000         1.0000000       0.0000000       0.0000000   356
157.0000000         1.0000000       0.0000000       0.0000000   357
158.0000000         1.0000000       0.0000000       0.0000000   358
159.0000000         1.0000000       0.0000000       0.0000000   359
160.0000000         1.0000000       0.0000000       0.0000000   360
161.0000000         1.0000000       0.0000000       0.0000000   361
162.0000000         1.0000000       0.0000000       0.0000000   362
163.0000000         1.0000000       0.0000000       0.0000000   363
164.0000000         1.0000000       0.0000000       0.0000000   364
165.0000000         1.0000000       0.0000000       0.0000000   365
166.0000000         1.0000000       0.0000000       0.0000000   366
167.0000000         1.0000000       0.0000000       0.0000000   367
168.0000000         1.0000000       0.0000000       0.0000000   368
169.0000000         1.0000000       0.0000000       0.0000000   369
170.0000000         1.0000000       0.0000000       0.0000000   370
171.0000000         1.0000000       0.0000000       0.0000000   371
172.0000000         1.0000000       0.0000000       0.0000000   372
173.0000000         1.0000000       0.0000000       0.0000000   373
174.0000000         1.0000000       0.0000000       0.0000000   374
175.0000000         1.0000000       0.0000000       0.0000000   375
176.0000000         1.0000000       0.0000000       0.0000000   376
177.0000000         1.0000000       0.0000000       0.0000000   377
178.0000000         1.0000000       0.0000000       0.0000000   378
179.0000000         1.0000000       0.0000000       0.0000000   379
180.0000000         1.0000000       0.0000000       0.0000000   380
181.0000000         1.0000000       0.0000000       0.0000000   381
182.0000000         1.0000000       0.0000000       0.0000000   382
183.0000000         1.0000000       0.0000000       0.0000000   383
184.0000000         1.0000000       0.0000000       0.0000000   384
185.0000000         1.0000000       0.0000000       0.0000000   385
186.0000000         1.0000000       0.0000000       0.0000000   386
187.0000000         1.0000000       0.0000000       0.0000000   387
