#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: scheduler.harq.effSINR
#  Description: Effective SINR
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 52.3183218
#  Maximum: 54.8329294
#  Trials: 62
#  Mean: 52.8455782
# 
#  Variance: 1.0650213
#  Relative variance: 0.0003814
#  Coefficient of variation: 0.0195286
#  Standard deviation: 1.0319987
#  Relative standard deviation: 0.0195286
# 
#  Skewness: 1.3920025
# 
#  2nd moment: 2793.7029752
#  3rd moment: 147747.1266943
# 
#  Sum of all values: 3276.4258462
#  (Sum of all values)^2: 173209.5844616
#  (Sum of all values)^3: 9160321.8550474
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -50
#  Right border of x-axis: 100
#  Resolution of x-axis: 150
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 52.0126531
#  P02: 52.0253061
#  P03: 52.0379592
#  P04: 52.0506122
#  P05: 52.0632653
#  P06: 52.0759184
#  P07: 52.0885714
#  P08: 52.1012245
#  P09: 52.1138776
#  P10: 52.1265306
#  P11: 52.1391837
#  P12: 52.1518367
#  P13: 52.1644898
#  P14: 52.1771429
#  P15: 52.1897959
#  P16: 52.2024490
#  P17: 52.2151020
#  P18: 52.2277551
#  P19: 52.2404082
#  P20: 52.2530612
#  P21: 52.2657143
#  P22: 52.2783673
#  P23: 52.2910204
#  P24: 52.3036735
#  P25: 52.3163265
#  P26: 52.3289796
#  P27: 52.3416327
#  P28: 52.3542857
#  P29: 52.3669388
#  P30: 52.3795918
#  P31: 52.3922449
#  P32: 52.4048980
#  P33: 52.4175510
#  P34: 52.4302041
#  P35: 52.4428571
#  P36: 52.4555102
#  P37: 52.4681633
#  P38: 52.4808163
#  P39: 52.4934694
#  P40: 52.5061224
#  P41: 52.5187755
#  P42: 52.5314286
#  P43: 52.5440816
#  P44: 52.5567347
#  P45: 52.5693878
#  P46: 52.5820408
#  P47: 52.5946939
#  P48: 52.6073469
#  P49: 52.6200000
#  P50: 52.6326531
#  P51: 52.6453061
#  P52: 52.6579592
#  P53: 52.6706122
#  P54: 52.6832653
#  P55: 52.6959184
#  P56: 52.7085714
#  P57: 52.7212245
#  P58: 52.7338776
#  P59: 52.7465306
#  P60: 52.7591837
#  P61: 52.7718367
#  P62: 52.7844898
#  P63: 52.7971429
#  P64: 52.8097959
#  P65: 52.8224490
#  P66: 52.8351020
#  P67: 52.8477551
#  P68: 52.8604082
#  P69: 52.8730612
#  P70: 52.8857143
#  P71: 52.8983673
#  P72: 52.9110204
#  P73: 52.9236735
#  P74: 52.9363265
#  P75: 52.9489796
#  P76: 52.9616327
#  P77: 52.9742857
#  P78: 52.9869388
#  P79: 52.9995918
#  P80: 54.0384429
#  P81: 54.0781672
#  P82: 54.1178915
#  P83: 54.1576159
#  P84: 54.1973402
#  P85: 54.2370645
#  P86: 54.2767888
#  P87: 54.3165132
#  P88: 54.3562375
#  P89: 54.3959618
#  P90: 54.4356861
#  P91: 54.4754105
#  P92: 54.5151348
#  P93: 54.5548591
#  P94: 54.5945834
#  P95: 54.6343078
#  P96: 54.6740321
#  P97: 54.7137564
#  P98: 54.7534807
#  P99: 54.7932051
#  P100: 54.8329294
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
18.0000000          0.0000000       1.0000000       0.0000000    68
19.0000000          0.0000000       1.0000000       0.0000000    69
20.0000000          0.0000000       1.0000000       0.0000000    70
21.0000000          0.0000000       1.0000000       0.0000000    71
22.0000000          0.0000000       1.0000000       0.0000000    72
23.0000000          0.0000000       1.0000000       0.0000000    73
24.0000000          0.0000000       1.0000000       0.0000000    74
25.0000000          0.0000000       1.0000000       0.0000000    75
26.0000000          0.0000000       1.0000000       0.0000000    76
27.0000000          0.0000000       1.0000000       0.0000000    77
28.0000000          0.0000000       1.0000000       0.0000000    78
29.0000000          0.0000000       1.0000000       0.0000000    79
30.0000000          0.0000000       1.0000000       0.0000000    80
31.0000000          0.0000000       1.0000000       0.0000000    81
32.0000000          0.0000000       1.0000000       0.0000000    82
33.0000000          0.0000000       1.0000000       0.0000000    83
34.0000000          0.0000000       1.0000000       0.0000000    84
35.0000000          0.0000000       1.0000000       0.0000000    85
36.0000000          0.0000000       1.0000000       0.0000000    86
37.0000000          0.0000000       1.0000000       0.0000000    87
38.0000000          0.0000000       1.0000000       0.0000000    88
39.0000000          0.0000000       1.0000000       0.0000000    89
40.0000000          0.0000000       1.0000000       0.0000000    90
41.0000000          0.0000000       1.0000000       0.0000000    91
42.0000000          0.0000000       1.0000000       0.0000000    92
43.0000000          0.0000000       1.0000000       0.0000000    93
44.0000000          0.0000000       1.0000000       0.0000000    94
45.0000000          0.0000000       1.0000000       0.0000000    95
46.0000000          0.0000000       1.0000000       0.0000000    96
47.0000000          0.0000000       1.0000000       0.0000000    97
48.0000000          0.0000000       1.0000000       0.0000000    98
49.0000000          0.0000000       1.0000000       0.0000000    99
50.0000000          0.0000000       1.0000000       0.0000000   100
51.0000000          0.0000000       1.0000000       0.0000000   101
52.0000000          0.0000000       1.0000000       0.0000000   102
53.0000000          0.7903226       0.2096774       0.7903226   103
54.0000000          0.7903226       0.2096774       0.0000000   104
55.0000000          1.0000000       0.0000000       0.2096774   105
56.0000000          1.0000000       0.0000000       0.0000000   106
57.0000000          1.0000000       0.0000000       0.0000000   107
58.0000000          1.0000000       0.0000000       0.0000000   108
59.0000000          1.0000000       0.0000000       0.0000000   109
60.0000000          1.0000000       0.0000000       0.0000000   110
61.0000000          1.0000000       0.0000000       0.0000000   111
62.0000000          1.0000000       0.0000000       0.0000000   112
63.0000000          1.0000000       0.0000000       0.0000000   113
64.0000000          1.0000000       0.0000000       0.0000000   114
65.0000000          1.0000000       0.0000000       0.0000000   115
66.0000000          1.0000000       0.0000000       0.0000000   116
67.0000000          1.0000000       0.0000000       0.0000000   117
68.0000000          1.0000000       0.0000000       0.0000000   118
69.0000000          1.0000000       0.0000000       0.0000000   119
70.0000000          1.0000000       0.0000000       0.0000000   120
71.0000000          1.0000000       0.0000000       0.0000000   121
72.0000000          1.0000000       0.0000000       0.0000000   122
73.0000000          1.0000000       0.0000000       0.0000000   123
74.0000000          1.0000000       0.0000000       0.0000000   124
75.0000000          1.0000000       0.0000000       0.0000000   125
76.0000000          1.0000000       0.0000000       0.0000000   126
77.0000000          1.0000000       0.0000000       0.0000000   127
78.0000000          1.0000000       0.0000000       0.0000000   128
79.0000000          1.0000000       0.0000000       0.0000000   129
80.0000000          1.0000000       0.0000000       0.0000000   130
81.0000000          1.0000000       0.0000000       0.0000000   131
82.0000000          1.0000000       0.0000000       0.0000000   132
83.0000000          1.0000000       0.0000000       0.0000000   133
84.0000000          1.0000000       0.0000000       0.0000000   134
85.0000000          1.0000000       0.0000000       0.0000000   135
86.0000000          1.0000000       0.0000000       0.0000000   136
87.0000000          1.0000000       0.0000000       0.0000000   137
88.0000000          1.0000000       0.0000000       0.0000000   138
89.0000000          1.0000000       0.0000000       0.0000000   139
90.0000000          1.0000000       0.0000000       0.0000000   140
91.0000000          1.0000000       0.0000000       0.0000000   141
92.0000000          1.0000000       0.0000000       0.0000000   142
93.0000000          1.0000000       0.0000000       0.0000000   143
94.0000000          1.0000000       0.0000000       0.0000000   144
95.0000000          1.0000000       0.0000000       0.0000000   145
96.0000000          1.0000000       0.0000000       0.0000000   146
97.0000000          1.0000000       0.0000000       0.0000000   147
98.0000000          1.0000000       0.0000000       0.0000000   148
99.0000000          1.0000000       0.0000000       0.0000000   149
100.0000000         1.0000000       0.0000000       0.0000000   150
# -----------------------------------------------------------
