#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.SINRest
#  Description: SINR Estimation Error [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 42.8696547
#  Maximum: 44.1991764
#  Trials: 68
#  Mean: 43.2997940
# 
#  Variance: 0.3926338
#  Relative variance: 0.0002094
#  Coefficient of variation: 0.0144713
#  Standard deviation: 0.6266050
#  Relative standard deviation: 0.0144713
# 
#  Skewness: 0.7378530
# 
#  2nd moment: 1875.2590236
#  3rd moment: 81232.0129182
# 
#  Sum of all values: 2944.3859946
#  (Sum of all values)^2: 127517.6136032
#  (Sum of all values)^3: 5523776.8784370
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -20
#  Right border of x-axis: 80
#  Resolution of x-axis: 1000
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 42.8014783
#  P02: 42.8029565
#  P03: 42.8044348
#  P04: 42.8059130
#  P05: 42.8073913
#  P06: 42.8088696
#  P07: 42.8103478
#  P08: 42.8118261
#  P09: 42.8133043
#  P10: 42.8147826
#  P11: 42.8162609
#  P12: 42.8177391
#  P13: 42.8192174
#  P14: 42.8206957
#  P15: 42.8221739
#  P16: 42.8236522
#  P17: 42.8251304
#  P18: 42.8266087
#  P19: 42.8280870
#  P20: 42.8295652
#  P21: 42.8310435
#  P22: 42.8325217
#  P23: 42.8340000
#  P24: 42.8354783
#  P25: 42.8369565
#  P26: 42.8384348
#  P27: 42.8399130
#  P28: 42.8413913
#  P29: 42.8428696
#  P30: 42.8443478
#  P31: 42.8458261
#  P32: 42.8473043
#  P33: 42.8487826
#  P34: 42.8502609
#  P35: 42.8517391
#  P36: 42.8532174
#  P37: 42.8546957
#  P38: 42.8561739
#  P39: 42.8576522
#  P40: 42.8591304
#  P41: 42.8606087
#  P42: 42.8620870
#  P43: 42.8635652
#  P44: 42.8650435
#  P45: 42.8665217
#  P46: 42.8680000
#  P47: 42.8694783
#  P48: 42.8709565
#  P49: 42.8724348
#  P50: 42.8739130
#  P51: 42.8753913
#  P52: 42.8768696
#  P53: 42.8783478
#  P54: 42.8798261
#  P55: 42.8813043
#  P56: 42.8827826
#  P57: 42.8842609
#  P58: 42.8857391
#  P59: 42.8872174
#  P60: 42.8886957
#  P61: 42.8901739
#  P62: 42.8916522
#  P63: 42.8931304
#  P64: 42.8946087
#  P65: 42.8960870
#  P66: 42.8975652
#  P67: 42.8990435
#  P68: 44.1010819
#  P69: 44.1041474
#  P70: 44.1072128
#  P71: 44.1102783
#  P72: 44.1133437
#  P73: 44.1164092
#  P74: 44.1194746
#  P75: 44.1225401
#  P76: 44.1256055
#  P77: 44.1286710
#  P78: 44.1317364
#  P79: 44.1348019
#  P80: 44.1378673
#  P81: 44.1409328
#  P82: 44.1439983
#  P83: 44.1470637
#  P84: 44.1501292
#  P85: 44.1531946
#  P86: 44.1562601
#  P87: 44.1593255
#  P88: 44.1623910
#  P89: 44.1654564
#  P90: 44.1685219
#  P91: 44.1715873
#  P92: 44.1746528
#  P93: 44.1777182
#  P94: 44.1807837
#  P95: 44.1838491
#  P96: 44.1869146
#  P97: 44.1899800
#  P98: 44.1930455
#  P99: 44.1961109
#  P100: 44.1991764
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
11.7000000          0.0000000       1.0000000       0.0000000   317
11.8000000          0.0000000       1.0000000       0.0000000   318
11.9000000          0.0000000       1.0000000       0.0000000   319
12.0000000          0.0000000       1.0000000       0.0000000   320
12.1000000          0.0000000       1.0000000       0.0000000   321
12.2000000          0.0000000       1.0000000       0.0000000   322
12.3000000          0.0000000       1.0000000       0.0000000   323
12.4000000          0.0000000       1.0000000       0.0000000   324
12.5000000          0.0000000       1.0000000       0.0000000   325
12.6000000          0.0000000       1.0000000       0.0000000   326
12.7000000          0.0000000       1.0000000       0.0000000   327
12.8000000          0.0000000       1.0000000       0.0000000   328
12.9000000          0.0000000       1.0000000       0.0000000   329
13.0000000          0.0000000       1.0000000       0.0000000   330
13.1000000          0.0000000       1.0000000       0.0000000   331
13.2000000          0.0000000       1.0000000       0.0000000   332
13.3000000          0.0000000       1.0000000       0.0000000   333
13.4000000          0.0000000       1.0000000       0.0000000   334
13.5000000          0.0000000       1.0000000       0.0000000   335
13.6000000          0.0000000       1.0000000       0.0000000   336
13.7000000          0.0000000       1.0000000       0.0000000   337
13.8000000          0.0000000       1.0000000       0.0000000   338
13.9000000          0.0000000       1.0000000       0.0000000   339
14.0000000          0.0000000       1.0000000       0.0000000   340
14.1000000          0.0000000       1.0000000       0.0000000   341
14.2000000          0.0000000       1.0000000       0.0000000   342
14.3000000          0.0000000       1.0000000       0.0000000   343
14.4000000          0.0000000       1.0000000       0.0000000   344
14.5000000          0.0000000       1.0000000       0.0000000   345
14.6000000          0.0000000       1.0000000       0.0000000   346
14.7000000          0.0000000       1.0000000       0.0000000   347
14.8000000          0.0000000       1.0000000       0.0000000   348
14.9000000          0.0000000       1.0000000       0.0000000   349
15.0000000          0.0000000       1.0000000       0.0000000   350
15.1000000          0.0000000       1.0000000       0.0000000   351
15.2000000          0.0000000       1.0000000       0.0000000   352
15.3000000          0.0000000       1.0000000       0.0000000   353
15.4000000          0.0000000       1.0000000       0.0000000   354
15.5000000          0.0000000       1.0000000       0.0000000   355
15.6000000          0.0000000       1.0000000       0.0000000   356
15.7000000          0.0000000       1.0000000       0.0000000   357
15.8000000          0.0000000       1.0000000       0.0000000   358
15.9000000          0.0000000       1.0000000       0.0000000   359
16.0000000          0.0000000       1.0000000       0.0000000   360
16.1000000          0.0000000       1.0000000       0.0000000   361
16.2000000          0.0000000       1.0000000       0.0000000   362
16.3000000          0.0000000       1.0000000       0.0000000   363
16.4000000          0.0000000       1.0000000       0.0000000   364
16.5000000          0.0000000       1.0000000       0.0000000   365
16.6000000          0.0000000       1.0000000       0.0000000   366
16.7000000          0.0000000       1.0000000       0.0000000   367
16.8000000          0.0000000       1.0000000       0.0000000   368
16.9000000          0.0000000       1.0000000       0.0000000   369
17.0000000          0.0000000       1.0000000       0.0000000   370
17.1000000          0.0000000       1.0000000       0.0000000   371
17.2000000          0.0000000       1.0000000       0.0000000   372
17.3000000          0.0000000       1.0000000       0.0000000   373
17.4000000          0.0000000       1.0000000       0.0000000   374
17.5000000          0.0000000       1.0000000       0.0000000   375
17.6000000          0.0000000       1.0000000       0.0000000   376
17.7000000          0.0000000       1.0000000       0.0000000   377
17.8000000          0.0000000       1.0000000       0.0000000   378
17.9000000          0.0000000       1.0000000       0.0000000   379
18.0000000          0.0000000       1.0000000       0.0000000   380
18.1000000          0.0000000       1.0000000       0.0000000   381
18.2000000          0.0000000       1.0000000       0.0000000   382
18.3000000          0.0000000       1.0000000       0.0000000   383
18.4000000          0.0000000       1.0000000       0.0000000   384
18.5000000          0.0000000       1.0000000       0.0000000   385
18.6000000          0.0000000       1.0000000       0.0000000   386
18.7000000          0.0000000       1.0000000       0.0000000   387
18.8000000          0.0000000       1.0000000       0.0000000   388
18.9000000          0.0000000       1.0000000       0.0000000   389
19.0000000          0.0000000       1.0000000       0.0000000   390
19.1000000          0.0000000       1.0000000       0.0000000   391
19.2000000          0.0000000       1.0000000       0.0000000   392
19.3000000          0.0000000       1.0000000       0.0000000   393
19.4000000          0.0000000       1.0000000       0.0000000   394
19.5000000          0.0000000       1.0000000       0.0000000   395
19.6000000          0.0000000       1.0000000       0.0000000   396
19.7000000          0.0000000       1.0000000       0.0000000   397
19.8000000          0.0000000       1.0000000       0.0000000   398
19.9000000          0.0000000       1.0000000       0.0000000   399
20.0000000          0.0000000       1.0000000       0.0000000   400
20.1000000          0.0000000       1.0000000       0.0000000   401
20.2000000          0.0000000       1.0000000       0.0000000   402
20.3000000          0.0000000       1.0000000       0.0000000   403
20.4000000          0.0000000       1.0000000       0.0000000   404
20.5000000          0.0000000       1.0000000       0.0000000   405
20.6000000          0.0000000       1.0000000       0.0000000   406
20.7000000          0.0000000       1.0000000       0.0000000   407
20.8000000          0.0000000       1.0000000       0.0000000   408
20.9000000          0.0000000       1.0000000       0.0000000   409
21.0000000          0.0000000       1.0000000       0.0000000   410
21.1000000          0.0000000       1.0000000       0.0000000   411
21.2000000          0.0000000       1.0000000       0.0000000   412
21.3000000          0.0000000       1.0000000       0.0000000   413
21.4000000          0.0000000       1.0000000       0.0000000   414
21.5000000          0.0000000       1.0000000       0.0000000   415
21.6000000          0.0000000       1.0000000       0.0000000   416
21.7000000          0.0000000       1.0000000       0.0000000   417
21.8000000          0.0000000       1.0000000       0.0000000   418
21.9000000          0.0000000       1.0000000       0.0000000   419
22.0000000          0.0000000       1.0000000       0.0000000   420
22.1000000          0.0000000       1.0000000       0.0000000   421
22.2000000          0.0000000       1.0000000       0.0000000   422
22.3000000          0.0000000       1.0000000       0.0000000   423
22.4000000          0.0000000       1.0000000       0.0000000   424
22.5000000          0.0000000       1.0000000       0.0000000   425
22.6000000          0.0000000       1.0000000       0.0000000   426
22.7000000          0.0000000       1.0000000       0.0000000   427
22.8000000          0.0000000       1.0000000       0.0000000   428
22.9000000          0.0000000       1.0000000       0.0000000   429
23.0000000          0.0000000       1.0000000       0.0000000   430
23.1000000          0.0000000       1.0000000       0.0000000   431
23.2000000          0.0000000       1.0000000       0.0000000   432
23.3000000          0.0000000       1.0000000       0.0000000   433
23.4000000          0.0000000       1.0000000       0.0000000   434
23.5000000          0.0000000       1.0000000       0.0000000   435
23.6000000          0.0000000       1.0000000       0.0000000   436
23.7000000          0.0000000       1.0000000       0.0000000   437
23.8000000          0.0000000       1.0000000       0.0000000   438
23.9000000          0.0000000       1.0000000       0.0000000   439
24.0000000          0.0000000       1.0000000       0.0000000   440
24.1000000          0.0000000       1.0000000       0.0000000   441
24.2000000          0.0000000       1.0000000       0.0000000   442
24.3000000          0.0000000       1.0000000       0.0000000   443
24.4000000          0.0000000       1.0000000       0.0000000   444
24.5000000          0.0000000       1.0000000       0.0000000   445
24.6000000          0.0000000       1.0000000       0.0000000   446
24.7000000          0.0000000       1.0000000       0.0000000   447
24.8000000          0.0000000       1.0000000       0.0000000   448
24.9000000          0.0000000       1.0000000       0.0000000   449
25.0000000          0.0000000       1.0000000       0.0000000   450
25.1000000          0.0000000       1.0000000       0.0000000   451
25.2000000          0.0000000       1.0000000       0.0000000   452
25.3000000          0.0000000       1.0000000       0.0000000   453
25.4000000          0.0000000       1.0000000       0.0000000   454
25.5000000          0.0000000       1.0000000       0.0000000   455
25.6000000          0.0000000       1.0000000       0.0000000   456
25.7000000          0.0000000       1.0000000       0.0000000   457
25.8000000          0.0000000       1.0000000       0.0000000   458
25.9000000          0.0000000       1.0000000       0.0000000   459
26.0000000          0.0000000       1.0000000       0.0000000   460
26.1000000          0.0000000       1.0000000       0.0000000   461
26.2000000          0.0000000       1.0000000       0.0000000   462
26.3000000          0.0000000       1.0000000       0.0000000   463
26.4000000          0.0000000       1.0000000       0.0000000   464
26.5000000          0.0000000       1.0000000       0.0000000   465
26.6000000          0.0000000       1.0000000       0.0000000   466
26.7000000          0.0000000       1.0000000       0.0000000   467
26.8000000          0.0000000       1.0000000       0.0000000   468
26.9000000          0.0000000       1.0000000       0.0000000   469
27.0000000          0.0000000       1.0000000       0.0000000   470
27.1000000          0.0000000       1.0000000       0.0000000   471
27.2000000          0.0000000       1.0000000       0.0000000   472
27.3000000          0.0000000       1.0000000       0.0000000   473
27.4000000          0.0000000       1.0000000       0.0000000   474
27.5000000          0.0000000       1.0000000       0.0000000   475
27.6000000          0.0000000       1.0000000       0.0000000   476
27.7000000          0.0000000       1.0000000       0.0000000   477
27.8000000          0.0000000       1.0000000       0.0000000   478
27.9000000          0.0000000       1.0000000       0.0000000   479
28.0000000          0.0000000       1.0000000       0.0000000   480
28.1000000          0.0000000       1.0000000       0.0000000   481
28.2000000          0.0000000       1.0000000       0.0000000   482
28.3000000          0.0000000       1.0000000       0.0000000   483
28.4000000          0.0000000       1.0000000       0.0000000   484
28.5000000          0.0000000       1.0000000       0.0000000   485
28.6000000          0.0000000       1.0000000       0.0000000   486
28.7000000          0.0000000       1.0000000       0.0000000   487
28.8000000          0.0000000       1.0000000       0.0000000   488
28.9000000          0.0000000       1.0000000       0.0000000   489
29.0000000          0.0000000       1.0000000       0.0000000   490
29.1000000          0.0000000       1.0000000       0.0000000   491
29.2000000          0.0000000       1.0000000       0.0000000   492
29.3000000          0.0000000       1.0000000       0.0000000   493
29.4000000          0.0000000       1.0000000       0.0000000   494
29.5000000          0.0000000       1.0000000       0.0000000   495
29.6000000          0.0000000       1.0000000       0.0000000   496
29.7000000          0.0000000       1.0000000       0.0000000   497
29.8000000          0.0000000       1.0000000       0.0000000   498
29.9000000          0.0000000       1.0000000       0.0000000   499
30.0000000          0.0000000       1.0000000       0.0000000   500
30.1000000          0.0000000       1.0000000       0.0000000   501
30.2000000          0.0000000       1.0000000       0.0000000   502
30.3000000          0.0000000       1.0000000       0.0000000   503
30.4000000          0.0000000       1.0000000       0.0000000   504
30.5000000          0.0000000       1.0000000       0.0000000   505
30.6000000          0.0000000       1.0000000       0.0000000   506
30.7000000          0.0000000       1.0000000       0.0000000   507
30.8000000          0.0000000       1.0000000       0.0000000   508
30.9000000          0.0000000       1.0000000       0.0000000   509
31.0000000          0.0000000       1.0000000       0.0000000   510
31.1000000          0.0000000       1.0000000       0.0000000   511
31.2000000          0.0000000       1.0000000       0.0000000   512
31.3000000          0.0000000       1.0000000       0.0000000   513
31.4000000          0.0000000       1.0000000       0.0000000   514
31.5000000          0.0000000       1.0000000       0.0000000   515
31.6000000          0.0000000       1.0000000       0.0000000   516
31.7000000          0.0000000       1.0000000       0.0000000   517
31.8000000          0.0000000       1.0000000       0.0000000   518
31.9000000          0.0000000       1.0000000       0.0000000   519
32.0000000          0.0000000       1.0000000       0.0000000   520
32.1000000          0.0000000       1.0000000       0.0000000   521
32.2000000          0.0000000       1.0000000       0.0000000   522
32.3000000          0.0000000       1.0000000       0.0000000   523
32.4000000          0.0000000       1.0000000       0.0000000   524
32.5000000          0.0000000       1.0000000       0.0000000   525
32.6000000          0.0000000       1.0000000       0.0000000   526
32.7000000          0.0000000       1.0000000       0.0000000   527
32.8000000          0.0000000       1.0000000       0.0000000   528
32.9000000          0.0000000       1.0000000       0.0000000   529
33.0000000          0.0000000       1.0000000       0.0000000   530
33.1000000          0.0000000       1.0000000       0.0000000   531
33.2000000          0.0000000       1.0000000       0.0000000   532
33.3000000          0.0000000       1.0000000       0.0000000   533
33.4000000          0.0000000       1.0000000       0.0000000   534
33.5000000          0.0000000       1.0000000       0.0000000   535
33.6000000          0.0000000       1.0000000       0.0000000   536
33.7000000          0.0000000       1.0000000       0.0000000   537
33.8000000          0.0000000       1.0000000       0.0000000   538
33.9000000          0.0000000       1.0000000       0.0000000   539
34.0000000          0.0000000       1.0000000       0.0000000   540
34.1000000          0.0000000       1.0000000       0.0000000   541
34.2000000          0.0000000       1.0000000       0.0000000   542
34.3000000          0.0000000       1.0000000       0.0000000   543
34.4000000          0.0000000       1.0000000       0.0000000   544
34.5000000          0.0000000       1.0000000       0.0000000   545
34.6000000          0.0000000       1.0000000       0.0000000   546
34.7000000          0.0000000       1.0000000       0.0000000   547
34.8000000          0.0000000       1.0000000       0.0000000   548
34.9000000          0.0000000       1.0000000       0.0000000   549
35.0000000          0.0000000       1.0000000       0.0000000   550
35.1000000          0.0000000       1.0000000       0.0000000   551
35.2000000          0.0000000       1.0000000       0.0000000   552
35.3000000          0.0000000       1.0000000       0.0000000   553
35.4000000          0.0000000       1.0000000       0.0000000   554
35.5000000          0.0000000       1.0000000       0.0000000   555
35.6000000          0.0000000       1.0000000       0.0000000   556
35.7000000          0.0000000       1.0000000       0.0000000   557
35.8000000          0.0000000       1.0000000       0.0000000   558
35.9000000          0.0000000       1.0000000       0.0000000   559
36.0000000          0.0000000       1.0000000       0.0000000   560
36.1000000          0.0000000       1.0000000       0.0000000   561
36.2000000          0.0000000       1.0000000       0.0000000   562
36.3000000          0.0000000       1.0000000       0.0000000   563
36.4000000          0.0000000       1.0000000       0.0000000   564
36.5000000          0.0000000       1.0000000       0.0000000   565
36.6000000          0.0000000       1.0000000       0.0000000   566
36.7000000          0.0000000       1.0000000       0.0000000   567
36.8000000          0.0000000       1.0000000       0.0000000   568
36.9000000          0.0000000       1.0000000       0.0000000   569
37.0000000          0.0000000       1.0000000       0.0000000   570
37.1000000          0.0000000       1.0000000       0.0000000   571
37.2000000          0.0000000       1.0000000       0.0000000   572
37.3000000          0.0000000       1.0000000       0.0000000   573
37.4000000          0.0000000       1.0000000       0.0000000   574
37.5000000          0.0000000       1.0000000       0.0000000   575
37.6000000          0.0000000       1.0000000       0.0000000   576
37.7000000          0.0000000       1.0000000       0.0000000   577
37.8000000          0.0000000       1.0000000       0.0000000   578
37.9000000          0.0000000       1.0000000       0.0000000   579
38.0000000          0.0000000       1.0000000       0.0000000   580
38.1000000          0.0000000       1.0000000       0.0000000   581
38.2000000          0.0000000       1.0000000       0.0000000   582
38.3000000          0.0000000       1.0000000       0.0000000   583
38.4000000          0.0000000       1.0000000       0.0000000   584
38.5000000          0.0000000       1.0000000       0.0000000   585
38.6000000          0.0000000       1.0000000       0.0000000   586
38.7000000          0.0000000       1.0000000       0.0000000   587
38.8000000          0.0000000       1.0000000       0.0000000   588
38.9000000          0.0000000       1.0000000       0.0000000   589
39.0000000          0.0000000       1.0000000       0.0000000   590
39.1000000          0.0000000       1.0000000       0.0000000   591
39.2000000          0.0000000       1.0000000       0.0000000   592
39.3000000          0.0000000       1.0000000       0.0000000   593
39.4000000          0.0000000       1.0000000       0.0000000   594
39.5000000          0.0000000       1.0000000       0.0000000   595
39.6000000          0.0000000       1.0000000       0.0000000   596
39.7000000          0.0000000       1.0000000       0.0000000   597
39.8000000          0.0000000       1.0000000       0.0000000   598
39.9000000          0.0000000       1.0000000       0.0000000   599
40.0000000          0.0000000       1.0000000       0.0000000   600
40.1000000          0.0000000       1.0000000       0.0000000   601
40.2000000          0.0000000       1.0000000       0.0000000   602
40.3000000          0.0000000       1.0000000       0.0000000   603
40.4000000          0.0000000       1.0000000       0.0000000   604
40.5000000          0.0000000       1.0000000       0.0000000   605
40.6000000          0.0000000       1.0000000       0.0000000   606
40.7000000          0.0000000       1.0000000       0.0000000   607
40.8000000          0.0000000       1.0000000       0.0000000   608
40.9000000          0.0000000       1.0000000       0.0000000   609
41.0000000          0.0000000       1.0000000       0.0000000   610
41.1000000          0.0000000       1.0000000       0.0000000   611
41.2000000          0.0000000       1.0000000       0.0000000   612
41.3000000          0.0000000       1.0000000       0.0000000   613
41.4000000          0.0000000       1.0000000       0.0000000   614
41.5000000          0.0000000       1.0000000       0.0000000   615
41.6000000          0.0000000       1.0000000       0.0000000   616
41.7000000          0.0000000       1.0000000       0.0000000   617
41.8000000          0.0000000       1.0000000       0.0000000   618
41.9000000          0.0000000       1.0000000       0.0000000   619
42.0000000          0.0000000       1.0000000       0.0000000   620
42.1000000          0.0000000       1.0000000       0.0000000   621
42.2000000          0.0000000       1.0000000       0.0000000   622
42.3000000          0.0000000       1.0000000       0.0000000   623
42.4000000          0.0000000       1.0000000       0.0000000   624
42.5000000          0.0000000       1.0000000       0.0000000   625
42.6000000          0.0000000       1.0000000       0.0000000   626
42.7000000          0.0000000       1.0000000       0.0000000   627
42.8000000          0.0000000       1.0000000       0.0000000   628
42.9000000          0.6764706       0.3235294       0.6764706   629
43.0000000          0.6764706       0.3235294       0.0000000   630
43.1000000          0.6764706       0.3235294       0.0000000   631
43.2000000          0.6764706       0.3235294       0.0000000   632
43.3000000          0.6764706       0.3235294       0.0000000   633
43.4000000          0.6764706       0.3235294       0.0000000   634
43.5000000          0.6764706       0.3235294       0.0000000   635
43.6000000          0.6764706       0.3235294       0.0000000   636
43.7000000          0.6764706       0.3235294       0.0000000   637
43.8000000          0.6764706       0.3235294       0.0000000   638
43.9000000          0.6764706       0.3235294       0.0000000   639
44.0000000          0.6764706       0.3235294       0.0000000   640
44.1000000          0.6764706       0.3235294       0.0000000   641
44.2000000          1.0000000       0.0000000       0.3235294   642
44.3000000          1.0000000       0.0000000       0.0000000   643
44.4000000          1.0000000       0.0000000       0.0000000   644
44.5000000          1.0000000       0.0000000       0.0000000   645
44.6000000          1.0000000       0.0000000       0.0000000   646
44.7000000          1.0000000       0.0000000       0.0000000   647
44.8000000          1.0000000       0.0000000       0.0000000   648
44.9000000          1.0000000       0.0000000       0.0000000   649
45.0000000          1.0000000       0.0000000       0.0000000   650
45.1000000          1.0000000       0.0000000       0.0000000   651
45.2000000          1.0000000       0.0000000       0.0000000   652
45.3000000          1.0000000       0.0000000       0.0000000   653
45.4000000          1.0000000       0.0000000       0.0000000   654
45.5000000          1.0000000       0.0000000       0.0000000   655
45.6000000          1.0000000       0.0000000       0.0000000   656
45.7000000          1.0000000       0.0000000       0.0000000   657
45.8000000          1.0000000       0.0000000       0.0000000   658
45.9000000          1.0000000       0.0000000       0.0000000   659
46.0000000          1.0000000       0.0000000       0.0000000   660
46.1000000          1.0000000       0.0000000       0.0000000   661
46.2000000          1.0000000       0.0000000       0.0000000   662
46.3000000          1.0000000       0.0000000       0.0000000   663
46.4000000          1.0000000       0.0000000       0.0000000   664
46.5000000          1.0000000       0.0000000       0.0000000   665
46.6000000          1.0000000       0.0000000       0.0000000   666
46.7000000          1.0000000       0.0000000       0.0000000   667
46.8000000          1.0000000       0.0000000       0.0000000   668
46.9000000          1.0000000       0.0000000       0.0000000   669
47.0000000          1.0000000       0.0000000       0.0000000   670
47.1000000          1.0000000       0.0000000       0.0000000   671
47.2000000          1.0000000       0.0000000       0.0000000   672
47.3000000          1.0000000       0.0000000       0.0000000   673
47.4000000          1.0000000       0.0000000       0.0000000   674
47.5000000          1.0000000       0.0000000       0.0000000   675
47.6000000          1.0000000       0.0000000       0.0000000   676
47.7000000          1.0000000       0.0000000       0.0000000   677
47.8000000          1.0000000       0.0000000       0.0000000   678
47.9000000          1.0000000       0.0000000       0.0000000   679
48.0000000          1.0000000       0.0000000       0.0000000   680
48.1000000          1.0000000       0.0000000       0.0000000   681
48.2000000          1.0000000       0.0000000       0.0000000   682
48.3000000          1.0000000       0.0000000       0.0000000   683
48.4000000          1.0000000       0.0000000       0.0000000   684
48.5000000          1.0000000       0.0000000       0.0000000   685
48.6000000          1.0000000       0.0000000       0.0000000   686
48.7000000          1.0000000       0.0000000       0.0000000   687
48.8000000          1.0000000       0.0000000       0.0000000   688
48.9000000          1.0000000       0.0000000       0.0000000   689
49.0000000          1.0000000       0.0000000       0.0000000   690
49.1000000          1.0000000       0.0000000       0.0000000   691
49.2000000          1.0000000       0.0000000       0.0000000   692
49.3000000          1.0000000       0.0000000       0.0000000   693
49.4000000          1.0000000       0.0000000       0.0000000   694
49.5000000          1.0000000       0.0000000       0.0000000   695
49.6000000          1.0000000       0.0000000       0.0000000   696
49.7000000          1.0000000       0.0000000       0.0000000   697
49.8000000          1.0000000       0.0000000       0.0000000   698
49.9000000          1.0000000       0.0000000       0.0000000   699
50.0000000          1.0000000       0.0000000       0.0000000   700
50.1000000          1.0000000       0.0000000       0.0000000   701
50.2000000          1.0000000       0.0000000       0.0000000   702
50.3000000          1.0000000       0.0000000       0.0000000   703
50.4000000          1.0000000       0.0000000       0.0000000   704
50.5000000          1.0000000       0.0000000       0.0000000   705
50.6000000          1.0000000       0.0000000       0.0000000   706
50.7000000          1.0000000       0.0000000       0.0000000   707
50.8000000          1.0000000       0.0000000       0.0000000   708
50.9000000          1.0000000       0.0000000       0.0000000   709
51.0000000          1.0000000       0.0000000       0.0000000   710
51.1000000          1.0000000       0.0000000       0.0000000   711
51.2000000          1.0000000       0.0000000       0.0000000   712
51.3000000          1.0000000       0.0000000       0.0000000   713
51.4000000          1.0000000       0.0000000       0.0000000   714
51.5000000          1.0000000       0.0000000       0.0000000   715
51.6000000          1.0000000       0.0000000       0.0000000   716
51.7000000          1.0000000       0.0000000       0.0000000   717
51.8000000          1.0000000       0.0000000       0.0000000   718
51.9000000          1.0000000       0.0000000       0.0000000   719
52.0000000          1.0000000       0.0000000       0.0000000   720
52.1000000          1.0000000       0.0000000       0.0000000   721
52.2000000          1.0000000       0.0000000       0.0000000   722
52.3000000          1.0000000       0.0000000       0.0000000   723
52.4000000          1.0000000       0.0000000       0.0000000   724
52.5000000          1.0000000       0.0000000       0.0000000   725
52.6000000          1.0000000       0.0000000       0.0000000   726
52.7000000          1.0000000       0.0000000       0.0000000   727
52.8000000          1.0000000       0.0000000       0.0000000   728
52.9000000          1.0000000       0.0000000       0.0000000   729
53.0000000          1.0000000       0.0000000       0.0000000   730
53.1000000          1.0000000       0.0000000       0.0000000   731
53.2000000          1.0000000       0.0000000       0.0000000   732
53.3000000          1.0000000       0.0000000       0.0000000   733
53.4000000          1.0000000       0.0000000       0.0000000   734
53.5000000          1.0000000       0.0000000       0.0000000   735
53.6000000          1.0000000       0.0000000       0.0000000   736
53.7000000          1.0000000       0.0000000       0.0000000   737
53.8000000          1.0000000       0.0000000       0.0000000   738
53.9000000          1.0000000       0.0000000       0.0000000   739
54.0000000          1.0000000       0.0000000       0.0000000   740
54.1000000          1.0000000       0.0000000       0.0000000   741
54.2000000          1.0000000       0.0000000       0.0000000   742
54.3000000          1.0000000       0.0000000       0.0000000   743
54.4000000          1.0000000       0.0000000       0.0000000   744
54.5000000          1.0000000       0.0000000       0.0000000   745
54.6000000          1.0000000       0.0000000       0.0000000   746
54.7000000          1.0000000       0.0000000       0.0000000   747
54.8000000          1.0000000       0.0000000       0.0000000   748
54.9000000          1.0000000       0.0000000       0.0000000   749
55.0000000          1.0000000       0.0000000       0.0000000   750
55.1000000          1.0000000       0.0000000       0.0000000   751
55.2000000          1.0000000       0.0000000       0.0000000   752
55.3000000          1.0000000       0.0000000       0.0000000   753
55.4000000          1.0000000       0.0000000       0.0000000   754
55.5000000          1.0000000       0.0000000       0.0000000   755
55.6000000          1.0000000       0.0000000       0.0000000   756
55.7000000          1.0000000       0.0000000       0.0000000   757
55.8000000          1.0000000       0.0000000       0.0000000   758
55.9000000          1.0000000       0.0000000       0.0000000   759
56.0000000          1.0000000       0.0000000       0.0000000   760
56.1000000          1.0000000       0.0000000       0.0000000   761
56.2000000          1.0000000       0.0000000       0.0000000   762
56.3000000          1.0000000       0.0000000       0.0000000   763
56.4000000          1.0000000       0.0000000       0.0000000   764
56.5000000          1.0000000       0.0000000       0.0000000   765
56.6000000          1.0000000       0.0000000       0.0000000   766
56.7000000          1.0000000       0.0000000       0.0000000   767
56.8000000          1.0000000       0.0000000       0.0000000   768
56.9000000          1.0000000       0.0000000       0.0000000   769
57.0000000          1.0000000       0.0000000       0.0000000   770
57.1000000          1.0000000       0.0000000       0.0000000   771
57.2000000          1.0000000       0.0000000       0.0000000   772
57.3000000          1.0000000       0.0000000       0.0000000   773
57.4000000          1.0000000       0.0000000       0.0000000   774
57.5000000          1.0000000       0.0000000       0.0000000   775
57.6000000          1.0000000       0.0000000       0.0000000   776
57.7000000          1.0000000       0.0000000       0.0000000   777
57.8000000          1.0000000       0.0000000       0.0000000   778
57.9000000          1.0000000       0.0000000       0.0000000   779
58.0000000          1.0000000       0.0000000       0.0000000   780
58.1000000          1.0000000       0.0000000       0.0000000   781
58.2000000          1.0000000       0.0000000       0.0000000   782
58.3000000          1.0000000       0.0000000       0.0000000   783
