#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.effSINRest
#  Description: SINR Estimation [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 6.7690249
#  Maximum: 42.5347056
#  Trials: 112
#  Mean: 11.2397350
# 
#  Variance: 141.1711979
#  Relative variance: 1.1174651
#  Coefficient of variation: 1.0571022
#  Standard deviation: 11.8815486
#  Relative standard deviation: 1.0571022
# 
#  Skewness: 2.2374826
# 
#  2nd moment: 266.2423843
#  3rd moment: 9890.6153191
# 
#  Sum of all values: 1258.8503233
#  (Sum of all values)^2: 29819.1470385
#  (Sum of all values)^3: 1107748.9157443
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -50
#  Right border of x-axis: 100
#  Resolution of x-axis: 150
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 6.0114286
#  P02: 6.0228571
#  P03: 6.0342857
#  P04: 6.0457143
#  P05: 6.0571429
#  P06: 6.0685714
#  P07: 6.0800000
#  P08: 6.0914286
#  P09: 6.1028571
#  P10: 6.1142857
#  P11: 6.1257143
#  P12: 6.1371429
#  P13: 6.1485714
#  P14: 6.1600000
#  P15: 6.1714286
#  P16: 6.1828571
#  P17: 6.1942857
#  P18: 6.2057143
#  P19: 6.2171429
#  P20: 6.2285714
#  P21: 6.2400000
#  P22: 6.2514286
#  P23: 6.2628571
#  P24: 6.2742857
#  P25: 6.2857143
#  P26: 6.2971429
#  P27: 6.3085714
#  P28: 6.3200000
#  P29: 6.3314286
#  P30: 6.3428571
#  P31: 6.3542857
#  P32: 6.3657143
#  P33: 6.3771429
#  P34: 6.3885714
#  P35: 6.4000000
#  P36: 6.4114286
#  P37: 6.4228571
#  P38: 6.4342857
#  P39: 6.4457143
#  P40: 6.4571429
#  P41: 6.4685714
#  P42: 6.4800000
#  P43: 6.4914286
#  P44: 6.5028571
#  P45: 6.5142857
#  P46: 6.5257143
#  P47: 6.5371429
#  P48: 6.5485714
#  P49: 6.5600000
#  P50: 6.5714286
#  P51: 6.5828571
#  P52: 6.5942857
#  P53: 6.6057143
#  P54: 6.6171429
#  P55: 6.6285714
#  P56: 6.6400000
#  P57: 6.6514286
#  P58: 6.6628571
#  P59: 6.6742857
#  P60: 6.6857143
#  P61: 6.6971429
#  P62: 6.7085714
#  P63: 6.7200000
#  P64: 6.7314286
#  P65: 6.7428571
#  P66: 6.7542857
#  P67: 6.7657143
#  P68: 6.7771429
#  P69: 6.7885714
#  P70: 6.8000000
#  P71: 6.8114286
#  P72: 6.8228571
#  P73: 6.8342857
#  P74: 6.8457143
#  P75: 6.8571429
#  P76: 6.8685714
#  P77: 6.8800000
#  P78: 6.8914286
#  P79: 6.9028571
#  P80: 6.9142857
#  P81: 6.9257143
#  P82: 6.9371429
#  P83: 6.9485714
#  P84: 6.9600000
#  P85: 6.9714286
#  P86: 6.9828571
#  P87: 6.9942857
#  P88: 42.0213882
#  P89: 42.0641647
#  P90: 42.1069411
#  P91: 42.1497176
#  P92: 42.1924940
#  P93: 42.2352705
#  P94: 42.2780469
#  P95: 42.3208234
#  P96: 42.3635998
#  P97: 42.4063763
#  P98: 42.4491527
#  P99: 42.4919292
#  P100: 42.5347056
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
18.0000000          0.8750000       0.1250000       0.0000000    68
19.0000000          0.8750000       0.1250000       0.0000000    69
20.0000000          0.8750000       0.1250000       0.0000000    70
21.0000000          0.8750000       0.1250000       0.0000000    71
22.0000000          0.8750000       0.1250000       0.0000000    72
23.0000000          0.8750000       0.1250000       0.0000000    73
24.0000000          0.8750000       0.1250000       0.0000000    74
25.0000000          0.8750000       0.1250000       0.0000000    75
26.0000000          0.8750000       0.1250000       0.0000000    76
27.0000000          0.8750000       0.1250000       0.0000000    77
28.0000000          0.8750000       0.1250000       0.0000000    78
29.0000000          0.8750000       0.1250000       0.0000000    79
30.0000000          0.8750000       0.1250000       0.0000000    80
31.0000000          0.8750000       0.1250000       0.0000000    81
32.0000000          0.8750000       0.1250000       0.0000000    82
33.0000000          0.8750000       0.1250000       0.0000000    83
34.0000000          0.8750000       0.1250000       0.0000000    84
35.0000000          0.8750000       0.1250000       0.0000000    85
36.0000000          0.8750000       0.1250000       0.0000000    86
37.0000000          0.8750000       0.1250000       0.0000000    87
38.0000000          0.8750000       0.1250000       0.0000000    88
39.0000000          0.8750000       0.1250000       0.0000000    89
40.0000000          0.8750000       0.1250000       0.0000000    90
41.0000000          0.8750000       0.1250000       0.0000000    91
42.0000000          0.8750000       0.1250000       0.0000000    92
43.0000000          1.0000000       0.0000000       0.1250000    93
44.0000000          1.0000000       0.0000000       0.0000000    94
45.0000000          1.0000000       0.0000000       0.0000000    95
46.0000000          1.0000000       0.0000000       0.0000000    96
47.0000000          1.0000000       0.0000000       0.0000000    97
48.0000000          1.0000000       0.0000000       0.0000000    98
49.0000000          1.0000000       0.0000000       0.0000000    99
50.0000000          1.0000000       0.0000000       0.0000000   100
51.0000000          1.0000000       0.0000000       0.0000000   101
52.0000000          1.0000000       0.0000000       0.0000000   102
53.0000000          1.0000000       0.0000000       0.0000000   103
54.0000000          1.0000000       0.0000000       0.0000000   104
55.0000000          1.0000000       0.0000000       0.0000000   105
56.0000000          1.0000000       0.0000000       0.0000000   106
57.0000000          1.0000000       0.0000000       0.0000000   107
58.0000000          1.0000000       0.0000000       0.0000000   108
59.0000000          1.0000000       0.0000000       0.0000000   109
60.0000000          1.0000000       0.0000000       0.0000000   110
61.0000000          1.0000000       0.0000000       0.0000000   111
62.0000000          1.0000000       0.0000000       0.0000000   112
63.0000000          1.0000000       0.0000000       0.0000000   113
64.0000000          1.0000000       0.0000000       0.0000000   114
65.0000000          1.0000000       0.0000000       0.0000000   115
66.0000000          1.0000000       0.0000000       0.0000000   116
67.0000000          1.0000000       0.0000000       0.0000000   117
68.0000000          1.0000000       0.0000000       0.0000000   118
69.0000000          1.0000000       0.0000000       0.0000000   119
70.0000000          1.0000000       0.0000000       0.0000000   120
71.0000000          1.0000000       0.0000000       0.0000000   121
72.0000000          1.0000000       0.0000000       0.0000000   122
73.0000000          1.0000000       0.0000000       0.0000000   123
74.0000000          1.0000000       0.0000000       0.0000000   124
75.0000000          1.0000000       0.0000000       0.0000000   125
76.0000000          1.0000000       0.0000000       0.0000000   126
77.0000000          1.0000000       0.0000000       0.0000000   127
78.0000000          1.0000000       0.0000000       0.0000000   128
79.0000000          1.0000000       0.0000000       0.0000000   129
80.0000000          1.0000000       0.0000000       0.0000000   130
81.0000000          1.0000000       0.0000000       0.0000000   131
82.0000000          1.0000000       0.0000000       0.0000000   132
83.0000000          1.0000000       0.0000000       0.0000000   133
84.0000000          1.0000000       0.0000000       0.0000000   134
85.0000000          1.0000000       0.0000000       0.0000000   135
86.0000000          1.0000000       0.0000000       0.0000000   136
87.0000000          1.0000000       0.0000000       0.0000000   137
88.0000000          1.0000000       0.0000000       0.0000000   138
89.0000000          1.0000000       0.0000000       0.0000000   139
90.0000000          1.0000000       0.0000000       0.0000000   140
91.0000000          1.0000000       0.0000000       0.0000000   141
92.0000000          1.0000000       0.0000000       0.0000000   142
93.0000000          1.0000000       0.0000000       0.0000000   143
94.0000000          1.0000000       0.0000000       0.0000000   144
95.0000000          1.0000000       0.0000000       0.0000000   145
96.0000000          1.0000000       0.0000000       0.0000000   146
97.0000000          1.0000000       0.0000000       0.0000000   147
98.0000000          1.0000000       0.0000000       0.0000000   148
99.0000000          1.0000000       0.0000000       0.0000000   149
100.0000000         1.0000000       0.0000000       0.0000000   150
# -----------------------------------------------------------
