#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: scheduler.persistentvoip.dynPDUSize
#  Description: Dynamic PDU Size
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 168.0000000
#  Maximum: 368.0000000
#  Trials: 6
#  Mean: 201.3333333
# 
#  Variance: 6666.6666667
#  Relative variance: 0.1644665
#  Coefficient of variation: 0.4055447
#  Standard deviation: 81.6496581
#  Relative standard deviation: 0.4055447
# 
#  Skewness: 1.3608276
# 
#  2nd moment: 46090.6666667
#  3rd moment: 12257365.3333333
# 
#  Sum of all values: 1208.0000000
#  (Sum of all values)^2: 276544.0000000
#  (Sum of all values)^3: 73544192.0000000
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: 0
#  Right border of x-axis: 1000
#  Resolution of x-axis: 1000
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 167.0120000
#  P02: 167.0240000
#  P03: 167.0360000
#  P04: 167.0480000
#  P05: 167.0600000
#  P06: 167.0720000
#  P07: 167.0840000
#  P08: 167.0960000
#  P09: 167.1080000
#  P10: 167.1200000
#  P11: 167.1320000
#  P12: 167.1440000
#  P13: 167.1560000
#  P14: 167.1680000
#  P15: 167.1800000
#  P16: 167.1920000
#  P17: 167.2040000
#  P18: 167.2160000
#  P19: 167.2280000
#  P20: 167.2400000
#  P21: 167.2520000
#  P22: 167.2640000
#  P23: 167.2760000
#  P24: 167.2880000
#  P25: 167.3000000
#  P26: 167.3120000
#  P27: 167.3240000
#  P28: 167.3360000
#  P29: 167.3480000
#  P30: 167.3600000
#  P31: 167.3720000
#  P32: 167.3840000
#  P33: 167.3960000
#  P34: 167.4080000
#  P35: 167.4200000
#  P36: 167.4320000
#  P37: 167.4440000
#  P38: 167.4560000
#  P39: 167.4680000
#  P40: 167.4800000
#  P41: 167.4920000
#  P42: 167.5040000
#  P43: 167.5160000
#  P44: 167.5280000
#  P45: 167.5400000
#  P46: 167.5520000
#  P47: 167.5640000
#  P48: 167.5760000
#  P49: 167.5880000
#  P50: 167.6000000
#  P51: 167.6120000
#  P52: 167.6240000
#  P53: 167.6360000
#  P54: 167.6480000
#  P55: 167.6600000
#  P56: 167.6720000
#  P57: 167.6840000
#  P58: 167.6960000
#  P59: 167.7080000
#  P60: 167.7200000
#  P61: 167.7320000
#  P62: 167.7440000
#  P63: 167.7560000
#  P64: 167.7680000
#  P65: 167.7800000
#  P66: 167.7920000
#  P67: 167.8040000
#  P68: 167.8160000
#  P69: 167.8280000
#  P70: 167.8400000
#  P71: 167.8520000
#  P72: 167.8640000
#  P73: 167.8760000
#  P74: 167.8880000
#  P75: 167.9000000
#  P76: 167.9120000
#  P77: 167.9240000
#  P78: 167.9360000
#  P79: 167.9480000
#  P80: 167.9600000
#  P81: 167.9720000
#  P82: 167.9840000
#  P83: 167.9960000
#  P84: 367.0400000
#  P85: 367.1000000
#  P86: 367.1600000
#  P87: 367.2200000
#  P88: 367.2800000
#  P89: 367.3400000
#  P90: 367.4000000
#  P91: 367.4600000
#  P92: 367.5200000
#  P93: 367.5800000
#  P94: 367.6400000
#  P95: 367.7000000
#  P96: 367.7600000
#  P97: 367.8200000
#  P98: 367.8800000
#  P99: 367.9400000
#  P100: 368.0000000
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
71.0000000          0.0000000       1.0000000       0.0000000    71
72.0000000          0.0000000       1.0000000       0.0000000    72
73.0000000          0.0000000       1.0000000       0.0000000    73
74.0000000          0.0000000       1.0000000       0.0000000    74
75.0000000          0.0000000       1.0000000       0.0000000    75
76.0000000          0.0000000       1.0000000       0.0000000    76
77.0000000          0.0000000       1.0000000       0.0000000    77
78.0000000          0.0000000       1.0000000       0.0000000    78
79.0000000          0.0000000       1.0000000       0.0000000    79
80.0000000          0.0000000       1.0000000       0.0000000    80
81.0000000          0.0000000       1.0000000       0.0000000    81
82.0000000          0.0000000       1.0000000       0.0000000    82
83.0000000          0.0000000       1.0000000       0.0000000    83
84.0000000          0.0000000       1.0000000       0.0000000    84
85.0000000          0.0000000       1.0000000       0.0000000    85
86.0000000          0.0000000       1.0000000       0.0000000    86
87.0000000          0.0000000       1.0000000       0.0000000    87
88.0000000          0.0000000       1.0000000       0.0000000    88
89.0000000          0.0000000       1.0000000       0.0000000    89
90.0000000          0.0000000       1.0000000       0.0000000    90
91.0000000          0.0000000       1.0000000       0.0000000    91
92.0000000          0.0000000       1.0000000       0.0000000    92
93.0000000          0.0000000       1.0000000       0.0000000    93
94.0000000          0.0000000       1.0000000       0.0000000    94
95.0000000          0.0000000       1.0000000       0.0000000    95
96.0000000          0.0000000       1.0000000       0.0000000    96
97.0000000          0.0000000       1.0000000       0.0000000    97
98.0000000          0.0000000       1.0000000       0.0000000    98
99.0000000          0.0000000       1.0000000       0.0000000    99
100.0000000         0.0000000       1.0000000       0.0000000   100
101.0000000         0.0000000       1.0000000       0.0000000   101
102.0000000         0.0000000       1.0000000       0.0000000   102
103.0000000         0.0000000       1.0000000       0.0000000   103
104.0000000         0.0000000       1.0000000       0.0000000   104
105.0000000         0.0000000       1.0000000       0.0000000   105
106.0000000         0.0000000       1.0000000       0.0000000   106
107.0000000         0.0000000       1.0000000       0.0000000   107
108.0000000         0.0000000       1.0000000       0.0000000   108
109.0000000         0.0000000       1.0000000       0.0000000   109
110.0000000         0.0000000       1.0000000       0.0000000   110
111.0000000         0.0000000       1.0000000       0.0000000   111
112.0000000         0.0000000       1.0000000       0.0000000   112
113.0000000         0.0000000       1.0000000       0.0000000   113
114.0000000         0.0000000       1.0000000       0.0000000   114
115.0000000         0.0000000       1.0000000       0.0000000   115
116.0000000         0.0000000       1.0000000       0.0000000   116
117.0000000         0.0000000       1.0000000       0.0000000   117
118.0000000         0.0000000       1.0000000       0.0000000   118
119.0000000         0.0000000       1.0000000       0.0000000   119
120.0000000         0.0000000       1.0000000       0.0000000   120
121.0000000         0.0000000       1.0000000       0.0000000   121
122.0000000         0.0000000       1.0000000       0.0000000   122
123.0000000         0.0000000       1.0000000       0.0000000   123
124.0000000         0.0000000       1.0000000       0.0000000   124
125.0000000         0.0000000       1.0000000       0.0000000   125
126.0000000         0.0000000       1.0000000       0.0000000   126
127.0000000         0.0000000       1.0000000       0.0000000   127
128.0000000         0.0000000       1.0000000       0.0000000   128
129.0000000         0.0000000       1.0000000       0.0000000   129
130.0000000         0.0000000       1.0000000       0.0000000   130
131.0000000         0.0000000       1.0000000       0.0000000   131
132.0000000         0.0000000       1.0000000       0.0000000   132
133.0000000         0.0000000       1.0000000       0.0000000   133
134.0000000         0.0000000       1.0000000       0.0000000   134
135.0000000         0.0000000       1.0000000       0.0000000   135
136.0000000         0.0000000       1.0000000       0.0000000   136
137.0000000         0.0000000       1.0000000       0.0000000   137
138.0000000         0.0000000       1.0000000       0.0000000   138
139.0000000         0.0000000       1.0000000       0.0000000   139
140.0000000         0.0000000       1.0000000       0.0000000   140
141.0000000         0.0000000       1.0000000       0.0000000   141
142.0000000         0.0000000       1.0000000       0.0000000   142
143.0000000         0.0000000       1.0000000       0.0000000   143
144.0000000         0.0000000       1.0000000       0.0000000   144
145.0000000         0.0000000       1.0000000       0.0000000   145
146.0000000         0.0000000       1.0000000       0.0000000   146
147.0000000         0.0000000       1.0000000       0.0000000   147
148.0000000         0.0000000       1.0000000       0.0000000   148
149.0000000         0.0000000       1.0000000       0.0000000   149
150.0000000         0.0000000       1.0000000       0.0000000   150
151.0000000         0.0000000       1.0000000       0.0000000   151
152.0000000         0.0000000       1.0000000       0.0000000   152
153.0000000         0.0000000       1.0000000       0.0000000   153
154.0000000         0.0000000       1.0000000       0.0000000   154
155.0000000         0.0000000       1.0000000       0.0000000   155
156.0000000         0.0000000       1.0000000       0.0000000   156
157.0000000         0.0000000       1.0000000       0.0000000   157
158.0000000         0.0000000       1.0000000       0.0000000   158
159.0000000         0.0000000       1.0000000       0.0000000   159
160.0000000         0.0000000       1.0000000       0.0000000   160
161.0000000         0.0000000       1.0000000       0.0000000   161
162.0000000         0.0000000       1.0000000       0.0000000   162
163.0000000         0.0000000       1.0000000       0.0000000   163
164.0000000         0.0000000       1.0000000       0.0000000   164
165.0000000         0.0000000       1.0000000       0.0000000   165
166.0000000         0.0000000       1.0000000       0.0000000   166
167.0000000         0.0000000       1.0000000       0.0000000   167
168.0000000         0.8333333       0.1666667       0.8333333   168
169.0000000         0.8333333       0.1666667       0.0000000   169
170.0000000         0.8333333       0.1666667       0.0000000   170
171.0000000         0.8333333       0.1666667       0.0000000   171
172.0000000         0.8333333       0.1666667       0.0000000   172
173.0000000         0.8333333       0.1666667       0.0000000   173
174.0000000         0.8333333       0.1666667       0.0000000   174
175.0000000         0.8333333       0.1666667       0.0000000   175
176.0000000         0.8333333       0.1666667       0.0000000   176
177.0000000         0.8333333       0.1666667       0.0000000   177
178.0000000         0.8333333       0.1666667       0.0000000   178
179.0000000         0.8333333       0.1666667       0.0000000   179
180.0000000         0.8333333       0.1666667       0.0000000   180
181.0000000         0.8333333       0.1666667       0.0000000   181
182.0000000         0.8333333       0.1666667       0.0000000   182
183.0000000         0.8333333       0.1666667       0.0000000   183
184.0000000         0.8333333       0.1666667       0.0000000   184
185.0000000         0.8333333       0.1666667       0.0000000   185
186.0000000         0.8333333       0.1666667       0.0000000   186
187.0000000         0.8333333       0.1666667       0.0000000   187
188.0000000         0.8333333       0.1666667       0.0000000   188
189.0000000         0.8333333       0.1666667       0.0000000   189
190.0000000         0.8333333       0.1666667       0.0000000   190
191.0000000         0.8333333       0.1666667       0.0000000   191
192.0000000         0.8333333       0.1666667       0.0000000   192
193.0000000         0.8333333       0.1666667       0.0000000   193
194.0000000         0.8333333       0.1666667       0.0000000   194
195.0000000         0.8333333       0.1666667       0.0000000   195
196.0000000         0.8333333       0.1666667       0.0000000   196
197.0000000         0.8333333       0.1666667       0.0000000   197
198.0000000         0.8333333       0.1666667       0.0000000   198
199.0000000         0.8333333       0.1666667       0.0000000   199
200.0000000         0.8333333       0.1666667       0.0000000   200
201.0000000         0.8333333       0.1666667       0.0000000   201
202.0000000         0.8333333       0.1666667       0.0000000   202
203.0000000         0.8333333       0.1666667       0.0000000   203
204.0000000         0.8333333       0.1666667       0.0000000   204
205.0000000         0.8333333       0.1666667       0.0000000   205
206.0000000         0.8333333       0.1666667       0.0000000   206
207.0000000         0.8333333       0.1666667       0.0000000   207
208.0000000         0.8333333       0.1666667       0.0000000   208
209.0000000         0.8333333       0.1666667       0.0000000   209
210.0000000         0.8333333       0.1666667       0.0000000   210
211.0000000         0.8333333       0.1666667       0.0000000   211
212.0000000         0.8333333       0.1666667       0.0000000   212
213.0000000         0.8333333       0.1666667       0.0000000   213
214.0000000         0.8333333       0.1666667       0.0000000   214
215.0000000         0.8333333       0.1666667       0.0000000   215
216.0000000         0.8333333       0.1666667       0.0000000   216
217.0000000         0.8333333       0.1666667       0.0000000   217
218.0000000         0.8333333       0.1666667       0.0000000   218
219.0000000         0.8333333       0.1666667       0.0000000   219
220.0000000         0.8333333       0.1666667       0.0000000   220
221.0000000         0.8333333       0.1666667       0.0000000   221
222.0000000         0.8333333       0.1666667       0.0000000   222
223.0000000         0.8333333       0.1666667       0.0000000   223
224.0000000         0.8333333       0.1666667       0.0000000   224
225.0000000         0.8333333       0.1666667       0.0000000   225
226.0000000         0.8333333       0.1666667       0.0000000   226
227.0000000         0.8333333       0.1666667       0.0000000   227
228.0000000         0.8333333       0.1666667       0.0000000   228
229.0000000         0.8333333       0.1666667       0.0000000   229
230.0000000         0.8333333       0.1666667       0.0000000   230
231.0000000         0.8333333       0.1666667       0.0000000   231
232.0000000         0.8333333       0.1666667       0.0000000   232
233.0000000         0.8333333       0.1666667       0.0000000   233
234.0000000         0.8333333       0.1666667       0.0000000   234
235.0000000         0.8333333       0.1666667       0.0000000   235
236.0000000         0.8333333       0.1666667       0.0000000   236
237.0000000         0.8333333       0.1666667       0.0000000   237
238.0000000         0.8333333       0.1666667       0.0000000   238
239.0000000         0.8333333       0.1666667       0.0000000   239
240.0000000         0.8333333       0.1666667       0.0000000   240
241.0000000         0.8333333       0.1666667       0.0000000   241
242.0000000         0.8333333       0.1666667       0.0000000   242
243.0000000         0.8333333       0.1666667       0.0000000   243
244.0000000         0.8333333       0.1666667       0.0000000   244
245.0000000         0.8333333       0.1666667       0.0000000   245
246.0000000         0.8333333       0.1666667       0.0000000   246
247.0000000         0.8333333       0.1666667       0.0000000   247
248.0000000         0.8333333       0.1666667       0.0000000   248
249.0000000         0.8333333       0.1666667       0.0000000   249
250.0000000         0.8333333       0.1666667       0.0000000   250
251.0000000         0.8333333       0.1666667       0.0000000   251
252.0000000         0.8333333       0.1666667       0.0000000   252
253.0000000         0.8333333       0.1666667       0.0000000   253
254.0000000         0.8333333       0.1666667       0.0000000   254
255.0000000         0.8333333       0.1666667       0.0000000   255
256.0000000         0.8333333       0.1666667       0.0000000   256
257.0000000         0.8333333       0.1666667       0.0000000   257
258.0000000         0.8333333       0.1666667       0.0000000   258
259.0000000         0.8333333       0.1666667       0.0000000   259
260.0000000         0.8333333       0.1666667       0.0000000   260
261.0000000         0.8333333       0.1666667       0.0000000   261
262.0000000         0.8333333       0.1666667       0.0000000   262
263.0000000         0.8333333       0.1666667       0.0000000   263
264.0000000         0.8333333       0.1666667       0.0000000   264
265.0000000         0.8333333       0.1666667       0.0000000   265
266.0000000         0.8333333       0.1666667       0.0000000   266
267.0000000         0.8333333       0.1666667       0.0000000   267
268.0000000         0.8333333       0.1666667       0.0000000   268
269.0000000         0.8333333       0.1666667       0.0000000   269
270.0000000         0.8333333       0.1666667       0.0000000   270
271.0000000         0.8333333       0.1666667       0.0000000   271
272.0000000         0.8333333       0.1666667       0.0000000   272
273.0000000         0.8333333       0.1666667       0.0000000   273
274.0000000         0.8333333       0.1666667       0.0000000   274
275.0000000         0.8333333       0.1666667       0.0000000   275
276.0000000         0.8333333       0.1666667       0.0000000   276
277.0000000         0.8333333       0.1666667       0.0000000   277
278.0000000         0.8333333       0.1666667       0.0000000   278
279.0000000         0.8333333       0.1666667       0.0000000   279
280.0000000         0.8333333       0.1666667       0.0000000   280
281.0000000         0.8333333       0.1666667       0.0000000   281
282.0000000         0.8333333       0.1666667       0.0000000   282
283.0000000         0.8333333       0.1666667       0.0000000   283
284.0000000         0.8333333       0.1666667       0.0000000   284
285.0000000         0.8333333       0.1666667       0.0000000   285
286.0000000         0.8333333       0.1666667       0.0000000   286
287.0000000         0.8333333       0.1666667       0.0000000   287
288.0000000         0.8333333       0.1666667       0.0000000   288
289.0000000         0.8333333       0.1666667       0.0000000   289
290.0000000         0.8333333       0.1666667       0.0000000   290
291.0000000         0.8333333       0.1666667       0.0000000   291
292.0000000         0.8333333       0.1666667       0.0000000   292
293.0000000         0.8333333       0.1666667       0.0000000   293
294.0000000         0.8333333       0.1666667       0.0000000   294
295.0000000         0.8333333       0.1666667       0.0000000   295
296.0000000         0.8333333       0.1666667       0.0000000   296
297.0000000         0.8333333       0.1666667       0.0000000   297
298.0000000         0.8333333       0.1666667       0.0000000   298
299.0000000         0.8333333       0.1666667       0.0000000   299
300.0000000         0.8333333       0.1666667       0.0000000   300
301.0000000         0.8333333       0.1666667       0.0000000   301
302.0000000         0.8333333       0.1666667       0.0000000   302
303.0000000         0.8333333       0.1666667       0.0000000   303
304.0000000         0.8333333       0.1666667       0.0000000   304
305.0000000         0.8333333       0.1666667       0.0000000   305
306.0000000         0.8333333       0.1666667       0.0000000   306
307.0000000         0.8333333       0.1666667       0.0000000   307
308.0000000         0.8333333       0.1666667       0.0000000   308
309.0000000         0.8333333       0.1666667       0.0000000   309
310.0000000         0.8333333       0.1666667       0.0000000   310
311.0000000         0.8333333       0.1666667       0.0000000   311
312.0000000         0.8333333       0.1666667       0.0000000   312
313.0000000         0.8333333       0.1666667       0.0000000   313
314.0000000         0.8333333       0.1666667       0.0000000   314
315.0000000         0.8333333       0.1666667       0.0000000   315
316.0000000         0.8333333       0.1666667       0.0000000   316
317.0000000         0.8333333       0.1666667       0.0000000   317
318.0000000         0.8333333       0.1666667       0.0000000   318
319.0000000         0.8333333       0.1666667       0.0000000   319
320.0000000         0.8333333       0.1666667       0.0000000   320
321.0000000         0.8333333       0.1666667       0.0000000   321
322.0000000         0.8333333       0.1666667       0.0000000   322
323.0000000         0.8333333       0.1666667       0.0000000   323
324.0000000         0.8333333       0.1666667       0.0000000   324
325.0000000         0.8333333       0.1666667       0.0000000   325
326.0000000         0.8333333       0.1666667       0.0000000   326
327.0000000         0.8333333       0.1666667       0.0000000   327
328.0000000         0.8333333       0.1666667       0.0000000   328
329.0000000         0.8333333       0.1666667       0.0000000   329
330.0000000         0.8333333       0.1666667       0.0000000   330
331.0000000         0.8333333       0.1666667       0.0000000   331
332.0000000         0.8333333       0.1666667       0.0000000   332
333.0000000         0.8333333       0.1666667       0.0000000   333
334.0000000         0.8333333       0.1666667       0.0000000   334
335.0000000         0.8333333       0.1666667       0.0000000   335
336.0000000         0.8333333       0.1666667       0.0000000   336
337.0000000         0.8333333       0.1666667       0.0000000   337
338.0000000         0.8333333       0.1666667       0.0000000   338
339.0000000         0.8333333       0.1666667       0.0000000   339
340.0000000         0.8333333       0.1666667       0.0000000   340
341.0000000         0.8333333       0.1666667       0.0000000   341
342.0000000         0.8333333       0.1666667       0.0000000   342
343.0000000         0.8333333       0.1666667       0.0000000   343
344.0000000         0.8333333       0.1666667       0.0000000   344
345.0000000         0.8333333       0.1666667       0.0000000   345
346.0000000         0.8333333       0.1666667       0.0000000   346
347.0000000         0.8333333       0.1666667       0.0000000   347
348.0000000         0.8333333       0.1666667       0.0000000   348
349.0000000         0.8333333       0.1666667       0.0000000   349
350.0000000         0.8333333       0.1666667       0.0000000   350
351.0000000         0.8333333       0.1666667       0.0000000   351
352.0000000         0.8333333       0.1666667       0.0000000   352
353.0000000         0.8333333       0.1666667       0.0000000   353
354.0000000         0.8333333       0.1666667       0.0000000   354
355.0000000         0.8333333       0.1666667       0.0000000   355
356.0000000         0.8333333       0.1666667       0.0000000   356
357.0000000         0.8333333       0.1666667       0.0000000   357
358.0000000         0.8333333       0.1666667       0.0000000   358
359.0000000         0.8333333       0.1666667       0.0000000   359
360.0000000         0.8333333       0.1666667       0.0000000   360
361.0000000         0.8333333       0.1666667       0.0000000   361
362.0000000         0.8333333       0.1666667       0.0000000   362
363.0000000         0.8333333       0.1666667       0.0000000   363
364.0000000         0.8333333       0.1666667       0.0000000   364
365.0000000         0.8333333       0.1666667       0.0000000   365
366.0000000         0.8333333       0.1666667       0.0000000   366
367.0000000         0.8333333       0.1666667       0.0000000   367
368.0000000         1.0000000       0.0000000       0.1666667   368
369.0000000         1.0000000       0.0000000       0.0000000   369
370.0000000         1.0000000       0.0000000       0.0000000   370
371.0000000         1.0000000       0.0000000       0.0000000   371
372.0000000         1.0000000       0.0000000       0.0000000   372
373.0000000         1.0000000       0.0000000       0.0000000   373
374.0000000         1.0000000       0.0000000       0.0000000   374
375.0000000         1.0000000       0.0000000       0.0000000   375
376.0000000         1.0000000       0.0000000       0.0000000   376
377.0000000         1.0000000       0.0000000       0.0000000   377
378.0000000         1.0000000       0.0000000       0.0000000   378
379.0000000         1.0000000       0.0000000       0.0000000   379
380.0000000         1.0000000       0.0000000       0.0000000   380
381.0000000         1.0000000       0.0000000       0.0000000   381
382.0000000         1.0000000       0.0000000       0.0000000   382
383.0000000         1.0000000       0.0000000       0.0000000   383
384.0000000         1.0000000       0.0000000       0.0000000   384
385.0000000         1.0000000       0.0000000       0.0000000   385
386.0000000         1.0000000       0.0000000       0.0000000   386
387.0000000         1.0000000       0.0000000       0.0000000   387
388.0000000         1.0000000       0.0000000       0.0000000   388
389.0000000         1.0000000       0.0000000       0.0000000   389
390.0000000         1.0000000       0.0000000       0.0000000   390
391.0000000         1.0000000       0.0000000       0.0000000   391
392.0000000         1.0000000       0.0000000       0.0000000   392
393.0000000         1.0000000       0.0000000       0.0000000   393
394.0000000         1.0000000       0.0000000       0.0000000   394
