#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: applications.packet.incoming.delay
#  Description: End to end packet delay [s]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 0.0040000
#  Maximum: 0.0040000
#  Trials: 48
#  Mean: 0.0040000
# 
#  Variance: 0.0000000
#  Relative variance: 0.0000000
#  Coefficient of variation: 0.0000000
#  Standard deviation: 0.0000000
#  Relative standard deviation: 0.0000000
# 
#  Skewness: 0.0000000
# 
#  2nd moment: 0.0000160
#  3rd moment: 0.0000001
# 
#  Sum of all values: 0.1920000
#  (Sum of all values)^2: 0.0007680
#  (Sum of all values)^3: 0.0000031
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: 0
#  Right border of x-axis: 0.5
#  Resolution of x-axis: 5000
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 0.0040000
#  P02: 0.0040000
#  P03: 0.0040000
#  P04: 0.0040000
#  P05: 0.0040000
#  P06: 0.0040000
#  P07: 0.0040000
#  P08: 0.0040000
#  P09: 0.0040000
#  P10: 0.0040000
#  P11: 0.0040000
#  P12: 0.0040000
#  P13: 0.0040000
#  P14: 0.0040000
#  P15: 0.0040000
#  P16: 0.0040000
#  P17: 0.0040000
#  P18: 0.0040000
#  P19: 0.0040000
#  P20: 0.0040000
#  P21: 0.0040000
#  P22: 0.0040000
#  P23: 0.0040000
#  P24: 0.0040000
#  P25: 0.0040000
#  P26: 0.0040000
#  P27: 0.0040000
#  P28: 0.0040000
#  P29: 0.0040000
#  P30: 0.0040000
#  P31: 0.0040000
#  P32: 0.0040000
#  P33: 0.0040000
#  P34: 0.0040000
#  P35: 0.0040000
#  P36: 0.0040000
#  P37: 0.0040000
#  P38: 0.0040000
#  P39: 0.0040000
#  P40: 0.0040000
#  P41: 0.0040000
#  P42: 0.0040000
#  P43: 0.0040000
#  P44: 0.0040000
#  P45: 0.0040000
#  P46: 0.0040000
#  P47: 0.0040000
#  P48: 0.0040000
#  P49: 0.0040000
#  P50: 0.0040000
#  P51: 0.0040000
#  P52: 0.0040000
#  P53: 0.0040000
#  P54: 0.0040000
#  P55: 0.0040000
#  P56: 0.0040000
#  P57: 0.0040000
#  P58: 0.0040000
#  P59: 0.0040000
#  P60: 0.0040000
#  P61: 0.0040000
#  P62: 0.0040000
#  P63: 0.0040000
#  P64: 0.0040000
#  P65: 0.0040000
#  P66: 0.0040000
#  P67: 0.0040000
#  P68: 0.0040000
#  P69: 0.0040000
#  P70: 0.0040000
#  P71: 0.0040000
#  P72: 0.0040000
#  P73: 0.0040000
#  P74: 0.0040000
#  P75: 0.0040000
#  P76: 0.0040000
#  P77: 0.0040000
#  P78: 0.0040000
#  P79: 0.0040000
#  P80: 0.0040000
#  P81: 0.0040000
#  P82: 0.0040000
#  P83: 0.0040000
#  P84: 0.0040000
#  P85: 0.0040000
#  P86: 0.0040000
#  P87: 0.0040000
#  P88: 0.0040000
#  P89: 0.0040000
#  P90: 0.0040000
#  P91: 0.0040000
#  P92: 0.0040000
#  P93: 0.0040000
#  P94: 0.0040000
#  P95: 0.0040000
#  P96: 0.0040000
#  P97: 0.0040000
#  P98: 0.0040000
#  P99: 0.0040000
#  P100: 0.0040000
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
0.2142000           1.0000000       0.0000000       0.0000000  2142
0.2143000           1.0000000       0.0000000       0.0000000  2143
0.2144000           1.0000000       0.0000000       0.0000000  2144
0.2145000           1.0000000       0.0000000       0.0000000  2145
0.2146000           1.0000000       0.0000000       0.0000000  2146
0.2147000           1.0000000       0.0000000       0.0000000  2147
0.2148000           1.0000000       0.0000000       0.0000000  2148
0.2149000           1.0000000       0.0000000       0.0000000  2149
0.2150000           1.0000000       0.0000000       0.0000000  2150
0.2151000           1.0000000       0.0000000       0.0000000  2151
0.2152000           1.0000000       0.0000000       0.0000000  2152
0.2153000           1.0000000       0.0000000       0.0000000  2153
0.2154000           1.0000000       0.0000000       0.0000000  2154
0.2155000           1.0000000       0.0000000       0.0000000  2155
0.2156000           1.0000000       0.0000000       0.0000000  2156
0.2157000           1.0000000       0.0000000       0.0000000  2157
0.2158000           1.0000000       0.0000000       0.0000000  2158
0.2159000           1.0000000       0.0000000       0.0000000  2159
0.2160000           1.0000000       0.0000000       0.0000000  2160
0.2161000           1.0000000       0.0000000       0.0000000  2161
0.2162000           1.0000000       0.0000000       0.0000000  2162
0.2163000           1.0000000       0.0000000       0.0000000  2163
0.2164000           1.0000000       0.0000000       0.0000000  2164
0.2165000           1.0000000       0.0000000       0.0000000  2165
0.2166000           1.0000000       0.0000000       0.0000000  2166
0.2167000           1.0000000       0.0000000       0.0000000  2167
0.2168000           1.0000000       0.0000000       0.0000000  2168
0.2169000           1.0000000       0.0000000       0.0000000  2169
0.2170000           1.0000000       0.0000000       0.0000000  2170
0.2171000           1.0000000       0.0000000       0.0000000  2171
0.2172000           1.0000000       0.0000000       0.0000000  2172
0.2173000           1.0000000       0.0000000       0.0000000  2173
0.2174000           1.0000000       0.0000000       0.0000000  2174
0.2175000           1.0000000       0.0000000       0.0000000  2175
0.2176000           1.0000000       0.0000000       0.0000000  2176
0.2177000           1.0000000       0.0000000       0.0000000  2177
0.2178000           1.0000000       0.0000000       0.0000000  2178
0.2179000           1.0000000       0.0000000       0.0000000  2179
0.2180000           1.0000000       0.0000000       0.0000000  2180
0.2181000           1.0000000       0.0000000       0.0000000  2181
0.2182000           1.0000000       0.0000000       0.0000000  2182
0.2183000           1.0000000       0.0000000       0.0000000  2183
0.2184000           1.0000000       0.0000000       0.0000000  2184
0.2185000           1.0000000       0.0000000       0.0000000  2185
0.2186000           1.0000000       0.0000000       0.0000000  2186
0.2187000           1.0000000       0.0000000       0.0000000  2187
0.2188000           1.0000000       0.0000000       0.0000000  2188
0.2189000           1.0000000       0.0000000       0.0000000  2189
0.2190000           1.0000000       0.0000000       0.0000000  2190
0.2191000           1.0000000       0.0000000       0.0000000  2191
0.2192000           1.0000000       0.0000000       0.0000000  2192
0.2193000           1.0000000       0.0000000       0.0000000  2193
0.2194000           1.0000000       0.0000000       0.0000000  2194
0.2195000           1.0000000       0.0000000       0.0000000  2195
0.2196000           1.0000000       0.0000000       0.0000000  2196
0.2197000           1.0000000       0.0000000       0.0000000  2197
0.2198000           1.0000000       0.0000000       0.0000000  2198
0.2199000           1.0000000       0.0000000       0.0000000  2199
0.2200000           1.0000000       0.0000000       0.0000000  2200
0.2201000           1.0000000       0.0000000       0.0000000  2201
0.2202000           1.0000000       0.0000000       0.0000000  2202
0.2203000           1.0000000       0.0000000       0.0000000  2203
0.2204000           1.0000000       0.0000000       0.0000000  2204
0.2205000           1.0000000       0.0000000       0.0000000  2205
0.2206000           1.0000000       0.0000000       0.0000000  2206
0.2207000           1.0000000       0.0000000       0.0000000  2207
0.2208000           1.0000000       0.0000000       0.0000000  2208
0.2209000           1.0000000       0.0000000       0.0000000  2209
0.2210000           1.0000000       0.0000000       0.0000000  2210
0.2211000           1.0000000       0.0000000       0.0000000  2211
0.2212000           1.0000000       0.0000000       0.0000000  2212
0.2213000           1.0000000       0.0000000       0.0000000  2213
0.2214000           1.0000000       0.0000000       0.0000000  2214
0.2215000           1.0000000       0.0000000       0.0000000  2215
0.2216000           1.0000000       0.0000000       0.0000000  2216
0.2217000           1.0000000       0.0000000       0.0000000  2217
0.2218000           1.0000000       0.0000000       0.0000000  2218
0.2219000           1.0000000       0.0000000       0.0000000  2219
0.2220000           1.0000000       0.0000000       0.0000000  2220
0.2221000           1.0000000       0.0000000       0.0000000  2221
0.2222000           1.0000000       0.0000000       0.0000000  2222
0.2223000           1.0000000       0.0000000       0.0000000  2223
0.2224000           1.0000000       0.0000000       0.0000000  2224
0.2225000           1.0000000       0.0000000       0.0000000  2225
0.2226000           1.0000000       0.0000000       0.0000000  2226
0.2227000           1.0000000       0.0000000       0.0000000  2227
0.2228000           1.0000000       0.0000000       0.0000000  2228
0.2229000           1.0000000       0.0000000       0.0000000  2229
0.2230000           1.0000000       0.0000000       0.0000000  2230
0.2231000           1.0000000       0.0000000       0.0000000  2231
0.2232000           1.0000000       0.0000000       0.0000000  2232
0.2233000           1.0000000       0.0000000       0.0000000  2233
0.2234000           1.0000000       0.0000000       0.0000000  2234
0.2235000           1.0000000       0.0000000       0.0000000  2235
0.2236000           1.0000000       0.0000000       0.0000000  2236
0.2237000           1.0000000       0.0000000       0.0000000  2237
0.2238000           1.0000000       0.0000000       0.0000000  2238
0.2239000           1.0000000       0.0000000       0.0000000  2239
0.2240000           1.0000000       0.0000000       0.0000000  2240
0.2241000           1.0000000       0.0000000       0.0000000  2241
0.2242000           1.0000000       0.0000000       0.0000000  2242
0.2243000           1.0000000       0.0000000       0.0000000  2243
0.2244000           1.0000000       0.0000000       0.0000000  2244
0.2245000           1.0000000       0.0000000       0.0000000  2245
0.2246000           1.0000000       0.0000000       0.0000000  2246
0.2247000           1.0000000       0.0000000       0.0000000  2247
0.2248000           1.0000000       0.0000000       0.0000000  2248
0.2249000           1.0000000       0.0000000       0.0000000  2249
0.2250000           1.0000000       0.0000000       0.0000000  2250
0.2251000           1.0000000       0.0000000       0.0000000  2251
0.2252000           1.0000000       0.0000000       0.0000000  2252
0.2253000           1.0000000       0.0000000       0.0000000  2253
0.2254000           1.0000000       0.0000000       0.0000000  2254
0.2255000           1.0000000       0.0000000       0.0000000  2255
0.2256000           1.0000000       0.0000000       0.0000000  2256
0.2257000           1.0000000       0.0000000       0.0000000  2257
0.2258000           1.0000000       0.0000000       0.0000000  2258
0.2259000           1.0000000       0.0000000       0.0000000  2259
0.2260000           1.0000000       0.0000000       0.0000000  2260
0.2261000           1.0000000       0.0000000       0.0000000  2261
0.2262000           1.0000000       0.0000000       0.0000000  2262
0.2263000           1.0000000       0.0000000       0.0000000  2263
0.2264000           1.0000000       0.0000000       0.0000000  2264
0.2265000           1.0000000       0.0000000       0.0000000  2265
0.2266000           1.0000000       0.0000000       0.0000000  2266
0.2267000           1.0000000       0.0000000       0.0000000  2267
0.2268000           1.0000000       0.0000000       0.0000000  2268
0.2269000           1.0000000       0.0000000       0.0000000  2269
0.2270000           1.0000000       0.0000000       0.0000000  2270
0.2271000           1.0000000       0.0000000       0.0000000  2271
0.2272000           1.0000000       0.0000000       0.0000000  2272
0.2273000           1.0000000       0.0000000       0.0000000  2273
0.2274000           1.0000000       0.0000000       0.0000000  2274
0.2275000           1.0000000       0.0000000       0.0000000  2275
0.2276000           1.0000000       0.0000000       0.0000000  2276
0.2277000           1.0000000       0.0000000       0.0000000  2277
0.2278000           1.0000000       0.0000000       0.0000000  2278
0.2279000           1.0000000       0.0000000       0.0000000  2279
0.2280000           1.0000000       0.0000000       0.0000000  2280
0.2281000           1.0000000       0.0000000       0.0000000  2281
0.2282000           1.0000000       0.0000000       0.0000000  2282
0.2283000           1.0000000       0.0000000       0.0000000  2283
0.2284000           1.0000000       0.0000000       0.0000000  2284
0.2285000           1.0000000       0.0000000       0.0000000  2285
0.2286000           1.0000000       0.0000000       0.0000000  2286
0.2287000           1.0000000       0.0000000       0.0000000  2287
0.2288000           1.0000000       0.0000000       0.0000000  2288
0.2289000           1.0000000       0.0000000       0.0000000  2289
0.2290000           1.0000000       0.0000000       0.0000000  2290
0.2291000           1.0000000       0.0000000       0.0000000  2291
0.2292000           1.0000000       0.0000000       0.0000000  2292
0.2293000           1.0000000       0.0000000       0.0000000  2293
0.2294000           1.0000000       0.0000000       0.0000000  2294
0.2295000           1.0000000       0.0000000       0.0000000  2295
0.2296000           1.0000000       0.0000000       0.0000000  2296
0.2297000           1.0000000       0.0000000       0.0000000  2297
0.2298000           1.0000000       0.0000000       0.0000000  2298
0.2299000           1.0000000       0.0000000       0.0000000  2299
0.2300000           1.0000000       0.0000000       0.0000000  2300
0.2301000           1.0000000       0.0000000       0.0000000  2301
0.2302000           1.0000000       0.0000000       0.0000000  2302
0.2303000           1.0000000       0.0000000       0.0000000  2303
0.2304000           1.0000000       0.0000000       0.0000000  2304
0.2305000           1.0000000       0.0000000       0.0000000  2305
0.2306000           1.0000000       0.0000000       0.0000000  2306
0.2307000           1.0000000       0.0000000       0.0000000  2307
0.2308000           1.0000000       0.0000000       0.0000000  2308
0.2309000           1.0000000       0.0000000       0.0000000  2309
0.2310000           1.0000000       0.0000000       0.0000000  2310
0.2311000           1.0000000       0.0000000       0.0000000  2311
0.2312000           1.0000000       0.0000000       0.0000000  2312
0.2313000           1.0000000       0.0000000       0.0000000  2313
0.2314000           1.0000000       0.0000000       0.0000000  2314
0.2315000           1.0000000       0.0000000       0.0000000  2315
0.2316000           1.0000000       0.0000000       0.0000000  2316
0.2317000           1.0000000       0.0000000       0.0000000  2317
0.2318000           1.0000000       0.0000000       0.0000000  2318
0.2319000           1.0000000       0.0000000       0.0000000  2319
0.2320000           1.0000000       0.0000000       0.0000000  2320
0.2321000           1.0000000       0.0000000       0.0000000  2321
0.2322000           1.0000000       0.0000000       0.0000000  2322
0.2323000           1.0000000       0.0000000       0.0000000  2323
0.2324000           1.0000000       0.0000000       0.0000000  2324
0.2325000           1.0000000       0.0000000       0.0000000  2325
0.2326000           1.0000000       0.0000000       0.0000000  2326
0.2327000           1.0000000       0.0000000       0.0000000  2327
0.2328000           1.0000000       0.0000000       0.0000000  2328
0.2329000           1.0000000       0.0000000       0.0000000  2329
0.2330000           1.0000000       0.0000000       0.0000000  2330
0.2331000           1.0000000       0.0000000       0.0000000  2331
0.2332000           1.0000000       0.0000000       0.0000000  2332
0.2333000           1.0000000       0.0000000       0.0000000  2333
0.2334000           1.0000000       0.0000000       0.0000000  2334
0.2335000           1.0000000       0.0000000       0.0000000  2335
0.2336000           1.0000000       0.0000000       0.0000000  2336
0.2337000           1.0000000       0.0000000       0.0000000  2337
0.2338000           1.0000000       0.0000000       0.0000000  2338
0.2339000           1.0000000       0.0000000       0.0000000  2339
0.2340000           1.0000000       0.0000000       0.0000000  2340
0.2341000           1.0000000       0.0000000       0.0000000  2341
0.2342000           1.0000000       0.0000000       0.0000000  2342
0.2343000           1.0000000       0.0000000       0.0000000  2343
0.2344000           1.0000000       0.0000000       0.0000000  2344
0.2345000           1.0000000       0.0000000       0.0000000  2345
0.2346000           1.0000000       0.0000000       0.0000000  2346
0.2347000           1.0000000       0.0000000       0.0000000  2347
0.2348000           1.0000000       0.0000000       0.0000000  2348
0.2349000           1.0000000       0.0000000       0.0000000  2349
0.2350000           1.0000000       0.0000000       0.0000000  2350
0.2351000           1.0000000       0.0000000       0.0000000  2351
0.2352000           1.0000000       0.0000000       0.0000000  2352
0.2353000           1.0000000       0.0000000       0.0000000  2353
0.2354000           1.0000000       0.0000000       0.0000000  2354
0.2355000           1.0000000       0.0000000       0.0000000  2355
0.2356000           1.0000000       0.0000000       0.0000000  2356
0.2357000           1.0000000       0.0000000       0.0000000  2357
0.2358000           1.0000000       0.0000000       0.0000000  2358
0.2359000           1.0000000       0.0000000       0.0000000  2359
0.2360000           1.0000000       0.0000000       0.0000000  2360
0.2361000           1.0000000       0.0000000       0.0000000  2361
0.2362000           1.0000000       0.0000000       0.0000000  2362
0.2363000           1.0000000       0.0000000       0.0000000  2363
0.2364000           1.0000000       0.0000000       0.0000000  2364
0.2365000           1.0000000       0.0000000       0.0000000  2365
0.2366000           1.0000000       0.0000000       0.0000000  2366
0.2367000           1.0000000       0.0000000       0.0000000  2367
0.2368000           1.0000000       0.0000000       0.0000000  2368
0.2369000           1.0000000       0.0000000       0.0000000  2369
0.2370000           1.0000000       0.0000000       0.0000000  2370
0.2371000           1.0000000       0.0000000       0.0000000  2371
0.2372000           1.0000000       0.0000000       0.0000000  2372
0.2373000           1.0000000       0.0000000       0.0000000  2373
0.2374000           1.0000000       0.0000000       0.0000000  2374
0.2375000           1.0000000       0.0000000       0.0000000  2375
0.2376000           1.0000000       0.0000000       0.0000000  2376
0.2377000           1.0000000       0.0000000       0.0000000  2377
0.2378000           1.0000000       0.0000000       0.0000000  2378
0.2379000           1.0000000       0.0000000       0.0000000  2379
0.2380000           1.0000000       0.0000000       0.0000000  2380
0.2381000           1.0000000       0.0000000       0.0000000  2381
0.2382000           1.0000000       0.0000000       0.0000000  2382
0.2383000           1.0000000       0.0000000       0.0000000  2383
0.2384000           1.0000000       0.0000000       0.0000000  2384
0.2385000           1.0000000       0.0000000       0.0000000  2385
0.2386000           1.0000000       0.0000000       0.0000000  2386
0.2387000           1.0000000       0.0000000       0.0000000  2387
0.2388000           1.0000000       0.0000000       0.0000000  2388
0.2389000           1.0000000       0.0000000       0.0000000  2389
0.2390000           1.0000000       0.0000000       0.0000000  2390
0.2391000           1.0000000       0.0000000       0.0000000  2391
0.2392000           1.0000000       0.0000000       0.0000000  2392
0.2393000           1.0000000       0.0000000       0.0000000  2393
0.2394000           1.0000000       0.0000000       0.0000000  2394
0.2395000           1.0000000       0.0000000       0.0000000  2395
0.2396000           1.0000000       0.0000000       0.0000000  2396
0.2397000           1.0000000       0.0000000       0.0000000  2397
0.2398000           1.0000000       0.0000000       0.0000000  2398
0.2399000           1.0000000       0.0000000       0.0000000  2399
0.2400000           1.0000000       0.0000000       0.0000000  2400
0.2401000           1.0000000       0.0000000       0.0000000  2401
0.2402000           1.0000000       0.0000000       0.0000000  2402
0.2403000           1.0000000       0.0000000       0.0000000  2403
0.2404000           1.0000000       0.0000000       0.0000000  2404
0.2405000           1.0000000       0.0000000       0.0000000  2405
0.2406000           1.0000000       0.0000000       0.0000000  2406
0.2407000           1.0000000       0.0000000       0.0000000  2407
0.2408000           1.0000000       0.0000000       0.0000000  2408
0.2409000           1.0000000       0.0000000       0.0000000  2409
0.2410000           1.0000000       0.0000000       0.0000000  2410
0.2411000           1.0000000       0.0000000       0.0000000  2411
0.2412000           1.0000000       0.0000000       0.0000000  2412
0.2413000           1.0000000       0.0000000       0.0000000  2413
0.2414000           1.0000000       0.0000000       0.0000000  2414
0.2415000           1.0000000       0.0000000       0.0000000  2415
0.2416000           1.0000000       0.0000000       0.0000000  2416
0.2417000           1.0000000       0.0000000       0.0000000  2417
0.2418000           1.0000000       0.0000000       0.0000000  2418
0.2419000           1.0000000       0.0000000       0.0000000  2419
0.2420000           1.0000000       0.0000000       0.0000000  2420
0.2421000           1.0000000       0.0000000       0.0000000  2421
0.2422000           1.0000000       0.0000000       0.0000000  2422
0.2423000           1.0000000       0.0000000       0.0000000  2423
0.2424000           1.0000000       0.0000000       0.0000000  2424
0.2425000           1.0000000       0.0000000       0.0000000  2425
0.2426000           1.0000000       0.0000000       0.0000000  2426
0.2427000           1.0000000       0.0000000       0.0000000  2427
0.2428000           1.0000000       0.0000000       0.0000000  2428
0.2429000           1.0000000       0.0000000       0.0000000  2429
0.2430000           1.0000000       0.0000000       0.0000000  2430
0.2431000           1.0000000       0.0000000       0.0000000  2431
0.2432000           1.0000000       0.0000000       0.0000000  2432
0.2433000           1.0000000       0.0000000       0.0000000  2433
0.2434000           1.0000000       0.0000000       0.0000000  2434
0.2435000           1.0000000       0.0000000       0.0000000  2435
0.2436000           1.0000000       0.0000000       0.0000000  2436
0.2437000           1.0000000       0.0000000       0.0000000  2437
0.2438000           1.0000000       0.0000000       0.0000000  2438
0.2439000           1.0000000       0.0000000       0.0000000  2439
0.2440000           1.0000000       0.0000000       0.0000000  2440
0.2441000           1.0000000       0.0000000       0.0000000  2441
0.2442000           1.0000000       0.0000000       0.0000000  2442
0.2443000           1.0000000       0.0000000       0.0000000  2443
0.2444000           1.0000000       0.0000000       0.0000000  2444
0.2445000           1.0000000       0.0000000       0.0000000  2445
0.2446000           1.0000000       0.0000000       0.0000000  2446
0.2447000           1.0000000       0.0000000       0.0000000  2447
0.2448000           1.0000000       0.0000000       0.0000000  2448
0.2449000           1.0000000       0.0000000       0.0000000  2449
0.2450000           1.0000000       0.0000000       0.0000000  2450
0.2451000           1.0000000       0.0000000       0.0000000  2451
0.2452000           1.0000000       0.0000000       0.0000000  2452
0.2453000           1.0000000       0.0000000       0.0000000  2453
0.2454000           1.0000000       0.0000000       0.0000000  2454
0.2455000           1.0000000       0.0000000       0.0000000  2455
0.2456000           1.0000000       0.0000000       0.0000000  2456
0.2457000           1.0000000       0.0000000       0.0000000  2457
0.2458000           1.0000000       0.0000000       0.0000000  2458
0.2459000           1.0000000       0.0000000       0.0000000  2459
0.2460000           1.0000000       0.0000000       0.0000000  2460
0.2461000           1.0000000       0.0000000       0.0000000  2461
0.2462000           1.0000000       0.0000000       0.0000000  2462
0.2463000           1.0000000       0.0000000       0.0000000  2463
0.2464000           1.0000000       0.0000000       0.0000000  2464
0.2465000           1.0000000       0.0000000       0.0000000  2465
0.2466000           1.0000000       0.0000000       0.0000000  2466
0.2467000           1.0000000       0.0000000       0.0000000  2467
0.2468000           1.0000000       0.0000000       0.0000000  2468
0.2469000           1.0000000       0.0000000       0.0000000  2469
0.2470000           1.0000000       0.0000000       0.0000000  2470
0.2471000           1.0000000       0.0000000       0.0000000  2471
0.2472000           1.0000000       0.0000000       0.0000000  2472
0.2473000           1.0000000       0.0000000       0.0000000  2473
0.2474000           1.0000000       0.0000000       0.0000000  2474
0.2475000           1.0000000       0.0000000       0.0000000  2475
0.2476000           1.0000000       0.0000000       0.0000000  2476
0.2477000           1.0000000       0.0000000       0.0000000  2477
0.2478000           1.0000000       0.0000000       0.0000000  2478
0.2479000           1.0000000       0.0000000       0.0000000  2479
0.2480000           1.0000000       0.0000000       0.0000000  2480
0.2481000           1.0000000       0.0000000       0.0000000  2481
0.2482000           1.0000000       0.0000000       0.0000000  2482
0.2483000           1.0000000       0.0000000       0.0000000  2483
0.2484000           1.0000000       0.0000000       0.0000000  2484
0.2485000           1.0000000       0.0000000       0.0000000  2485
0.2486000           1.0000000       0.0000000       0.0000000  2486
0.2487000           1.0000000       0.0000000       0.0000000  2487
0.2488000           1.0000000       0.0000000       0.0000000  2488
0.2489000           1.0000000       0.0000000       0.0000000  2489
0.2490000           1.0000000       0.0000000       0.0000000  2490
0.2491000           1.0000000       0.0000000       0.0000000  2491
0.2492000           1.0000000       0.0000000       0.0000000  2492
0.2493000           1.0000000       0.0000000       0.0000000  2493
0.2494000           1.0000000       0.0000000       0.0000000  2494
0.2495000           1.0000000       0.0000000       0.0000000  2495
0.2496000           1.0000000       0.0000000       0.0000000  2496
0.2497000           1.0000000       0.0000000       0.0000000  2497
0.2498000           1.0000000       0.0000000       0.0000000  2498
0.2499000           1.0000000       0.0000000       0.0000000  2499
0.2500000           1.0000000       0.0000000       0.0000000  2500
0.2501000           1.0000000       0.0000000       0.0000000  2501
0.2502000           1.0000000       0.0000000       0.0000000  2502
0.2503000           1.0000000       0.0000000       0.0000000  2503
0.2504000           1.0000000       0.0000000       0.0000000  2504
0.2505000           1.0000000       0.0000000       0.0000000  2505
0.2506000           1.0000000       0.0000000       0.0000000  2506
0.2507000           1.0000000       0.0000000       0.0000000  2507
0.2508000           1.0000000       0.0000000       0.0000000  2508
0.2509000           1.0000000       0.0000000       0.0000000  2509
0.2510000           1.0000000       0.0000000       0.0000000  2510
0.2511000           1.0000000       0.0000000       0.0000000  2511
0.2512000           1.0000000       0.0000000       0.0000000  2512
0.2513000           1.0000000       0.0000000       0.0000000  2513
0.2514000           1.0000000       0.0000000       0.0000000  2514
0.2515000           1.0000000       0.0000000       0.0000000  2515
0.2516000           1.0000000       0.0000000       0.0000000  2516
0.2517000           1.0000000       0.0000000       0.0000000  2517
0.2518000           1.0000000       0.0000000       0.0000000  2518
0.2519000           1.0000000       0.0000000       0.0000000  2519
0.2520000           1.0000000       0.0000000       0.0000000  2520
0.2521000           1.0000000       0.0000000       0.0000000  2521
0.2522000           1.0000000       0.0000000       0.0000000  2522
0.2523000           1.0000000       0.0000000       0.0000000  2523
0.2524000           1.0000000       0.0000000       0.0000000  2524
0.2525000           1.0000000       0.0000000       0.0000000  2525
0.2526000           1.0000000       0.0000000       0.0000000  2526
0.2527000           1.0000000       0.0000000       0.0000000  2527
0.2528000           1.0000000       0.0000000       0.0000000  2528
0.2529000           1.0000000       0.0000000       0.0000000  2529
0.2530000           1.0000000       0.0000000       0.0000000  2530
0.2531000           1.0000000       0.0000000       0.0000000  2531
0.2532000           1.0000000       0.0000000       0.0000000  2532
0.2533000           1.0000000       0.0000000       0.0000000  2533
0.2534000           1.0000000       0.0000000       0.0000000  2534
0.2535000           1.0000000       0.0000000       0.0000000  2535
0.2536000           1.0000000       0.0000000       0.0000000  2536
0.2537000           1.0000000       0.0000000       0.0000000  2537
0.2538000           1.0000000       0.0000000       0.0000000  2538
0.2539000           1.0000000       0.0000000       0.0000000  2539
0.2540000           1.0000000       0.0000000       0.0000000  2540
0.2541000           1.0000000       0.0000000       0.0000000  2541
0.2542000           1.0000000       0.0000000       0.0000000  2542
0.2543000           1.0000000       0.0000000       0.0000000  2543
0.2544000           1.0000000       0.0000000       0.0000000  2544
0.2545000           1.0000000       0.0000000       0.0000000  2545
0.2546000           1.0000000       0.0000000       0.0000000  2546
0.2547000           1.0000000       0.0000000       0.0000000  2547
0.2548000           1.0000000       0.0000000       0.0000000  2548
0.2549000           1.0000000       0.0000000       0.0000000  2549
0.2550000           1.0000000       0.0000000       0.0000000  2550
0.2551000           1.0000000       0.0000000       0.0000000  2551
0.2552000           1.0000000       0.0000000       0.0000000  2552
0.2553000           1.0000000       0.0000000       0.0000000  2553
0.2554000           1.0000000       0.0000000       0.0000000  2554
0.2555000           1.0000000       0.0000000       0.0000000  2555
0.2556000           1.0000000       0.0000000       0.0000000  2556
0.2557000           1.0000000       0.0000000       0.0000000  2557
0.2558000           1.0000000       0.0000000       0.0000000  2558
0.2559000           1.0000000       0.0000000       0.0000000  2559
0.2560000           1.0000000       0.0000000       0.0000000  2560
0.2561000           1.0000000       0.0000000       0.0000000  2561
0.2562000           1.0000000       0.0000000       0.0000000  2562
0.2563000           1.0000000       0.0000000       0.0000000  2563
0.2564000           1.0000000       0.0000000       0.0000000  2564
0.2565000           1.0000000       0.0000000       0.0000000  2565
0.2566000           1.0000000       0.0000000       0.0000000  2566
0.2567000           1.0000000       0.0000000       0.0000000  2567
0.2568000           1.0000000       0.0000000       0.0000000  2568
0.2569000           1.0000000       0.0000000       0.0000000  2569
0.2570000           1.0000000       0.0000000       0.0000000  2570
0.2571000           1.0000000       0.0000000       0.0000000  2571
0.2572000           1.0000000       0.0000000       0.0000000  2572
0.2573000           1.0000000       0.0000000       0.0000000  2573
0.2574000           1.0000000       0.0000000       0.0000000  2574
0.2575000           1.0000000       0.0000000       0.0000000  2575
0.2576000           1.0000000       0.0000000       0.0000000  2576
0.2577000           1.0000000       0.0000000       0.0000000  2577
0.2578000           1.0000000       0.0000000       0.0000000  2578
0.2579000           1.0000000       0.0000000       0.0000000  2579
0.2580000           1.0000000       0.0000000       0.0000000  2580
0.2581000           1.0000000       0.0000000       0.0000000  2581
0.2582000           1.0000000       0.0000000       0.0000000  2582
0.2583000           1.0000000       0.0000000       0.0000000  2583
0.2584000           1.0000000       0.0000000       0.0000000  2584
0.2585000           1.0000000       0.0000000       0.0000000  2585
0.2586000           1.0000000       0.0000000       0.0000000  2586
0.2587000           1.0000000       0.0000000       0.0000000  2587
0.2588000           1.0000000       0.0000000       0.0000000  2588
0.2589000           1.0000000       0.0000000       0.0000000  2589
0.2590000           1.0000000       0.0000000       0.0000000  2590
0.2591000           1.0000000       0.0000000       0.0000000  2591
