#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: scheduler.persistentvoip.dynPDUSize
#  Description: Dynamic PDU Size
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 168.0000000
#  Maximum: 368.0000000
#  Trials: 7
#  Mean: 225.1428571
# 
#  Variance: 9523.8095238
#  Relative variance: 0.1878860
#  Coefficient of variation: 0.4334582
#  Standard deviation: 97.5900073
#  Relative standard deviation: 0.4334582
# 
#  Skewness: 0.7528372
# 
#  2nd moment: 58852.5714286
#  3rd moment: 17625746.2857143
# 
#  Sum of all values: 1576.0000000
#  (Sum of all values)^2: 411968.0000000
#  (Sum of all values)^3: 123380224.0000000
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: 0
#  Right border of x-axis: 2000
#  Resolution of x-axis: 1000
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 166.0280000
#  P02: 166.0560000
#  P03: 166.0840000
#  P04: 166.1120000
#  P05: 166.1400000
#  P06: 166.1680000
#  P07: 166.1960000
#  P08: 166.2240000
#  P09: 166.2520000
#  P10: 166.2800000
#  P11: 166.3080000
#  P12: 166.3360000
#  P13: 166.3640000
#  P14: 166.3920000
#  P15: 166.4200000
#  P16: 166.4480000
#  P17: 166.4760000
#  P18: 166.5040000
#  P19: 166.5320000
#  P20: 166.5600000
#  P21: 166.5880000
#  P22: 166.6160000
#  P23: 166.6440000
#  P24: 166.6720000
#  P25: 166.7000000
#  P26: 166.7280000
#  P27: 166.7560000
#  P28: 166.7840000
#  P29: 166.8120000
#  P30: 166.8400000
#  P31: 166.8680000
#  P32: 166.8960000
#  P33: 166.9240000
#  P34: 166.9520000
#  P35: 166.9800000
#  P36: 167.0080000
#  P37: 167.0360000
#  P38: 167.0640000
#  P39: 167.0920000
#  P40: 167.1200000
#  P41: 167.1480000
#  P42: 167.1760000
#  P43: 167.2040000
#  P44: 167.2320000
#  P45: 167.2600000
#  P46: 167.2880000
#  P47: 167.3160000
#  P48: 167.3440000
#  P49: 167.3720000
#  P50: 167.4000000
#  P51: 167.4280000
#  P52: 167.4560000
#  P53: 167.4840000
#  P54: 167.5120000
#  P55: 167.5400000
#  P56: 167.5680000
#  P57: 167.5960000
#  P58: 167.6240000
#  P59: 167.6520000
#  P60: 167.6800000
#  P61: 167.7080000
#  P62: 167.7360000
#  P63: 167.7640000
#  P64: 167.7920000
#  P65: 167.8200000
#  P66: 167.8480000
#  P67: 167.8760000
#  P68: 167.9040000
#  P69: 167.9320000
#  P70: 167.9600000
#  P71: 167.9880000
#  P72: 366.0400000
#  P73: 366.1100000
#  P74: 366.1800000
#  P75: 366.2500000
#  P76: 366.3200000
#  P77: 366.3900000
#  P78: 366.4600000
#  P79: 366.5300000
#  P80: 366.6000000
#  P81: 366.6700000
#  P82: 366.7400000
#  P83: 366.8100000
#  P84: 366.8800000
#  P85: 366.9500000
#  P86: 367.0200000
#  P87: 367.0900000
#  P88: 367.1600000
#  P89: 367.2300000
#  P90: 367.3000000
#  P91: 367.3700000
#  P92: 367.4400000
#  P93: 367.5100000
#  P94: 367.5800000
#  P95: 367.6500000
#  P96: 367.7200000
#  P97: 367.7900000
#  P98: 367.8600000
#  P99: 367.9300000
#  P100: 368.0000000
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
1696.0000000        1.0000000       0.0000000       0.0000000   848
1698.0000000        1.0000000       0.0000000       0.0000000   849
1700.0000000        1.0000000       0.0000000       0.0000000   850
1702.0000000        1.0000000       0.0000000       0.0000000   851
1704.0000000        1.0000000       0.0000000       0.0000000   852
1706.0000000        1.0000000       0.0000000       0.0000000   853
1708.0000000        1.0000000       0.0000000       0.0000000   854
1710.0000000        1.0000000       0.0000000       0.0000000   855
1712.0000000        1.0000000       0.0000000       0.0000000   856
1714.0000000        1.0000000       0.0000000       0.0000000   857
1716.0000000        1.0000000       0.0000000       0.0000000   858
1718.0000000        1.0000000       0.0000000       0.0000000   859
1720.0000000        1.0000000       0.0000000       0.0000000   860
1722.0000000        1.0000000       0.0000000       0.0000000   861
1724.0000000        1.0000000       0.0000000       0.0000000   862
1726.0000000        1.0000000       0.0000000       0.0000000   863
1728.0000000        1.0000000       0.0000000       0.0000000   864
1730.0000000        1.0000000       0.0000000       0.0000000   865
1732.0000000        1.0000000       0.0000000       0.0000000   866
1734.0000000        1.0000000       0.0000000       0.0000000   867
1736.0000000        1.0000000       0.0000000       0.0000000   868
1738.0000000        1.0000000       0.0000000       0.0000000   869
1740.0000000        1.0000000       0.0000000       0.0000000   870
1742.0000000        1.0000000       0.0000000       0.0000000   871
1744.0000000        1.0000000       0.0000000       0.0000000   872
1746.0000000        1.0000000       0.0000000       0.0000000   873
1748.0000000        1.0000000       0.0000000       0.0000000   874
1750.0000000        1.0000000       0.0000000       0.0000000   875
1752.0000000        1.0000000       0.0000000       0.0000000   876
1754.0000000        1.0000000       0.0000000       0.0000000   877
1756.0000000        1.0000000       0.0000000       0.0000000   878
1758.0000000        1.0000000       0.0000000       0.0000000   879
1760.0000000        1.0000000       0.0000000       0.0000000   880
1762.0000000        1.0000000       0.0000000       0.0000000   881
1764.0000000        1.0000000       0.0000000       0.0000000   882
1766.0000000        1.0000000       0.0000000       0.0000000   883
1768.0000000        1.0000000       0.0000000       0.0000000   884
1770.0000000        1.0000000       0.0000000       0.0000000   885
1772.0000000        1.0000000       0.0000000       0.0000000   886
1774.0000000        1.0000000       0.0000000       0.0000000   887
1776.0000000        1.0000000       0.0000000       0.0000000   888
1778.0000000        1.0000000       0.0000000       0.0000000   889
1780.0000000        1.0000000       0.0000000       0.0000000   890
1782.0000000        1.0000000       0.0000000       0.0000000   891
1784.0000000        1.0000000       0.0000000       0.0000000   892
1786.0000000        1.0000000       0.0000000       0.0000000   893
1788.0000000        1.0000000       0.0000000       0.0000000   894
1790.0000000        1.0000000       0.0000000       0.0000000   895
1792.0000000        1.0000000       0.0000000       0.0000000   896
1794.0000000        1.0000000       0.0000000       0.0000000   897
1796.0000000        1.0000000       0.0000000       0.0000000   898
1798.0000000        1.0000000       0.0000000       0.0000000   899
1800.0000000        1.0000000       0.0000000       0.0000000   900
1802.0000000        1.0000000       0.0000000       0.0000000   901
1804.0000000        1.0000000       0.0000000       0.0000000   902
1806.0000000        1.0000000       0.0000000       0.0000000   903
1808.0000000        1.0000000       0.0000000       0.0000000   904
1810.0000000        1.0000000       0.0000000       0.0000000   905
1812.0000000        1.0000000       0.0000000       0.0000000   906
1814.0000000        1.0000000       0.0000000       0.0000000   907
1816.0000000        1.0000000       0.0000000       0.0000000   908
1818.0000000        1.0000000       0.0000000       0.0000000   909
1820.0000000        1.0000000       0.0000000       0.0000000   910
1822.0000000        1.0000000       0.0000000       0.0000000   911
1824.0000000        1.0000000       0.0000000       0.0000000   912
1826.0000000        1.0000000       0.0000000       0.0000000   913
1828.0000000        1.0000000       0.0000000       0.0000000   914
1830.0000000        1.0000000       0.0000000       0.0000000   915
1832.0000000        1.0000000       0.0000000       0.0000000   916
1834.0000000        1.0000000       0.0000000       0.0000000   917
1836.0000000        1.0000000       0.0000000       0.0000000   918
1838.0000000        1.0000000       0.0000000       0.0000000   919
1840.0000000        1.0000000       0.0000000       0.0000000   920
1842.0000000        1.0000000       0.0000000       0.0000000   921
1844.0000000        1.0000000       0.0000000       0.0000000   922
1846.0000000        1.0000000       0.0000000       0.0000000   923
1848.0000000        1.0000000       0.0000000       0.0000000   924
1850.0000000        1.0000000       0.0000000       0.0000000   925
1852.0000000        1.0000000       0.0000000       0.0000000   926
1854.0000000        1.0000000       0.0000000       0.0000000   927
1856.0000000        1.0000000       0.0000000       0.0000000   928
1858.0000000        1.0000000       0.0000000       0.0000000   929
1860.0000000        1.0000000       0.0000000       0.0000000   930
1862.0000000        1.0000000       0.0000000       0.0000000   931
1864.0000000        1.0000000       0.0000000       0.0000000   932
1866.0000000        1.0000000       0.0000000       0.0000000   933
1868.0000000        1.0000000       0.0000000       0.0000000   934
1870.0000000        1.0000000       0.0000000       0.0000000   935
1872.0000000        1.0000000       0.0000000       0.0000000   936
1874.0000000        1.0000000       0.0000000       0.0000000   937
1876.0000000        1.0000000       0.0000000       0.0000000   938
1878.0000000        1.0000000       0.0000000       0.0000000   939
1880.0000000        1.0000000       0.0000000       0.0000000   940
1882.0000000        1.0000000       0.0000000       0.0000000   941
1884.0000000        1.0000000       0.0000000       0.0000000   942
1886.0000000        1.0000000       0.0000000       0.0000000   943
1888.0000000        1.0000000       0.0000000       0.0000000   944
1890.0000000        1.0000000       0.0000000       0.0000000   945
1892.0000000        1.0000000       0.0000000       0.0000000   946
1894.0000000        1.0000000       0.0000000       0.0000000   947
1896.0000000        1.0000000       0.0000000       0.0000000   948
1898.0000000        1.0000000       0.0000000       0.0000000   949
1900.0000000        1.0000000       0.0000000       0.0000000   950
1902.0000000        1.0000000       0.0000000       0.0000000   951
1904.0000000        1.0000000       0.0000000       0.0000000   952
1906.0000000        1.0000000       0.0000000       0.0000000   953
1908.0000000        1.0000000       0.0000000       0.0000000   954
1910.0000000        1.0000000       0.0000000       0.0000000   955
1912.0000000        1.0000000       0.0000000       0.0000000   956
1914.0000000        1.0000000       0.0000000       0.0000000   957
1916.0000000        1.0000000       0.0000000       0.0000000   958
1918.0000000        1.0000000       0.0000000       0.0000000   959
1920.0000000        1.0000000       0.0000000       0.0000000   960
1922.0000000        1.0000000       0.0000000       0.0000000   961
1924.0000000        1.0000000       0.0000000       0.0000000   962
1926.0000000        1.0000000       0.0000000       0.0000000   963
1928.0000000        1.0000000       0.0000000       0.0000000   964
1930.0000000        1.0000000       0.0000000       0.0000000   965
1932.0000000        1.0000000       0.0000000       0.0000000   966
1934.0000000        1.0000000       0.0000000       0.0000000   967
1936.0000000        1.0000000       0.0000000       0.0000000   968
1938.0000000        1.0000000       0.0000000       0.0000000   969
1940.0000000        1.0000000       0.0000000       0.0000000   970
1942.0000000        1.0000000       0.0000000       0.0000000   971
1944.0000000        1.0000000       0.0000000       0.0000000   972
1946.0000000        1.0000000       0.0000000       0.0000000   973
1948.0000000        1.0000000       0.0000000       0.0000000   974
1950.0000000        1.0000000       0.0000000       0.0000000   975
1952.0000000        1.0000000       0.0000000       0.0000000   976
1954.0000000        1.0000000       0.0000000       0.0000000   977
1956.0000000        1.0000000       0.0000000       0.0000000   978
1958.0000000        1.0000000       0.0000000       0.0000000   979
1960.0000000        1.0000000       0.0000000       0.0000000   980
1962.0000000        1.0000000       0.0000000       0.0000000   981
1964.0000000        1.0000000       0.0000000       0.0000000   982
1966.0000000        1.0000000       0.0000000       0.0000000   983
1968.0000000        1.0000000       0.0000000       0.0000000   984
1970.0000000        1.0000000       0.0000000       0.0000000   985
1972.0000000        1.0000000       0.0000000       0.0000000   986
1974.0000000        1.0000000       0.0000000       0.0000000   987
1976.0000000        1.0000000       0.0000000       0.0000000   988
1978.0000000        1.0000000       0.0000000       0.0000000   989
1980.0000000        1.0000000       0.0000000       0.0000000   990
1982.0000000        1.0000000       0.0000000       0.0000000   991
1984.0000000        1.0000000       0.0000000       0.0000000   992
1986.0000000        1.0000000       0.0000000       0.0000000   993
1988.0000000        1.0000000       0.0000000       0.0000000   994
1990.0000000        1.0000000       0.0000000       0.0000000   995
1992.0000000        1.0000000       0.0000000       0.0000000   996
1994.0000000        1.0000000       0.0000000       0.0000000   997
1996.0000000        1.0000000       0.0000000       0.0000000   998
1998.0000000        1.0000000       0.0000000       0.0000000   999
2000.0000000        1.0000000       0.0000000       0.0000000  1000
# -----------------------------------------------------------
