#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.total.window.incoming.bitThroughputALLUT
#  Description: no description available
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 97792.0000000
#  Maximum: 97792.0000000
#  Trials: 2
#  Mean: 97792.0000000
# 
#  Variance: 0.0000000
#  Relative variance: 0.0000000
#  Coefficient of variation: 0.0000000
#  Standard deviation: 0.0000000
#  Relative standard deviation: 0.0000000
# 
#  Skewness: 0.0000000
# 
#  2nd moment: 9563275264.0000000
#  3rd moment: 935211814617088.0000000
# 
#  Sum of all values: 195584.0000000
#  (Sum of all values)^2: 19126550528.0000000
#  (Sum of all values)^3: 1870423629234176.0000000
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: 0
#  Right border of x-axis: 1e+07
#  Resolution of x-axis: 100
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 977.9200000
#  P02: 1955.8400000
#  P03: 2933.7600000
#  P04: 3911.6800000
#  P05: 4889.6000000
#  P06: 5867.5200000
#  P07: 6845.4400000
#  P08: 7823.3600000
#  P09: 8801.2800000
#  P10: 9779.2000000
#  P11: 10757.1200000
#  P12: 11735.0400000
#  P13: 12712.9600000
#  P14: 13690.8800000
#  P15: 14668.8000000
#  P16: 15646.7200000
#  P17: 16624.6400000
#  P18: 17602.5600000
#  P19: 18580.4800000
#  P20: 19558.4000000
#  P21: 20536.3200000
#  P22: 21514.2400000
#  P23: 22492.1600000
#  P24: 23470.0800000
#  P25: 24448.0000000
#  P26: 25425.9200000
#  P27: 26403.8400000
#  P28: 27381.7600000
#  P29: 28359.6800000
#  P30: 29337.6000000
#  P31: 30315.5200000
#  P32: 31293.4400000
#  P33: 32271.3600000
#  P34: 33249.2800000
#  P35: 34227.2000000
#  P36: 35205.1200000
#  P37: 36183.0400000
#  P38: 37160.9600000
#  P39: 38138.8800000
#  P40: 39116.8000000
#  P41: 40094.7200000
#  P42: 41072.6400000
#  P43: 42050.5600000
#  P44: 43028.4800000
#  P45: 44006.4000000
#  P46: 44984.3200000
#  P47: 45962.2400000
#  P48: 46940.1600000
#  P49: 47918.0800000
#  P50: 48896.0000000
#  P51: 49873.9200000
#  P52: 50851.8400000
#  P53: 51829.7600000
#  P54: 52807.6800000
#  P55: 53785.6000000
#  P56: 54763.5200000
#  P57: 55741.4400000
#  P58: 56719.3600000
#  P59: 57697.2800000
#  P60: 58675.2000000
#  P61: 59653.1200000
#  P62: 60631.0400000
#  P63: 61608.9600000
#  P64: 62586.8800000
#  P65: 63564.8000000
#  P66: 64542.7200000
#  P67: 65520.6400000
#  P68: 66498.5600000
#  P69: 67476.4800000
#  P70: 68454.4000000
#  P71: 69432.3200000
#  P72: 70410.2400000
#  P73: 71388.1600000
#  P74: 72366.0800000
#  P75: 73344.0000000
#  P76: 74321.9200000
#  P77: 75299.8400000
#  P78: 76277.7600000
#  P79: 77255.6800000
#  P80: 78233.6000000
#  P81: 79211.5200000
#  P82: 80189.4400000
#  P83: 81167.3600000
#  P84: 82145.2800000
#  P85: 83123.2000000
#  P86: 84101.1200000
#  P87: 85079.0400000
#  P88: 86056.9600000
#  P89: 87034.8800000
#  P90: 88012.8000000
#  P91: 88990.7200000
#  P92: 89968.6400000
#  P93: 90946.5600000
#  P94: 91924.4800000
#  P95: 92902.4000000
#  P96: 93880.3200000
#  P97: 94858.2400000
#  P98: 95836.1600000
#  P99: 96814.0800000
#  P100: 97792.0000000
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
7000000.0000000     1.0000000       0.0000000       0.0000000    70
7100000.0000000     1.0000000       0.0000000       0.0000000    71
7200000.0000000     1.0000000       0.0000000       0.0000000    72
7300000.0000000     1.0000000       0.0000000       0.0000000    73
7400000.0000000     1.0000000       0.0000000       0.0000000    74
7500000.0000000     1.0000000       0.0000000       0.0000000    75
7600000.0000000     1.0000000       0.0000000       0.0000000    76
7700000.0000000     1.0000000       0.0000000       0.0000000    77
7800000.0000000     1.0000000       0.0000000       0.0000000    78
7900000.0000000     1.0000000       0.0000000       0.0000000    79
8000000.0000000     1.0000000       0.0000000       0.0000000    80
8100000.0000000     1.0000000       0.0000000       0.0000000    81
8200000.0000000     1.0000000       0.0000000       0.0000000    82
8300000.0000000     1.0000000       0.0000000       0.0000000    83
8400000.0000000     1.0000000       0.0000000       0.0000000    84
8500000.0000000     1.0000000       0.0000000       0.0000000    85
8600000.0000000     1.0000000       0.0000000       0.0000000    86
8700000.0000000     1.0000000       0.0000000       0.0000000    87
8800000.0000000     1.0000000       0.0000000       0.0000000    88
8900000.0000000     1.0000000       0.0000000       0.0000000    89
9000000.0000000     1.0000000       0.0000000       0.0000000    90
9100000.0000000     1.0000000       0.0000000       0.0000000    91
9200000.0000000     1.0000000       0.0000000       0.0000000    92
9300000.0000000     1.0000000       0.0000000       0.0000000    93
9400000.0000000     1.0000000       0.0000000       0.0000000    94
9500000.0000000     1.0000000       0.0000000       0.0000000    95
9600000.0000000     1.0000000       0.0000000       0.0000000    96
9700000.0000000     1.0000000       0.0000000       0.0000000    97
9800000.0000000     1.0000000       0.0000000       0.0000000    98
9900000.0000000     1.0000000       0.0000000       0.0000000    99
10000000.0000000     1.0000000       0.0000000       0.0000000   100
# -----------------------------------------------------------
